quote_author_handle,quote_author_category,quote_posted_at,quote_tweet_id,quote_tweet_url,quote_text,core_handle,core_posted_at,quoted_core_tweet_id,core_tweet_url,core_text,core_media_ids,core_media_types,core_release_asset_urls,core_quote_count
SecKennedy,public,2025-12-31T14:42:11.000Z,2006375337794670643,https://x.com/SecKennedy/status/2006375337794670643,Historic!,RapidResponse47,2025-12-29T17:56:08.000Z,2005699370768117943,https://x.com/RapidResponse47/status/2005699370768117943,".@DrOzCMS on the $50B in CMS awards to strengthen rural healthcare in all 50 states: ""This money is not there to pay bills... We want the money to be used to change the way we envision healthcare in rural America."" https://t.co/lWFYlbwUo8",13_2005699074872467458,video,,25
SecKennedy,public,2025-12-31T15:59:51.000Z,2006394883083239711,https://x.com/SecKennedy/status/2006394883083239711,"Thank you for your leadership @POTUS and @DrOzCMS in getting close to home, affordable healthcare for rural Americans.",WhiteHouse,2025-12-29T23:01:00.000Z,2005776091244339393,https://x.com/WhiteHouse/status/2005776091244339393,"🚨 HUGE WIN for Rural America!

@DrOzCMS &amp; the Trump Admin announce $50 BILLION in funding for rural health care—the LARGEST federal investment in history, boosting hospitals, workforce &amp; innovative services nationwide. 🇺🇸

Access to quality care shouldn’t depend on zip code. https://t.co/kx5Ve4Gxl8",13_2005740388397559810,video,,229
SecKennedy,public,2026-02-26T15:56:00.000Z,2027050020709556492,https://x.com/SecKennedy/status/2027050020709556492,"I commend the governors and state legislators driving meaningful reform through SNAP waivers to ensure American families have access to real, nutritious food.",RapidResponse47,2026-02-18T16:17:06.000Z,2024156227547086910,https://x.com/RapidResponse47/status/2024156227547086910,https://t.co/DnfWgR6YXs,3_2024156223008808960,photo,,67
SecKennedy,public,2026-03-30T14:43:27.000Z,2038628173148045801,https://x.com/SecKennedy/status/2038628173148045801,Download today! 🇺🇸,WhiteHouse,2026-03-27T14:53:00.000Z,2037543413512303018,https://x.com/WhiteHouse/status/2037543413512303018,"🇺🇸 🚀 LAUNCHED: THE WHITE HOUSE APP

Live streams. Real-time updates. Straight from the source, no filter.

The conversation everyone’s watching is now at your fingertips.

Download here ⬇️
📲 App Store: https://apps.apple.com/us/app/the-white-house/id6759938088

📲 Google Play Store: https://play.google.com/store/apps/details?id=gov.whitehouse.app&pli=1 https://t.co/xxaaSr1irC",13_2037540655170211840,video,,3053
SecKennedy,public,2026-03-30T21:30:00.000Z,2038730487448076614,https://x.com/SecKennedy/status/2038730487448076614,"Thank you, @VP Vance, for convening this task force to eliminate fraud.

At @HHSGov, we are taking decisive action to root out waste, enforce accountability, and protect taxpayer dollars. We will not tolerate fraud in our programs—and we will pursue it aggressively wherever we find it.",RapidResponse47,2026-03-27T14:17:46.000Z,2037534548234326303,https://x.com/RapidResponse47/status/2037534548234326303,".@VP convenes a meeting on the task force to eliminate fraud:

""A lot of the anti-fraud protections that existed in our government for a very long time were actually turned off by the Biden administration... we're going to turn back on those anti-fraud protections so that all of these Cabinet officials are looking at what's going on and focusing on it.""",13_2037533512337870848,video,,63
SecKennedy,public,2026-05-12T20:32:31.000Z,2054298698407186928,https://x.com/SecKennedy/status/2054298698407186928,"Marty, you took on entrenched interests, challenged the status quo, and never lost sight of the American people we serve. You pushed forward critical reforms and helped advance our mission to Make America Healthy Again. I’m grateful for your courage and your friendship. Wishing you the very best in your next chapter.

I also want to thank Kyle Diamantas for stepping in as Acting Commissioner — his leadership has already delivered remarkable wins on the MAHA food agenda, and I have full confidence in his continued work. We have an outstanding team at FDA, and the work continues without pause. The search for a new Commissioner is already underway, and we will move forward with urgency.",RapidResponse47,2026-05-12T19:28:59.000Z,2054282711527809403,https://x.com/RapidResponse47/status/2054282711527809403,https://t.co/bNcL0Jj4s6,3_2054282707568365569,photo,https://github.com/vidproject/x/releases/download/media-RapidResponse47/3_2054282707568365569.jpg,15
SecMullinDHS,core,2026-03-26T19:44:34.000Z,2037254402554146868,https://x.com/SecMullinDHS/status/2037254402554146868,"The ICE agent sprang into action and saved this one-year-old child’s life.

If our agent had not been there and stepped up, this could have been a tragic outcome.

Despite constant attacks from the media and sanctuary politicians, these agents show up every day to protect the Homeland and their fellow Americans. We are extremely grateful for their heroic action today. ⬇️",DHSgov,2026-03-26T17:46:51.000Z,2037224777598042472,https://x.com/DHSgov/status/2037224777598042472,"At JFK Airport, as travelers waited in hours-long lines, an infant became unresponsive and stopped breathing. The panic of the child’s family and nearby passengers were heard by an ICE agent stationed at a checkpoint.

This heroic officer immediately sprang into action—rushing toward the cries, taking the child, and performing a Heimlich maneuver that restored the infant’s breathing after nearly two minutes.

This officer’s extraordinary bravery embodies the selfless service of DHS law enforcement.",13_2037224765723668480,video,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2037224765723668480.mp4,639
SecMullinDHS,core,2026-03-27T00:02:00.000Z,2037319188901974084,https://x.com/SecMullinDHS/status/2037319188901974084,"I want to thank @POTUS for his leadership in finding a way to pay our TSA officers to end this chaos at our airports. These hours long lines and thousands of Americans missing their flights was caused solely by the Democrats reckless @DHSgov shutdown.

Many of DHS’ frontline workers are still not being paid including @FEMA, @USCG, and @CISAgov.

The Democrats must stop playing political games with our national security, quit punishing our employees, and re-open DHS.",RapidResponse47,2026-03-26T22:31:34.000Z,2037296427538256274,https://x.com/RapidResponse47/status/2037296427538256274,🚨 https://t.co/46EoGvpQbD,3_2037296422027251712,photo,https://github.com/vidproject/x/releases/download/media-RapidResponse47/3_2037296422027251712.jpg,208
SecMullinDHS,core,2026-04-01T18:18:22.000Z,2039407036111147195,https://x.com/SecMullinDHS/status/2039407036111147195,"For over a month, the defund-the-police Democrats have kept @DHSgov closed in an attempt to slow down ICE’s efforts to remove murderers, rapists, pedophiles, gang members and terrorists from our country and open our borders. Time and time again the Democrats have prioritized violent illegal aliens over American citizens.

I thank @POTUS Trump for standing with our brave law enforcement who put their lives on the line every single day to make America safe again. 🇺🇸",RapidResponse47,2026-04-01T16:54:44.000Z,2039385988338700438,https://x.com/RapidResponse47/status/2039385988338700438,https://t.co/9aaYTTHNGp,3_2039385982441574400,photo,https://github.com/vidproject/x/releases/download/media-RapidResponse47/3_2039385982441574400.jpg,0
SecMullinDHS,core,2026-04-02T01:36:19.000Z,2039517251343089990,https://x.com/SecMullinDHS/status/2039517251343089990,"Thank you @POTUS for your strong actions to dismantle the Iranian regime’s ability to threaten America.

This Administration will always put the safety of the American people FIRST and Make America Safe Again. 🇺🇸",RapidResponse47,2026-04-02T01:12:34.000Z,2039511275286192436,https://x.com/RapidResponse47/status/2039511275286192436,".@POTUS: From the very first day I announced my campaign, I have vowed that I would NEVER allow Iran to have a nuclear weapon. This fanatical regime has been chanting “Death to America” for 47 years — and it should have been handled long before I arrived in office. https://t.co/unPTXE6Nsa",13_2039510847886659584,video,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2039510847886659584.mp4,19
SecMullinDHS,core,2026-04-02T15:32:39.000Z,2039727721429774416,https://x.com/SecMullinDHS/status/2039727721429774416,"For over a month, the defund-the-police Democrats have kept @DHSgov closed in an attempt to slow down ICE’s efforts to remove murderers, rapists, pedophiles, gang members, and terrorists from our country and open our borders. Time and time again the Democrats have prioritized violent illegal aliens over American citizens.

I thank @POTUS Trump for his leadership to ensure the hardworking men and women across DHS are paid.",RapidResponse47,2026-04-02T14:34:34.000Z,2039713103789650304,https://x.com/RapidResponse47/status/2039713103789650304,https://t.co/SSrIJe8Ya0,3_2039713100316770304,photo,https://github.com/vidproject/x/releases/download/media-RapidResponse47/3_2039713100316770304.jpg,0
SecMullinDHS,core,2026-04-09T14:21:43.000Z,2042246583379464539,https://x.com/SecMullinDHS/status/2042246583379464539,"Eleven straight months of zero releases at the border. Under President Donald Trump’s leadership, we are delivering the most secure border in American history.

The world knows America’s borders are closed to lawbreakers.",RapidResponse47,2026-04-09T14:12:37.000Z,2042244296011645109,https://x.com/RapidResponse47/status/2042244296011645109,Trump’s historic border turnaround: Zero releases at the border for 11 consecutive months https://www.washingtonexaminer.com/opinion/4521893/zero-releases-at-border-for-11-consecutive-months/,,,,23
SecMullinDHS,core,2026-04-09T20:15:08.000Z,2042335524615053771,https://x.com/SecMullinDHS/status/2042335524615053771,"President Trump and I will never stop fighting for justice for the American victims and their families who have been harmed by illegal aliens who should have never been in our country.

Too often the media ignores the victims and their stories. These victims and their families are why we work around the clock to arrest and deport illegal aliens from our communities.

All of these crimes were completely preventable. ⬇️",DHSgov,2026-04-09T14:36:00.000Z,2042250179277951334,https://x.com/DHSgov/status/2042250179277951334,"This is our why.

The resources the VOICE office provides enable victims of illegal alien crime to pursue the justice they deserve.

Angel families will always have the support of @POTUS Trump, DHS, and @ICEgov. You are why we fight. https://t.co/59IDc270Xv",13_2042250124047364097,video,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2042250124047364097.mp4,21
SecMullinDHS,core,2026-04-21T22:40:40.000Z,2046720803610186159,https://x.com/SecMullinDHS/status/2046720803610186159,This is our why.,DHSgov,2026-04-21T22:35:28.000Z,2046719496849678400,https://x.com/DHSgov/status/2046719496849678400,"This National Crime Victims Week, America stands with its Angel Families.

You are not alone. You are not forgotten.

Since day one of his administration, @POTUS Trump has taken swift and decisive action to Make America Safe Again — relaunching the VOICE office to help Americans who have been victimized by illegal alien crime.

Reach out to Victims of Immigration Crime Engagement by contacting 1-855-488-6423",13_2046719218633064448,video,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2046719218633064448.mp4,0
SecRollins,public,2025-06-17T13:36:28.000Z,1934968388255654155,https://x.com/SecRollins/status/1934968388255654155,"WIN: Kraft Heinz leading the charge to ditch chemical dyes in food and drinks — proof industry can step up without government intervention! 👏

Healthier America starts here! #MAHA",RapidResponse47,2025-06-17T12:25:10.000Z,1934950446344376746,https://x.com/RapidResponse47/status/1934950446344376746,W https://t.co/cL1XvsBlSL,3_1934950359186669568,photo,,139
SecRollins,public,2025-06-21T23:58:51.000Z,1936574566601523591,https://x.com/SecRollins/status/1936574566601523591,"The President has made the decision that only he could. Prayers for him, prayers for America, and prayers for a world free of the nuclear terror threatened by the Iranian regime.",RapidResponse47,2025-06-21T23:47:40.000Z,1936571754572595425,https://x.com/RapidResponse47/status/1936571754572595425,https://t.co/tobKtXzrTr,3_1936571751246209024,photo,,1136
SecRollins,public,2025-06-24T00:46:53.000Z,1937311433588638125,https://x.com/SecRollins/status/1937311433588638125,Thank you to President Trump for his unwavering commitment to peace through strength. Our world is a safer place because of his leadership.🇺🇸,WhiteHouse,2025-06-23T22:26:01.000Z,1937275983603597473,https://x.com/WhiteHouse/status/1937275983603597473,"""CONGRATULATIONS TO EVERYONE! It has been fully agreed by and between Israel and Iran that there will be a Complete and Total CEASEFIRE..."" –President Donald J. Trump https://t.co/hLTBT34KnG",3_1937274537399209984,photo,,2629
SecRollins,public,2025-07-27T18:06:42.000Z,1949531911233437791,https://x.com/SecRollins/status/1949531911233437791,PROMISES MADE. PROMISES KEPT. 🇺🇸,WhiteHouse,2025-07-27T18:02:45.000Z,1949530913932460495,https://x.com/WhiteHouse/status/1949530913932460495,"DEAL MADE 🇺🇸

President Trump secures a landmark trade agreement with the European Union. https://t.co/MRKwXN5YRE",3_1949529974773321728,photo,,432
SecRollins,public,2025-07-27T18:10:14.000Z,1949532799393829212,https://x.com/SecRollins/status/1949532799393829212,This is what Farmers FIRST looks like. 👇,RapidResponse47,2025-07-27T18:05:01.000Z,1949531486421737695,https://x.com/RapidResponse47/status/1949531486421737695,".@POTUS says the American auto and agricultural industries will be big beneficiaries of the new trade deal with the European Union: ""I think they're going to make a lot of money with this — I think everybody is."" https://t.co/d8XeYZWamN",13_1949530709078495232,video,,75
SecRollins,public,2025-08-11T19:13:44.000Z,1954984599131439229,https://x.com/SecRollins/status/1954984599131439229,"Farm security is national security. Smuggling diseased products into the US is an attack on our food supply and homeland.

@USDA and @CBP are on guard to protect American agriculture from this threat.

Foreign pests, disease, and bad actors have no place here. We will hunt them down and stop them. 🇺🇸

#FarmSecurityisNationalSecurity",CBP,2025-08-11T13:01:01.000Z,1954890800413696471,https://x.com/CBP/status/1954890800413696471,"CBP agriculture specialists in Los Angeles seized 6,682 lbs of unmanifested avian, swine, and ruminant products from China, shipped by a repeat offender and falsely labeled as tilapia. These products can carry dangerous animal diseases not found in the U.S.

Great work @DFOLosAngeles!",3_1954890791786024960 3_1954890792662659072 3_1954890792339693568,photo photo photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1954890791786024960.jpg https://github.com/vidproject/x/releases/download/media-CBP/3_1954890792662659072.jpg https://github.com/vidproject/x/releases/download/media-CBP/3_1954890792339693568.jpg,274
SecRollins,public,2025-09-08T19:54:28.000Z,1965141707172835377,https://x.com/SecRollins/status/1965141707172835377,"America is rooted in centuries of the Judeo-Christian heritage, and in fact could not exist without it.

President Trump is upholding one of our nation’s most powerful foundations: we are one nation under God.

As we approach 250 years of freedom, “America Prays” reminds us that our strength has always come from faith.

America is stronger with the power of prayer!! 🙏

@POTUS @WhiteHouse",WhiteHouse,2025-09-08T16:33:31.000Z,1965091135581499687,https://x.com/WhiteHouse/status/1965091135581499687,"As we prepare to celebrate 250 years of freedom, President Trump is inviting America’s great faith communities to pray for our nation &amp; for our people.

From the beginning, this has always been a country sustained &amp; strengthened by prayer.

💻 VISIT ➡️ http://WH.Gov/America250/America-prays https://t.co/M7mnlBYL9O",3_1965090702208999424,photo,,234
SecRollins,public,2025-12-23T20:01:01.000Z,2003556472328978622,https://x.com/SecRollins/status/2003556472328978622,"🚨The America First policies are delivering BIG wins for our economy!

🔥 GDP is on fire at 4.3%!

⬇️ Inflation is coming down!

📉 U.S. trade deficit has been cut in half and the ag trade deficit has dropped 26%!

President Trump closed the year with a much lower trade deficit than expected: forecasted at $50B, actual came in at just $44B.

@POTUS policies are delivering — steadily pushing us toward balanced trade. Even better: 2026 projections are now down to $37B!

✨THE BEST IS YET TO COME!!! Much more to do for our farmers and farm economy — but also much progress! 💪🇺🇸",WhiteHouse,2025-12-23T16:17:32.000Z,2003500229086314907,https://x.com/WhiteHouse/status/2003500229086314907,"THE ""EXPERTS"" WERE WRONG ONCE AGAIN!

Don't be a panican. https://t.co/mNy7a2Q7xC",3_2003499598850015232,photo,,392
SecRollins,public,2026-03-16T17:45:05.000Z,2033600452630057118,https://x.com/SecRollins/status/2033600452630057118,"Prayer army activated. No one tougher than my dearest friend @SusieWiles. FOREVER grateful for her steady leadership and resolute dedication to our President and this country. You’ve got this Susie!!! 🙏🙏🙏

Isaiah 41:10",RapidResponse47,2026-03-16T15:58:42.000Z,2033573681973133389,https://x.com/RapidResponse47/status/2033573681973133389,https://t.co/4UFtIXz9o7,3_2033573673970384896,photo,https://github.com/vidproject/x/releases/download/media-RapidResponse47/3_2033573673970384896.jpg,406
SecRollins,public,2026-03-17T00:56:52.000Z,2033709116137312319,https://x.com/SecRollins/status/2033709116137312319,".@POTUS is delivering on his promise to wage WAR on fraud with this @VP-led task force. @USDA is 100% committed to joining this effort to root out waste, fraud, and abuse in programs like SNAP. Taxpayer dollars protected, America strengthened!

Let's GO! 🇺🇸💪

#DOGE #StopFraud",RapidResponse47,2026-03-16T20:16:13.000Z,2033638488864587776,https://x.com/RapidResponse47/status/2033638488864587776,"""This is a very big thing that we’re doing... having to do with all of the fraud that’s taking place in our country.""

@POTUS prepares to sign an Executive Order establishing a @VP-led task force to root out fraud, as outlined in his State of the Union address. https://t.co/5tSg93E1Io",13_2033637794535428096,video,,47
SecRollins,public,2026-03-18T16:54:34.000Z,2034312518957469803,https://x.com/SecRollins/status/2034312518957469803,"Thank you, @POTUS: a 60-day Jones Act waiver for oil, fuels, fertilizers, & more boosts shipping flexibility and helps ease short-term supply pressures from global energy market shifts. A timely move to support America’s farmers during planting season.

We’re working hard on other solutions and all options are on the table — stay tuned. 🇺🇸🌾

#FarmersFirst #JonesActWaiver",PressSec,2026-03-18T13:54:16.000Z,2034267144477614178,https://x.com/PressSec/status/2034267144477614178,"President Trump’s decision to issue a 60-day Jones Act waiver is just another step to mitigate the short-term disruptions to the oil market as the U.S. military continues meeting the objectives of Operation Epic Fury.

This action will allow vital resources like oil, natural gas, fertilizer, and coal to flow freely to U.S. ports for sixty days, and the Administration remains committed to continuing to strengthen our critical supply chains.",,,,76
SecRollins,public,2026-03-20T13:28:49.000Z,2034985515879969229,https://x.com/SecRollins/status/2034985515879969229,THANK YOU MR. PRESIDENT! 🙏🇺🇸💪,RapidResponse47,2026-03-20T13:23:40.000Z,2034984219173175700,https://x.com/RapidResponse47/status/2034984219173175700,https://t.co/gme44mzf8r,3_2034984216547528704,photo,,27
SecRollins,public,2026-03-27T17:13:32.000Z,2037578782874157171,https://x.com/SecRollins/status/2037578782874157171,💪🇺🇸,WhiteHouse,2026-03-27T16:33:52.000Z,2037568800145408284,https://x.com/WhiteHouse/status/2037568800145408284,"Generational farmers and ranchers thank President Trump:

""For the first time in my lifetime, we have a president who is willing to listen to our issues directly."" 🇺🇸 https://t.co/OBRdTtK4YR",13_2037567799661625344,video,,140
SecRollins,public,2026-03-28T15:36:51.000Z,2037916835991966155,https://x.com/SecRollins/status/2037916835991966155,"Thank you, @POTUS, for always putting American agriculture FIRST! 🇺🇸🚜🙌",WhiteHouse,2026-03-28T14:25:28.000Z,2037898874669391948,https://x.com/WhiteHouse/status/2037898874669391948,The golden age of American agriculture is RIGHT HERE AND RIGHT NOW. 🇺🇸🚜 https://t.co/c8bJdHYTlV,13_2037896851173580800,video,,162
SecRollins,public,2026-05-11T13:46:28.000Z,2053834124759076963,https://x.com/SecRollins/status/2053834124759076963,".@USDA is proud to be part of the Trump Administration’s major push delivering REAL support for expecting and new mothers, especially in rural communities where it matters most.❤️

Today’s White House Maternal Health Event with @POTUS is happening SOON.

Stay tuned for more information!",RapidResponse47,2026-05-11T13:03:05.000Z,2053823207946285125,https://x.com/RapidResponse47/status/2053823207946285125,http://moms.gov ❤️,,,,14
SecRollins,public,2026-05-11T17:33:15.000Z,2053891195361738796,https://x.com/SecRollins/status/2053891195361738796,"Excited to see real momentum for America’s moms and rural families at today’s White House Maternal Health Event with @SecKennedy!

President Trump is delivering less red tape and real results. This effort puts rural moms first with:

✅Over $500M in new maternity infrastructure
🍎Nutrient-dense food for families
🏥$50B in Rural Health Programs
👩‍💻Launched http://moms.gov

Grateful to @POTUS, @SecKennedy, and @DrOzCMS for leading the charge for stronger families and a healthier rural America.",RapidResponse47,2026-05-11T15:45:03.000Z,2053863967722807545,https://x.com/RapidResponse47/status/2053863967722807545,".@SecKennedy: ""I just want to stress what a huge win for the MAHA movement, and for the pro-life movement http://Moms.gov is. It is one-stop shopping for IVF, for prenatal care, for postnatal care, for nutrition, for baby formula."" https://t.co/F18LSqhUFg",13_2053862734127640576,video,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2053862734127640576.mp4,62
SecRollins,public,2026-05-12T15:31:31.000Z,2054222949419209210,https://x.com/SecRollins/status/2054222949419209210,"🥚🥚🥚
📉📉📉",RapidResponse47,2026-05-12T13:17:23.000Z,2054189194096894295,https://x.com/RapidResponse47/status/2054189194096894295,https://t.co/WPYOsC3sUb,3_2054189189336383488,photo,,64
SecRollins,public,2026-05-14T23:17:13.000Z,2055064924200562790,https://x.com/SecRollins/status/2055064924200562790,"Spot on @VP, fraud is NOT a victimless crime!

Fraudsters aren’t the victims, the victims are the single mom between jobs trying to put food on the table, or the widowed husband giving Uber rides just to make ends meet. These scammers have ruined it for the families who truly need SNAP.

💰$3 BILLION in benefits have been stolen from those in need, including through:

⚰️ 186,000 deceased Americans with active accounts

🔄 355,000+ duplicates

With @OIGUSDA and the @WHFraudTF, we’ve made nearly 1,000 arrests and received MILLIONS in restitution and fines. And a lot of people will be paying the price.

We’re restoring SNAP for the Americans who need it most. There is still much work to do and this is just the tip of the iceberg.",RapidResponse47,2026-05-14T17:03:11.000Z,2054970795403952144,https://x.com/RapidResponse47/status/2054970795403952144,"""I'm talking about the construction worker who can’t buy a cellphone, because when an illegal alien goes and steals their identity, and applies for SNAP benefits, now, all of a sudden, they’re tagged in the banking system, their credit score is ruined—not because they did a single thing wrong, but because somebody stole their identity.""

@VP on why the efforts of the @WHFraudTF are so important:",13_2054969804247748608,video,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054969804247748608.mp4,33
SecRollins,public,2026-05-17T23:11:17.000Z,2056150595002945677,https://x.com/SecRollins/status/2056150595002945677,"🚨Trump to China will go down as a truly HISTORIC state visit!

CONFIRMED WINS FOR U.S. FARMERS:

1. $17B in NEW purchase commitments, in addition to the 25MMT soybean commitment.

2. U.S. poultry will be back on the table in China, as they are resuming U.S. imports.

3. U.S. beef is also on the menu, as China is renewing licenses for more than 400 beef facilities, and is adding new listings. This was the #1 “ask” by our ranchers who want to sell many of the “leftover” cuts of the animal (hides, skins, tongues, tendons, tripe, etc) for additional value.

As the United States continues to diversify our overall exports this agreement provides stability in one of our largest markets.",RapidResponse47,2026-05-17T20:15:39.000Z,2056106391660568739,https://x.com/RapidResponse47/status/2056106391660568739,"Fact Sheet: President Donald J. Trump Secures Historic Deals with China, Delivering for American Workers, Farmers, and Industry https://www.whitehouse.gov/fact-sheets/2026/05/fact-sheet-president-donald-j-trump-secures-historic-deals-with-china-delivering-for-american-workers-farmers-and-industry/",,,,26
SecRollins,public,2026-06-11T22:56:03.000Z,2065206454412325152,https://x.com/SecRollins/status/2065206454412325152,"@POTUS deliver’s once again for America’s fishermen! 🎣

Today’s proclamation is just another action by the Trump Administration that slashes regulations and increases the competitiveness of American seafood.

From signing multiple executive orders and proclamations to opening the first ever USDA Office of Seafood, there is no greater champion for the seafood industry than President Trump.

We will always put America First and that includes our incredible farmers of the sea! 🇺🇸",WhiteHouse,2026-06-11T19:53:00.000Z,2065160391051649211,https://x.com/WhiteHouse/status/2065160391051649211,"MASSIVE WIN FOR AMERICA'S FISHERMEN!

President Trump signed a proclamation restoring commercial fishing access to over half a million square miles in the Pacific - revitalizing the industry, cutting regulations, lowering costs, &amp; putting American seafood producers FIRST.🇺🇸🐟 https://t.co/GQ5Ub33Vvk",3_2065160036905566208,photo,,146
SecScottBessent,public,2025-02-18T21:17:39.000Z,1891960295368581557,https://x.com/SecScottBessent/status/1891960295368581557,"Thank you, Mr. President! We are grateful for your Historic Leadership bringing Peace and Prosperity to our Country and the World.",WhiteHouse,2025-02-14T22:32:41.000Z,1890529625865933001,https://x.com/WhiteHouse/status/1890529625865933001,"""Every single day I will be fighting for you with every breath in my body. I will not rest until we have delivered the strong, safe and prosperous America that our children deserve and that you deserve. This will truly be the Golden Age of America."" –President Trump 🇺🇸 https://t.co/e6eoGdAEvX",3_1890528789001601024 3_1890528802767323136 3_1890528854839525376 3_1890529063313211392,photo photo photo photo,   ,523
SecScottBessent,public,2025-04-07T18:16:44.000Z,1909309381289869363,https://x.com/SecScottBessent/status/1909309381289869363,"Following a very constructive phone discussion with the Government of Japan, @POTUS @realDonaldTrump has tasked me and @USTradeRep to open negotiations to implement the President’s vision for the new Golden Age of Global Trade with @JPN_PMO Shigeru Ishiba and his Cabinet.",RapidResponse47,2025-04-07T13:28:16.000Z,1909236787274264755,https://x.com/RapidResponse47/status/1909236787274264755,https://t.co/Gyh4dZs6JS,3_1909236781716783104,photo,,136
SecScottBessent,public,2025-04-29T16:04:33.000Z,1917248648913502615,https://x.com/SecScottBessent/status/1917248648913502615,"Thank you, @PressSec. It was an honor to stand alongside you at the podium for the first time to discuss @POTUS’ historic first 100 days and this administration’s plan to restore American Economic Greatness.",PressSec,2025-04-29T10:10:18.000Z,1917159501435965735,https://x.com/PressSec/status/1917159501435965735,"100 DAYS of PROMISES MADE, PROMISES KEPT by President Trump!

I look forward to briefing at 8:30AM ET alongside @SecScottBessent to discuss President Trump's plan to Restore American Economic Greatness

...then President Trump is off to Michigan to RALLY!🇺🇸",,,,49
SecScottBessent,public,2025-05-14T17:21:56.000Z,1922703939897532636,https://x.com/SecScottBessent/status/1922703939897532636,The Treasury Department is moving to provide sanctions relief to stabilize and move Syria towards peace. Thank you for your leadership @POTUS.,PressSec,2025-05-14T08:21:08.000Z,1922567846317392240,https://x.com/PressSec/status/1922567846317392240,"Today, President Trump, at the invitation of Crown Prince Mohammed bin Salman, met with Syrian President Ahmad al-Sharaa. President Erdogan of Turkey joined by phone. President Erdogan praised President Trump for lifting sanctions on Syria and committed to working alongside Saudi Arabia to encourage peace and prosperity in Syria. The Crown Prince also commended President Trump for his decision to lift the sanctions, calling it courageous. President Trump thanked President Erdogan and the Crown Prince for their friendship, and told President Al-Sharaa that he has a tremendous opportunity to do something historic in his country. President Trump encouraged President Al-Sharaa to do a great job for the Syrian people, and urged him to:

1. Sign onto the Abraham Accords with Israel
2. Tell all foreign terrorists to leave Syria
3. Deport Palestinian terrorists
4. Help the United States to prevent the resurgence of ISIS
5. Assume responsibility for ISIS detention centers in Northeast Syria

President Al-Sharaa thanked President Trump, the Crown Prince, and President Erdogan for their efforts to put together the meeting, and recognized the significant opportunity presented by the Iranians leaving Syria, as well as shared U.S.-Syrian interests in countering terrorism and eliminating chemical weapons. President Al-Sharaa affirmed his commitment to the 1974 disengagement with Israel. President Al-Sharaa concluded with his hope that Syria would serve as a critical link in facilitating trade between east and west, and invited American companies to invest in Syrian oil and gas.

The Russia-Ukraine war and the war in Gaza was also discussed.",3_1922567830756622336,photo,,884
SecScottBessent,public,2025-05-20T15:58:42.000Z,1924857321651425616,https://x.com/SecScottBessent/status/1924857321651425616,"The American people spoke clearly on November 5th.

The One Big, Beautiful Bill answers that call by revitalizing manufacturing, enacting pro-growth tax reform, and implementing targeted spending reductions to ensure long-term fiscal responsibility.

It’s not just policy; it’s a promise kept to working families across this country.

Now is the time to deliver.",WhiteHouse,2025-05-20T15:25:32.000Z,1924848974059422176,https://x.com/WhiteHouse/status/1924848974059422176,"🧵 THREAD: 20 Reasons Why Congress MUST Unite Behind The One, Big, Beautiful Bill and Take Advantage of This Once-in-a-Generation Opportunity ⬇️ https://t.co/CfiaD5UYsA",3_1924846190408892416,photo,,63
SecScottBessent,public,2025-06-06T20:47:43.000Z,1931090650218316087,https://x.com/SecScottBessent/status/1931090650218316087,"It was my great honor to swear in @SECNAV, a true patriot who will serve @POTUS, our great @USNavy and the American people.",WhiteHouse,2025-06-06T20:26:20.000Z,1931085268963971323,https://x.com/WhiteHouse/status/1931085268963971323,John Phelan has officially been sworn in as the Secretary of the Navy by @SecScottBessent in the Oval Office. 🇺🇸🇺🇸 https://t.co/aTVG5APG8I,3_1931084645233238016 3_1931084645015142400,photo photo, ,17
SecScottBessent,public,2025-06-09T15:25:33.000Z,1932096739374170345,https://x.com/SecScottBessent/status/1932096739374170345,"Border security is economic security.

The violent riots in Los Angeles have made this undeniably clear.

The cost of hardware alone on these autonomous vehicles is estimated to be ~$97,000. Multiple have been set ablaze. All to the jeers of masked men waving foreign flags.

President Trump’s One Big Beautiful Bill is key to putting America First.

OBBB finishes construction of the border wall and provides funding for:

➡️10,000 new ICE personnel
➡️5,000 new customs officers
➡️3,000 new Border Patrol agents

With the One Big Beautiful Bill, President Trump can secure our border once and for all. Congress must pass this legislation without delay.",DHSgov,2025-06-09T12:55:28.000Z,1932058969322774645,https://x.com/DHSgov/status/1932058969322774645,"California politicians must call off their rioting mob.

Federal law enforcement are working to protect and safeguard American citizens from criminal illegal aliens.

Why is California’s governor siding with foreign criminals? https://t.co/MoZLCx7nih",13_1932058777156452352,video,https://github.com/vidproject/x/releases/download/media-DHSgov-0004/13_1932058777156452352.mp4,509
