priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
35,ordinary-video,RapidResponse47,2026-05-13T18:42:15.000Z,2054633336719417429,13_2054632476941733889,61.061,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054633336719417429,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054632476941733889.mp4,.@DrOzCMS announces a nationwide moratorium on new hospice and home healthcare licenses due to the massive scale of fraud until states better comply with the Trump Administration's efforts to restore integrity to the programs https://t.co/Vtigc0jPfX,"Dr. Oz at a White House podium announcing a nationwide moratorium on new hospice and home-health licenses to fight fraud. Single static lectern shot over a long monologue. Raw press-event speech, not entertainment-style content. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-13T18:43:40.000Z,2054633693805748515,13_2054633503904481280,72.772,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054633693805748515,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054633503904481280.mp4,".@VP: ""I agree with the President that Iran should not have a nuclear weapon."" https://t.co/I3Umygatmo","VP JD Vance at a White House podium answering on Iran's nuclear program and the Working Families Tax Cut. Static lectern footage with flags. Raw remarks, no music or genre styling. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-13T18:44:57.000Z,2054634014770708703,13_2054633128463925249,37.175,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054634014770708703,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054633128463925249.mp4,".@VP: I’m sure there are going to be some politicians who say what we're doing here is harming the Medicaid program. We’re trying to SAVE the Medicaid program from dysfunctional state bureaucrats. If you allow billions more dollars to go out the door, not to healthcare services for low-income families, but to fraudsters, you are eventually going to destroy the Medicaid program.",VP JD Vance at a White House podium speaking about the Medicaid anti-fraud effort and describing it as 'saving' the program. Static lectern shot over spoken remarks. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
35,ordinary-video,RapidResponse47,2026-05-14T01:18:21.000Z,2054733019013861734,13_2054732313095770112,116.683,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054733019013861734,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054732313095770112.mp4,".@SecRubio on President Trump's state visit to China: ""It's both our top political challenge geopolitically — and it's also the most important relationship for us to manage."" https://t.co/Rr4d3ZDmQJ","video; 1280x720; 116.7s; 9.65 MiB; archived; tweet context: .@SecRubio on President Trump's state visit to China: ""It's both our top political challenge geopolitically — and it's also the most important relationship for us to manage."" https://t.co/Rr4d3ZDmQJ; source URL: https://video.twimg.com/amplify_video/2054732313095770112/vid/avc1/1280x720/-EN_fx8loHngLH9S.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054732313095770112.mp4; visual observation: Direct keyframe + tweet-text review: an on-camera sit-down interview featuring Secretary Rubio.. | video; 1280x720; 116.7s; 9.65 MiB; archived; tweet context: .@SecRubio on President Trump's state visit to China: ""It's both our top political challenge geopolitically — and it's also the most important relationship for us to manage."" https://t.co/Rr4d3ZDmQJ; source URL: https://video.twimg.com/amplify_video/2054732313095770112/vid/avc1/1280x720/-EN_fx8loHngLH9S.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054732313095770112.mp4; visual observation: Direct keyframe + tweet-text review: an on-camera sit-down interview featuring Se"
35,ordinary-video,RapidResponse47,2026-05-14T02:07:35.000Z,2054745408958570768,13_2054745280587722753,34.2,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054745408958570768,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054745280587722753.mp4,.@POTUS greets Chinese President Xi Jinping at the Great Hall of the People https://t.co/wXkwVPg6fS,"A single static wide pool-camera shot in daylight of President Trump greeting Chinese President Xi Jinping on the steps of the Great Hall of the People. The two shake hands, exchange brief words, and stand for cameras alongside aides, with a red carpet at the base of the stone steps. It is event footage with ambient sound, no cuts, no music, and no graphics. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T02:12:10.000Z,2054746562597675512,13_2054746217389625344,57.399,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054746562597675512,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054746217389625344.mp4,".@POTUS introduces President Xi to the U.S. delegation at the Great Hall of the People in Beijing, China https://t.co/Cn2RbtIWyq","Fixed-camera footage of Trump introducing his U.S. delegation (Rubio, Tim Cook, Elon Musk and others visible) to President Xi on the steps of the Great Hall of the People in Beijing, with a Chinese honor guard lining the staircase. It is a continuous greeting-line recording with ambient audio and no song track. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T02:20:39.000Z,2054748696173003095,13_2054748119116423169,185.573,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054748696173003095,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054748119116423169.mp4,.@POTUS and President Xi inspect the assembled troops during the arrival ceremony at the Great Hall of the People in Beijing https://t.co/gh7KT9TfAY,"Recording of an arrival ceremony with an honor guard at the Great Hall of the People in Beijing. Trump stands on a dais as a Chinese military band plays, then he and Xi Jinping walk the red carpet past assembled troops while children wave U.S. and Chinese flags and flowers. Wide static-camera pool footage with no title cards or graphics. The audio is the live ceremonial band, with a brass section visible. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T02:24:32.000Z,2054749673223549000,13_2054749535369314305,30.966,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054749673223549000,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054749535369314305.mp4,.@POTUS and President Xi conclude the arrival ceremony on the steps of the Great Hall of the People in Beijing https://t.co/MfoEjBNpVB,"Footage of Trump and Xi standing at the top of the Great Hall steps at the conclusion of the arrival ceremony, with Xi gesturing and waving, a saluting honor guard, and a press photographer in the foreground. Single continuous shot with no song track. OCR reads 'U.S. Travel Home', a UI artifact. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T02:37:59.000Z,2054753057401893130,13_2054752781349666816,130.263,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054753057401893130,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054752781349666816.mp4,".@POTUS meets with President Xi at the Great Hall of the People in Beijing: ""It's an honor to be with you, it's an honor to be your friend, and the relationship between China and the U.S.A. is going to be better than ever before. Thank you very much!"" https://t.co/aepz02qOgj","video; 1280x720; 130.3s; 10.01 MiB; archived; tweet context: .@POTUS meets with President Xi at the Great Hall of the People in Beijing: ""It's an honor to be with you, it's an honor to be your friend, and the relationship between China and the U.S.A. is going to be better than ever before. Thank you very much!"" https:/...; source URL: https://video.twimg.com/amplify_video/2054752781349666816/vid/avc1/1280x720/zjEA10euejH9ozi0.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054752781349666816.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 130.3s; 10.01 MiB; archived; tweet context: .@POTUS meets with President Xi at the Great Hall of the People in Beijing: ""It's an honor to be with you, it's an honor to be your friend, and the relationship between China and the U.S.A. is going to be better than ever before. Thank you very much!"" https:/...; source URL: https://video.twimg.com/amplify_video/2054752781349666816/vid/avc1/1280x720/zjEA10euejH9ozi0.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidRespons"
35,ordinary-video,WhiteHouse,2026-05-14T02:50:33.000Z,2054756221647765973,13_2054755971939942400,27.027,archived,,,,https://x.com/WhiteHouse/status/2054756221647765973,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2054755971939942400.mp4,"""It's an honor to be with you, it's an honor to be your friend, and the relationship between China and the USA is going to be better than ever before."" - President Donald J. Trump 🇺🇸 https://t.co/WZkoGeVqhv","Trump delivering opening remarks at the bilateral Trump-Xi meeting in Beijing's Great Hall, speaking about the US-China relationship. Static event footage with a White House 'TEXT POTUS to 45470' text bar. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T05:15:34.000Z,2054792715615822012,13_2054792332080275457,55.088,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054792715615822012,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054792332080275457.mp4,.@POTUS walks the grounds of the Temple of Heaven with President Xi in Beijing https://t.co/Foijq0uCIW,Fixed-camera footage of Trump and Xi walking the grounds at the Temple of Heaven in Beijing with their delegations and security following across the plaza. Continuous recording with ambient audio and no song track or fast cuts. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
35,ordinary-video,RapidResponse47,2026-05-14T10:21:23.000Z,2054869676396601368,13_2054869198023593984,60.56,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054869676396601368,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054869198023593984.mp4,.@POTUS arrives for a state banquet dinner hosted by President Xi at the Great Hall of the People in Beijing https://t.co/MFYw9pleXn,"Footage of Trump arriving for a state banquet hosted by Xi at the Great Hall of the People, walking through the banquet hall past set tables and U.S./Chinese flags. Continuous event recording with ambient audio and no song track. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T10:41:16.000Z,2054874683552469205,13_2054874370317631488,34.0,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054874683552469205,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054874370317631488.mp4,".@POTUS: ""The relationship between the American and Chinese people goes all the way back to America’s founding... two and a half centuries later, that first connection has grown into one of the most consequential relationships in world history."" https://t.co/7ZDwA7V3yf",Trump at the Beijing state banquet recounting the history of US-China ties back to America's founding. Static lectern footage. There is no music track or visual styling. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
35,ordinary-video,RapidResponse47,2026-05-14T10:46:38.000Z,2054876032025473158,13_2054874809578688512,33.933,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054876032025473158,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054874809578688512.mp4,".@POTUS: ""Across the centuries, this mutual esteem grew into a relationship that reflected the tremendous talent and potential of our two people... at the request of China's ambassador, it was President Theodore Roosevelt who provided the funds to establish President Xi's alma matter, Tsinghua University.""","Trump at the Beijing state banquet praising centuries of US-China exchange, citing Tsinghua University's founding. Single static lectern shot. Raw speech, no music or genre styling. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T14:53:23.000Z,2054938129665016151,13_2054937548141551616,13.566,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054938129665016151,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054937548141551616.mp4,".@CENTCOM Commander Adm. Brad Cooper: ""[Iran's] capability has been significantly degraded. If I just use my own professional experience, in 100 transits through the Strait of Hormuz, you would typically see 20-40 fast-boats; lately, we've seen two or three."" @centcomcdr https://t.co/8pWaMFpKQ9","CENTCOM Commander ADM Brad Cooper at a Senate hearing testifying that Iran's fast-boat presence in the Strait of Hormuz has dropped sharply. Static witness-table shot with nameplate. Raw hearing testimony, no music or styling. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T16:52:48.000Z,2054968179437228367,13_2054966788929077248,54.387,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054968179437228367,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054966788929077248.mp4,".@VP in Bangor, Maine: ""Because you all work hard, because you all pay your taxes, because you do things the right way, it is time to have leadership in Washington that treats you the right way, and protects those hard-earned tax dollars."" https://t.co/CrQUwrRPhc","A fixed-camera clip of Vice President Vance speaking at a podium in Bangor, Maine about fighting fraud and protecting taxpayers, in front of a crowd holding 'PROTECTING TAXPAYER DOLLARS' signs. The frames are a static podium shot and the audio is a continuous speech. There is no music or visual styling. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T17:03:11.000Z,2054970795403952144,13_2054969804247748608,187.22,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054970795403952144,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054969804247748608.mp4,"""I'm talking about the construction worker who can’t buy a cellphone, because when an illegal alien goes and steals their identity, and applies for SNAP benefits, now, all of a sudden, they’re tagged in the banking system, their credit score is ruined—not because they did a single thing wrong, but because somebody stole their identity."" @VP on why the efforts of the @WHFraudTF are so important:","video; 1280x720; 187.2s; 23.86 MiB; archived; tweet context: ""I'm talking about the construction worker who can’t buy a cellphone, because when an illegal alien goes and steals their identity, and applies for SNAP benefits, now, all of a sudden, they’re tagged in the banking system, their credit score is ruined—not bec...; source URL: https://video.twimg.com/amplify_video/2054969804247748608/vid/avc1/1280x720/4MKmHhuaCu_vndH8.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054969804247748608.mp4; review tweet excerpt: ""I'm talking about the construction worker who can't buy a cellphone..."" @VP on why the efforts of the @WHFraudTF are so important:; visual observation: Human-reviewed clip of Vice President JD Vance giving remarks about identity theft and SNAP benefit fraud. This is long speech/remarks footage.. | video; 1280x720; 187.2s; 23.86 MiB; archived; tweet context: ""I'm talking about the construction worker who can’t buy a cellphone, because when an illegal alien goes and steals their identity, and applies for SNAP benefits, now, all of a sudden, they’re tagged in the banking system, their credit score is ruined—not bec..."
35,ordinary-video,RapidResponse47,2026-05-14T17:07:53.000Z,2054971975689248930,13_2054971213848494080,58.424,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054971975689248930,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054971213848494080.mp4,".@VP: ""I would love to work with the governor of Maine to stop the fraud that's being perpetrated in this state...This isn’t Republican or Democrat—this is common sense...[Mills] has actually fought back against our efforts to identify fraud in the Medicaid &amp; Medicare programs."" https://t.co/KAZ6Sr3H1C","Single-camera footage of VP Vance speaking at a podium in front of a crowd holding 'PROTECTING TAXPAYER DOLLARS' signs, speaking about Maine Gov. Janet Mills, Medicaid and Medicare fraud, and sanctuary policies. Static shot, continuous talking transcript, no music or editing. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T17:09:28.000Z,2054972375918162378,13_2054972113216266240,15.748,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054972375918162378,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054972113216266240.mp4,".@VP: ""Call me crazy, but I think that when we welcome new immigrants to the United States of America, they should be people who enrich our country, and bring some good skills into our country, not a person who's going to steal $15 million from the people in this room."" https://t.co/VbD2B5av3x","Short clip of VP Vance at the same podium event ('PROTECTING TAXPAYER DOLLARS' signs behind him) saying immigrants should add to the country, not 'steal $15 million.' Static single-camera podium shot with continuous speech and no music. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T17:17:26.000Z,2054974381965590638,13_2054973374141435906,35.37,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054974381965590638,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054973374141435906.mp4,".@POTUS on his meeting with President Xi: ""We talked about a lot of things... we had a very good meeting. We want things from them. One thing he agreed to today, he's going to order 200 jets... that's a lot of jobs—that's a lot. Boeing wanted 150, he got 200."" https://t.co/Y6E7XOrqNo","Sit-down interview of President Trump, seated with a US flag and a room lit in warm tones behind him, talking about his meeting with President Xi and a Boeing jet order. Static interview shot, continuous talking, no music or editing. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T17:22:45.000Z,2054975716668690561,13_2054974938491039745,56.362,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054975716668690561,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054974938491039745.mp4,".@POTUS on discussions regarding Iran with President Xi: ""He said he's not going to give military equipment. That's a big statement. He said that today... he said that strongly."" https://t.co/VFsupAcZgK","Sean Hannity sit-down interview with President Trump discussing China's support of Iran and the Strait of Hormuz. Alternating two-shot interview composition, continuous dialogue, no music. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T17:36:45.000Z,2054979243151339615,13_2054978376201306112,154.644,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2054979243151339615,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054978376201306112.mp4,".@VP takes on Fake News reporter minimizing the severity of the fraud in Maine: ""What I find so preposterous about Maine—it's not just that we've found tens of millions of dollars of fraud in a relatively small state, it's that we've had no cooperation from the state government."" https://t.co/Jt98uBt03A","video; 1280x720; 154.6s; 19.05 MiB; archived; tweet context: .@VP takes on Fake News reporter minimizing the severity of the fraud in Maine: ""What I find so preposterous about Maine—it's not just that we've found tens of millions of dollars of fraud in a relatively small state, it's that we've had no cooperation from t...; source URL: https://video.twimg.com/amplify_video/2054978376201306112/vid/avc1/1280x720/rrmgiqCYbtmz6NRC.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054978376201306112.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 154.6s; 19.05 MiB; archived; tweet context: .@VP takes on Fake News reporter minimizing the severity of the fraud in Maine: ""What I find so preposterous about Maine—it's not just that we've found tens of millions of dollars of fraud in a relatively small state, it's that we've had no cooperation from t...; source URL: https://video.twimg.com/amplify_video/2054978376201306112/vid/avc1/1280x720/rrmgiqCYbtmz6NRC.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidRespons"
35,ordinary-video,RapidResponse47,2026-05-14T21:24:55.000Z,2055036663240307163,13_2055036041766096896,44.811,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055036663240307163,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055036041766096896.mp4,".@SecRubio: ""The Chinese side said they are not in favor of militarizing the Straits of Hormuz and they're not in favor of a tolling system, and that's our position... It's good that we have alliance, or at least agreement, on that point."" https://t.co/ehhk7pbBgv","NBC News Now sit-down interview of Secretary Rubio (US flag behind, NBC logo) discussing the Straits of Hormuz and a UN resolution on Iran. Static interview shot with reporter, continuous talking, no music. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T21:26:29.000Z,2055037055931953279,13_2055036743624085504,47.914,archived,,,,https://x.com/RapidResponse47/status/2055037055931953279,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055036743624085504.mp4,"NBC: ""What exactly did President Trump ask President Xi for when it comes to Iran?"" @SecRubio: ""He didn't ask him for anything. We're not asking for China's help. We don't need their help... Our position is very clear: Iran cannot have a nuclear weapon."" https://t.co/Hn7f3aqiUp","NBC News Now sit-down interview of Secretary Rubio saying the US is not asking China for help on Iran and that Iran cannot have a nuclear weapon. Static interview shot with reporter and notes, continuous talking, no music. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T21:27:53.000Z,2055037407683133643,13_2055037315437748224,116.65,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055037407683133643,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055037315437748224.mp4,"“Lives — THOUSANDS of lives — are being saved by Trump because of this.” @Gutfeldfox highlights President Trump’s actions, in each of his terms, to tackle the fentanyl crisis in America: https://t.co/uasght9ASQ","video; 1280x720; 116.7s; 10.48 MiB; archived; tweet context: “Lives — THOUSANDS of lives — are being saved by Trump because of this.” @Gutfeldfox highlights President Trump’s actions, in each of his terms, to tackle the fentanyl crisis in America: https://t.co/uasght9ASQ; source URL: https://video.twimg.com/amplify_video/2055037315437748224/vid/avc1/1280x720/7Sih6MLHeh-XFaRP.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055037315437748224.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 116.7s; 10.48 MiB; archived; tweet context: “Lives — THOUSANDS of lives — are being saved by Trump because of this.” @Gutfeldfox highlights President Trump’s actions, in each of his terms, to tackle the fentanyl crisis in America: https://t.co/uasght9ASQ; source URL: https://video.twimg.com/amplify_video/2055037315437748224/vid/avc1/1280x720/7Sih6MLHeh-XFaRP.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055037315437748224.mp4; visual observation: Reviewed video keyframe (direct frame analysis); med"
35,ordinary-video,RapidResponse47,2026-05-14T21:31:45.000Z,2055038382217043987,13_2055038043342385152,73.873,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055038382217043987,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055038043342385152.mp4,".@SecRubio: ""What @POTUS is making clear is if the Iranians think that they are going to use our domestic politics to pressure him into a bad deal, that's not going to happen."" https://t.co/EY2kMWBAuH","NBC News Now sit-down interview of Secretary Rubio on Iran leverage, gas prices, and the Strait of Hormuz blockade. Static two-shot interview composition with reporter, continuous talking, no music. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-14T22:15:33.000Z,2055049403916812361,13_2055048023445495808,12.912,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055049403916812361,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055048023445495808.mp4,".@SecRubio: ""U.S. policy on the issue of Taiwan is unchanged as of today and as of the meeting that we had here today. It was raised; they always raise it on their side, we always make clear our position, and we move on."" https://t.co/4gosAM7Z9u","Short NBC News Now sit-down interview clip of Secretary Rubio saying US policy on Taiwan is unchanged. Static two-shot interview composition, continuous talking, no music. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-15T01:19:37.000Z,2055095723880784386,13_2055094515799924736,92.959,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055095723880784386,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055094515799924736.mp4,".@POTUS on President Xi: ""They always criticize me when I say good things about certain leaders, and this one, but... he's led almost 1.5 billion people for a long time, and he's respected."" https://t.co/zguUdzQQun","video; 1280x720; 93.0s; 6.24 MiB; archived; tweet context: .@POTUS on President Xi: ""They always criticize me when I say good things about certain leaders, and this one, but... he's led almost 1.5 billion people for a long time, and he's respected."" https://t.co/zguUdzQQun; source URL: https://video.twimg.com/amplify_video/2055094515799924736/vid/avc1/1280x720/p3oq9fkxiX8cqo_W.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055094515799924736.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 93.0s; 6.24 MiB; archived; tweet context: .@POTUS on President Xi: ""They always criticize me when I say good things about certain leaders, and this one, but... he's led almost 1.5 billion people for a long time, and he's respected."" https://t.co/zguUdzQQun; source URL: https://video.twimg.com/amplify_video/2055094515799924736/vid/avc1/1280x720/p3oq9fkxiX8cqo_W.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055094515799924736.mp4; visual observation: Reviewed video keyframe (direct frame analysis);"
35,ordinary-video,RapidResponse47,2026-05-15T03:10:55.000Z,2055123735338696995,13_2055119174817497088,2495.226,archived,,,,https://x.com/RapidResponse47/status/2055123735338696995,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055119174817497088.mp4,WATCH IN FULL: President Donald J. Trump's interview with @FoxNews amid his historic state visit to China https://t.co/YpyOixp9A0,video; 1280x720; 2495.2s; 172.00 MiB; archived; tweet context: WATCH IN FULL: President Donald J. Trump's interview with @FoxNews amid his historic state visit to China https://t.co/YpyOixp9A0; source URL: https://video.twimg.com/amplify_video/2055119174817497088/vid/avc1/1280x720/4VYlpk-SkrPiwose.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055119174817497088.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 2495.2s; 172.00 MiB; archived; tweet context: WATCH IN FULL: President Donald J. Trump's interview with @FoxNews amid his historic state visit to China https://t.co/YpyOixp9A0; source URL: https://video.twimg.com/amplify_video/2055119174817497088/vid/avc1/1280x720/4VYlpk-SkrPiwose.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055119174817497088.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. WATCH IN FULL: President Donald J. Trump's interview with @FoxNews amid his historic state visit to China http
35,ordinary-video,RapidResponse47,2026-05-15T04:04:01.000Z,2055137099406287135,13_2055136774502916096,109.776,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055137099406287135,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055136774502916096.mp4,".@POTUS meets with President Xi in Zhongnanhai: ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries... we've really done some wonderful things, I believe."" https://t.co/7kLQjADQOi","video; 1280x720; 109.8s; 9.83 MiB; archived; tweet context: .@POTUS meets with President Xi in Zhongnanhai: ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries... we've really done some wonderful things,...; source URL: https://video.twimg.com/amplify_video/2055136774502916096/vid/avc1/1280x720/g5jmJ8Rjgm5GkM8A.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055136774502916096.mp4; visual observation: Direct keyframe + tweet-text review: an on-camera statement at a press event featuring POTUS.. | video; 1280x720; 109.8s; 9.83 MiB; archived; tweet context: .@POTUS meets with President Xi in Zhongnanhai: ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries... we've really done some wonderful things,...; source URL: https://video.twimg.com/amplify_video/2055136774502916096/vid/avc1/1280x720/g5jmJ8Rjgm5GkM8A.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_"
35,ordinary-video,RapidResponse47,2026-05-15T04:16:54.000Z,2055140339749454237,13_2055140100116230144,24.557,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055140339749454237,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055140100116230144.mp4,".@POTUS: ""Nice place. I like this place. I could get used to this."" 🤣 https://t.co/5ams4A1sA6","Vertical video. Pool and event footage of Trump in the Zhongnanhai gardens with Xi and a translator, saying 'Nice place, I could get used to this' over Chinese-dubbed audio. A single continuous walk-and-talk recording with no music, graphics, or added editing effects. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
