priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,has_transcript,tweet_url,release_asset_url,tweet_text,description
30,ordinary-video,DHSgov,2024-12-19T00:27:37.000Z,1869540050326991189,7_1869539665679663104,32.053,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1869540050326991189,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1869539665679663104.mp4,"It is our responsibility to meet these challenges, to guard against the foreign threats, to guard against the domestic threats and keep the American public safe and secure. https://t.co/UNCg9LlHTX","video; 1920x1080; 32.1s; 2.18 MiB; archived; tweet context: It is our responsibility to meet these challenges, to guard against the foreign threats, to guard against the domestic threats and keep the American public safe and secure. https://t.co/UNCg9LlHTX; source URL: https://video.twimg.com/ext_tw_video/1869539665679663104/pu/vid/avc1/1280x720/dJfXSEY_9CTRVWxn.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1869539665679663104.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1920x1080; 32.1s; 2.18 MiB; archived; tweet context: It is our responsibility to meet these challenges, to guard against the foreign threats, to guard against the domestic threats and keep the American public safe and secure. https://t.co/UNCg9LlHTX; source URL: https://video.twimg.com/ext_tw_video/1869539665679663104/pu/vid/avc1/1280x720/dJfXSEY_9CTRVWxn.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1869539665679663104.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
30,ordinary-video,DHSgov,2024-12-20T15:02:16.000Z,1870122552074342910,13_1870122487867928576,27.5,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1870122552074342910,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1870122487867928576.mp4,"Happy birthday to our partners in space, the @SpaceForceDoD! As our nation’s newest military branch, the USSF is a key partner in protecting our assets in this rapidly changing domain, ensuring our nation's security from above. Thank you for your service and dedication! https://t.co/nHUZx88iw9","video; 1920x1080; 27.5s; 3.91 MiB; archived; tweet context: Happy birthday to our partners in space, the @SpaceForceDoD! As our nation’s newest military branch, the USSF is a key partner in protecting our assets in this rapidly changing domain, ensuring our nation's security from above. Thank you for your service and...; source URL: https://video.twimg.com/amplify_video/1870122487867928576/vid/avc1/1920x1080/KBImFrAml2XQwYX-.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1870122487867928576.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1920x1080; 27.5s; 3.91 MiB; archived; tweet context: Happy birthday to our partners in space, the @SpaceForceDoD! As our nation’s newest military branch, the USSF is a key partner in protecting our assets in this rapidly changing domain, ensuring our nation's security from above. Thank you for your service and...; source URL: https://video.twimg.com/amplify_video/1870122487867928576/vid/avc1/1920x1080/KBImFrAml2XQwYX-.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1870122487867"
30,ordinary-video,DHSgov,2024-12-20T19:48:21.000Z,1870194547059278066,13_1870194461730373632,84.586,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1870194547059278066,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1870194461730373632.mp4,#DYK passengers can travel with a firearm when properly packed? @TSA continues to find improperly packed firearms. Avoid delays and fines by starting with an empty bag and following the correct packing steps. Stay prepared and travel smart. ⬇️ https://www.tsa.gov/travel/transporting-firearms-and-ammunition https://t.co/fYMsF71JM5,video; 720x1280; 84.6s; 6.38 MiB; archived; tweet context: #DYK passengers can travel with a firearm when properly packed? @TSA continues to find improperly packed firearms. Avoid delays and fines by starting with an empty bag and following the correct packing steps. Stay prepared and travel smart. ⬇️ https://www.tsa...; source URL: https://video.twimg.com/amplify_video/1870194461730373632/vid/avc1/720x1280/ptm65CEbaeeb29N8.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1870194461730373632.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 720x1280; 84.6s; 6.38 MiB; archived; tweet context: #DYK passengers can travel with a firearm when properly packed? @TSA continues to find improperly packed firearms. Avoid delays and fines by starting with an empty bag and following the correct packing steps. Stay prepared and travel smart. ⬇️ https://www.tsa...; source URL: https://video.twimg.com/amplify_video/1870194461730373632/vid/avc1/720x1280/ptm65CEbaeeb29N8.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_187019446173037
30,ordinary-video,DHSgov,2024-12-21T19:20:26.000Z,1870549910270976370,13_1870549803941150720,47.666,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1870549910270976370,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1870549803941150720.mp4,"This year, we're celebrating 6 years of the @DHSCWMD office protecting the U.S. from chemical, biological, radiological & nuclear threats. From advanced detection technology to partnerships with @CBP, @USCG and others, CWMD drives innovation to safeguard our nation every day. #WeAreDHS","video; 1920x1080; 47.7s; 8.62 MiB; archived; tweet context: This year, we're celebrating 6 years of the @DHSCWMD office protecting the U.S. from chemical, biological, radiological & nuclear threats. From advanced detection technology to partnerships with @CBP, @USCG and others, CWMD drives innovation to safeguard our...; source URL: https://video.twimg.com/amplify_video/1870549803941150720/vid/avc1/1920x1080/Oc8VZTw9FrN95Aai.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1870549803941150720.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1920x1080; 47.7s; 8.62 MiB; archived; tweet context: This year, we're celebrating 6 years of the @DHSCWMD office protecting the U.S. from chemical, biological, radiological & nuclear threats. From advanced detection technology to partnerships with @CBP, @USCG and others, CWMD drives innovation to safeguard our...; source URL: https://video.twimg.com/amplify_video/1870549803941150720/vid/avc1/1920x1080/Oc8VZTw9FrN95Aai.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1870549803941"
30,ordinary-video,DHSgov,2024-12-23T15:17:17.000Z,1871213494709756194,13_1871213430444584960,61.8,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1871213494709756194,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1871213430444584960.mp4,"DHS announced the launch of DHSChat, a new Artificial Intelligence (AI) powered chatbot now available to ~19,000 DHS personnel to enhance productivity and support our critical missions. Watch this and more in Last Week at DHS ⬇️ https://t.co/Vcpv9cYiqY","video; 1920x1080; 61.8s; 13.38 MiB; archived; tweet context: DHS announced the launch of DHSChat, a new Artificial Intelligence (AI) powered chatbot now available to ~19,000 DHS personnel to enhance productivity and support our critical missions. Watch this and more in Last Week at DHS ⬇️ https://t.co/Vcpv9cYiqY; source URL: https://video.twimg.com/amplify_video/1871213430444584960/vid/avc1/1920x1080/wpU---dSaLMY50nZ.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1871213430444584960.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1920x1080; 61.8s; 13.38 MiB; archived; tweet context: DHS announced the launch of DHSChat, a new Artificial Intelligence (AI) powered chatbot now available to ~19,000 DHS personnel to enhance productivity and support our critical missions. Watch this and more in Last Week at DHS ⬇️ https://t.co/Vcpv9cYiqY; source URL: https://video.twimg.com/amplify_video/1871213430444584960/vid/avc1/1920x1080/wpU---dSaLMY50nZ.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1871213430444584960.mp4; visu"
30,ordinary-video,DHSgov,2024-12-23T20:55:13.000Z,1871298540846112930,13_1871298488694112256,4.0,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1871298540846112930,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1871298488694112256.mp4,"With the holiday hustle in full swing, take a moment to ensure safe cooking practices at home. #DYK pot handles should be turned to face the back of the stove? This prevents accidental bumps or burns, especially with little ones around. Prevent the preventable this season with @usfire. ⬇️ https://www.usfa.fema.gov/","video; 506x252; 4.0s; 0.02 MiB; archived; tweet context: With the holiday hustle in full swing, take a moment to ensure safe cooking practices at home. #DYK pot handles should be turned to face the back of the stove? This prevents accidental bumps or burns, especially with little ones around. Prevent the preventabl...; source URL: https://video.twimg.com/amplify_video/1871298488694112256/vid/avc1/506x252/J9PApQ_RZs0UJVV8.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1871298488694112256.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 506x252; 4.0s; 0.02 MiB; archived; tweet context: With the holiday hustle in full swing, take a moment to ensure safe cooking practices at home. #DYK pot handles should be turned to face the back of the stove? This prevents accidental bumps or burns, especially with little ones around. Prevent the preventabl...; source URL: https://video.twimg.com/amplify_video/1871298488694112256/vid/avc1/506x252/J9PApQ_RZs0UJVV8.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1871298488694112256.m"
30,ordinary-video,DHSgov,2024-12-24T20:17:05.000Z,1871651330663588106,16_1871651309507485696,,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1871651330663588106,https://github.com/vidproject/x/releases/download/media-DHSgov/16_1871651309507485696.mp4,"🎄 Do you have a live Christmas tree at home? Be sure to water it daily. When dry, they can catch fire quickly and burn intensely. Keep your home safe this holiday season by maintaining a hydrated tree. Grab this and more tips from @usfire ⬇️ https://www.usfa.fema.gov/prevention/home-fires/prevent-fires/holiday https://t.co/NIa0C0Uiwo","animated GIF; 1200x600; 0.05 MiB; archived; alt text: Water your Christmas tree everyday gif.; tweet context: 🎄 Do you have a live Christmas tree at home? Be sure to water it daily. When dry, they can catch fire quickly and burn intensely. Keep your home safe this holiday season by maintaining a hydrated tree. Grab this and more tips from @usfire ⬇️ https://www.usfa....; source URL: https://video.twimg.com/tweet_video/Gflw8xaWoAAvgen.mp4; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/16_1871651309507485696.mp4. | animated GIF; 1200x600; 0.05 MiB; archived; alt text: Water your Christmas tree everyday gif.; tweet context: 🎄 Do you have a live Christmas tree at home? Be sure to water it daily. When dry, they can catch fire quickly and burn intensely. Keep your home safe this holiday season by maintaining a hydrated tree. Grab this and more tips from @usfire ⬇️ https://www.usfa....; source URL: https://video.twimg.com/tweet_video/Gflw8xaWoAAvgen.mp4; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/16_1871651309507485696.mp4. Water your Christmas tree everyday gif. 🎄 Do you have a live Christmas tree at home? Be sure to water it"
30,ordinary-video,DHSgov,2025-03-29T20:49:16.000Z,1906086276861706432,13_1906086213188022272,44.5,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1906086276861706432,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1906086213188022272.mp4,How It Started vs. How It's Going. https://t.co/cLbHNTIfjN,"Horizontal video, a repost of a 'How It Started vs. How It's Going' clip. It shows a split-screen of Fox News footage comparing VP Harris's 2021 Guatemala 'do not come' speech (labeled 'How it started... All Talk') with Sec. Noem standing in front of caged detainees at El Salvador's CECOT prison, then two plain blue static text cards reading 'TODAY, WE'RE PUTTING CRIMINALS BEHIND BARS' and 'UNDER PRESIDENT TRUMP AND SECRETARY NOEM, DHS PUTS AMERICA FIRST'. The audio is the anchors and officials speaking, with no music. | I want to be clear to folks in this region who are thinking about making that dangerous trek to the United States, Mexico border. Do not come. Do not come. First of all, do not come to our country illegally. You will be removed and you will be prosecuted. But know that this facility is one of the tools in our toolkit that we will use if you commit crimes against the American people. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
30,ordinary-video,DHSgov,2025-03-30T21:51:59.000Z,1906464450116296952,7_1906443288665636864,107.04,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1906464450116296952,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906443288665636864.mp4,"THIS WEEK AT DHS: @Sec_Noem partnered with @SecretaryTurner to end taxpayer funded housing for illegal aliens, @ICEgov arrested 370 illegal aliens in Massachusetts, and @Sec_Noem traveled to El Salvador, Colombia, and Mexico. https://t.co/aeqsCZXghR","video; 1920x1080; 107.0s; 10.95 MiB; archived; tweet context: THIS WEEK AT DHS: @Sec_Noem partnered with @SecretaryTurner to end taxpayer funded housing for illegal aliens, @ICEgov arrested 370 illegal aliens in Massachusetts, and @Sec_Noem traveled to El Salvador, Colombia, and Mexico. https://t.co/aeqsCZXghR; source URL: https://video.twimg.com/ext_tw_video/1906443288665636864/pu/vid/avc1/1280x720/86GMAPVeakkHk_36.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906443288665636864.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1920x1080; 107.0s; 10.95 MiB; archived; tweet context: THIS WEEK AT DHS: @Sec_Noem partnered with @SecretaryTurner to end taxpayer funded housing for illegal aliens, @ICEgov arrested 370 illegal aliens in Massachusetts, and @Sec_Noem traveled to El Salvador, Colombia, and Mexico. https://t.co/aeqsCZXghR; source URL: https://video.twimg.com/ext_tw_video/1906443288665636864/pu/vid/avc1/1280x720/86GMAPVeakkHk_36.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906443288665636864.mp4; visual o"
30,ordinary-video,DHSgov,2025-03-31T14:41:04.000Z,1906718392653852678,7_1906717189501067264,115.415,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1906718392653852678,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906717189501067264.mp4,"UPDATE: The illegal alien who was released into our country by the Biden administration has been charged with additional crimes of rape, necrophilia, and aggravated sexual battery. Camilia Williams should still be here today. @POTUS Trump and @Sec_Noem are putting the safety of American citizens FIRST.","video; 1280x720; 115.4s; 11.66 MiB; archived; tweet context: UPDATE: The illegal alien who was released into our country by the Biden administration has been charged with additional crimes of rape, necrophilia, and aggravated sexual battery. Camilia Williams should still be here today. @POTUS Trump and @Sec_Noem are pu...; source URL: https://video.twimg.com/ext_tw_video/1906717189501067264/pu/vid/avc1/1280x720/mKA0iR6MuI7Xb5p-.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906717189501067264.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 115.4s; 11.66 MiB; archived; tweet context: UPDATE: The illegal alien who was released into our country by the Biden administration has been charged with additional crimes of rape, necrophilia, and aggravated sexual battery. Camilia Williams should still be here today. @POTUS Trump and @Sec_Noem are pu...; source URL: https://video.twimg.com/ext_tw_video/1906717189501067264/pu/vid/avc1/1280x720/mKA0iR6MuI7Xb5p-.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_190671718"
30,ordinary-video,DHSgov,2025-04-01T18:36:49.000Z,1907140108308103442,7_1907133104029839360,93.1,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1907140108308103442,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1907133104029839360.mp4,Illegal aliens are hearing our message. Self-deportations are up. https://t.co/c0g2efAKlS,"video; 1080x1350; 93.1s; 4.67 MiB; archived; tweet context: Illegal aliens are hearing our message. Self-deportations are up. https://t.co/c0g2efAKlS; source URL: https://video.twimg.com/ext_tw_video/1907133104029839360/pu/vid/avc1/720x900/ukOmUyf-YWQ-NUs0.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1907133104029839360.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1080x1350; 93.1s; 4.67 MiB; archived; tweet context: Illegal aliens are hearing our message. Self-deportations are up. https://t.co/c0g2efAKlS; source URL: https://video.twimg.com/ext_tw_video/1907133104029839360/pu/vid/avc1/720x900/ukOmUyf-YWQ-NUs0.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1907133104029839360.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. Illegal aliens are hearing our message. Self-deportations are up. https://t.co/c0g2efAKlS | With an estimated 14 million people in the U.S. illegally, the Trump administration wants to convince many of them to self"
30,ordinary-video,DHSgov,2025-04-03T12:55:24.000Z,1907778962819829812,7_1907777906782162944,28.049,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1907778962819829812,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1907777906782162944.mp4,"""For too long, America has been targeted by unfair trade practices that made our supply chain dependent on foreign adversaries, eroded our industrial base, and hurt American workers. This has gravely impacted our national security."" - @Sec_Noem @POTUS Trump is putting America FIRST.","Horizontal video, a static single-shot clip of President Trump speaking at a podium in front of an American flag, announcing a 25 percent tariff on foreign-made automobiles and stating that past leaders are responsible for trade imbalances. It is a speech excerpt with no music, stylization, or editing. | But such horrendous imbalances have devastated our industrial base and put our national security at risk. I don't blame these other countries at all for this calamity. I blame former presidents and past leaders who weren't doing their job. They let it happen and they let it happen to an extent that nobody can even believe. That's why effective at midnight, we will impose a 25 percent tariff on all foreign-made automobiles. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
30,ordinary-video,DHSgov,2025-04-04T14:36:14.000Z,1908166728678334781,7_1908163730833080321,138.004,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1908166728678334781,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1908163730833080321.mp4,"Nate Baker, a 21-year-old Virginia native, was driving a motorcycle when he was struck and killed by a driver who fled the scene. The hit &amp; run driver was an illegal alien. This illegal alien should never have been in our country. Nate Baker should still be alive. https://t.co/ZPVEY95OHU","video; 1280x720; 138.0s; 13.87 MiB; archived; tweet context: Nate Baker, a 21-year-old Virginia native, was driving a motorcycle when he was struck and killed by a driver who fled the scene. The hit &amp; run driver was an illegal alien. This illegal alien should never have been in our country. Nate Baker should still...; source URL: https://video.twimg.com/ext_tw_video/1908163730833080321/pu/vid/avc1/1280x720/1053sJRF5aNuGssM.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1908163730833080321.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 138.0s; 13.87 MiB; archived; tweet context: Nate Baker, a 21-year-old Virginia native, was driving a motorcycle when he was struck and killed by a driver who fled the scene. The hit &amp; run driver was an illegal alien. This illegal alien should never have been in our country. Nate Baker should still...; source URL: https://video.twimg.com/ext_tw_video/1908163730833080321/pu/vid/avc1/1280x720/1053sJRF5aNuGssM.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_19081637308"
30,ordinary-video,DHSgov,2025-04-04T19:45:04.000Z,1908244449945063705,7_1908243811811151872,44.01,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1908244449945063705,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1908243811811151872.mp4,"The individual in question is a member of the brutal MS-13 gang. We have intelligence reports that he is involved in human trafficking. Whether he is in El Salvador or a detention facility in the U.S., he will be locked up and off America’s streets. @TriciaOhio https://t.co/nHEGzM52Cn","Horizontal video, a Fox News split-screen interview with DHS Public Affairs Asst Secretary Tricia McLaughlin, who speaks in support of the removal of an alleged MS-13 member and speaks against media descriptions of him as a 'Maryland father.' It is a talking-head news interview with no music. | Joining us today, obviously, this story is just breaking, but your reaction to this news and how this will be handled. Well, the American people should know who this individual is. He's not some Maryland father. As the mainstream media will make you believe he's actually a member of MS-13 and was involved in human trafficking. It's unbelievable the framing of this. Whether this man is in El Salvador or in a US detention center, he should be locked up and people should also know who MS-13 is. It is a gang that rapes, maims, and kills Americans for sport. They should not be on US soil and any media outlet who tries to make him a darling or a victim should really be ashamed because the American people do know better. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
30,ordinary-video,DHSgov,2025-04-05T16:00:01.000Z,1908550198676042183,7_1908532660558827520,44.01,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1908550198676042183,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1908532660558827520.mp4,The illegal alien that killed Nate Baker in a hit &amp; run should never have been in our country. This is a direct result of open border policies. President Trump and Secretary Noem are securing our border to protect American lives. @TriciaOhio https://t.co/b5SlejvzFe,"Horizontal video, a Fox News split-screen interview with DHS Asst Secretary Tricia McLaughlin about the hit-and-run death of USC student Nate Baker by an illegal immigrant. She speaks against open-border policies. It is a talking-head news interview with inset photos and no music. | As Nate Baker is a 21-year-old Virginia man and a USC student, my heart breaks for that family. He was riding his motorcycle just in the middle of the afternoon on a Wednesday and was struck and killed by a legal immigrant who didn't even mention to stop. He just kept going and was eventually arrested. As you said, he entered the country illegally around 2015 from El Salvador. He's escaped law enforcement even though he was ordered back in 2018 to El Salvador. So this is a direct result of open border policies and why President Trump and Secretary Nome are doing everything they can to get these illegal aliens out of our country. Trish and McGlockham, thank you. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
30,ordinary-video,DHSgov,2025-04-05T23:00:01.000Z,1908655896533852201,7_1908536016253681664,69.015,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1908655896533852201,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1908536016253681664.mp4,The horrific murder of Camillia Williams by an illegal alien was preventable. The previous administration allowed criminal illegal aliens to enter American communities and hamstrung law enforcement. @POTUS Trump and @Sec_Noem are taking unprecedented action to make America safe again. @TriciaOhio,"Horizontal video, a Fox News split-screen interview in which Harris Faulkner interviews DHS Asst Secretary Tricia McLaughlin about the murder of a Georgia woman by an illegal immigrant, with inset victim and suspect photos and a Georgia map. It is a talking-head news interview with no music. | so i want to bring back now trisha maglachlan and assistant secretary in the department of homelands security we were just talking about that situation in and then a georgia were that mom and grandmother now we know before she died was raped and that the suspect illegal immigrant confirmed uh... rate allegedly and also has necrophilia that is a sexual attraction to dead bodies i mean the details are unreal trisha it's sickening harris and just so preventable the biden harris administration allowed tens of thousands millions of people to illegally enter this country and then they hamstrung our ice agents so that they could not arrest these individuals they just put them back into the interior of our country but secretary no one president trouble handed this unprecedented crisis and they have met it with unprecedented action deportation numbers are up fifty percent in the last few weeks arrest"
30,ordinary-video,DHSgov,2025-04-06T17:35:29.000Z,1908936614195191946,13_1908936558901649408,39.706,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1908936614195191946,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1908936558901649408.mp4,"Whether this MS-13 gang member is in El Salvador or a detention facility in the U.S., he will be locked up and off America’s streets. @POTUS Trump and @Sec_Noem will not allow criminal gangs to terrorize American citizens. @TriciaOhio https://t.co/ZamFaO8RwC","Horizontal video, a Fox & Friends Weekend news segment with anchors and a DHS-supplied photo of an alleged MS-13 member, reporting that the DOJ placed an attorney on leave, with anchors speaking against media descriptions. It is a TV news package with no music. | Well, the bottom line is whether this MS-13 gang member is locked up in a U.S. detention facility or in El Salvador. He is off of American streets and that's what really matters. He's not only an MS-13 gang member, but he's also human trafficker. The fact that the mainstream media is framing him as a Maryland father and framing him as this Maryland, excuse me, this darling of the media is really disgusting and disturbing and it really shows what the media culture is today that they are defending these vicious gang members. Keep in mind, Grif, who MS-13 is, these are individuals who kill Americans for sport. They name, they rape, they kill, they should not be on U.S. soil. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
30,ordinary-video,DHSgov,2025-04-06T19:12:00.000Z,1908960901732134975,7_1908933998727794688,170.84,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1908960901732134975,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1908933998727794688.mp4,THIS WEEK AT DHS: ✅@Sec_Noem sat down for an interview with Bret Baier. ✅March @CBP Border numbers reached historic lows. ✅@ICEgov Houston announced the arrest and deportation of 174 criminal illegal aliens. ✅@USCIS announced that it will only recognize the two biological sexes. ✅@DepSec_Edgar met with partner countries at the Border Security Crime Summit. ✅@POTUS Trump implemented tariffs to put an end to unfair trade practices that eroded our industrial base and compromised our national security.,video; 1920x1080; 170.8s; 14.20 MiB; archived; tweet context: THIS WEEK AT DHS: ✅@Sec_Noem sat down for an interview with Bret Baier. ✅March @CBP Border numbers reached historic lows. ✅@ICEgov Houston announced the arrest and deportation of 174 criminal illegal aliens. ✅@USCIS announced that it will only recognize the t...; source URL: https://video.twimg.com/ext_tw_video/1908933998727794688/pu/vid/avc1/1280x720/Dgh6mIuQ02JfrFkS.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1908933998727794688.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1920x1080; 170.8s; 14.20 MiB; archived; tweet context: THIS WEEK AT DHS: ✅@Sec_Noem sat down for an interview with Bret Baier. ✅March @CBP Border numbers reached historic lows. ✅@ICEgov Houston announced the arrest and deportation of 174 criminal illegal aliens. ✅@USCIS announced that it will only recognize the t...; source URL: https://video.twimg.com/ext_tw_video/1908933998727794688/pu/vid/avc1/1280x720/Dgh6mIuQ02JfrFkS.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1908933
30,ordinary-video,DHSgov,2025-04-08T23:34:36.000Z,1909751764263313442,13_1909751641537970176,136.51,archived,,,extract-keyframes,True,https://x.com/DHSgov/status/1909751764263313442,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1909751641537970176.mp4,"13 year-old Oscar ""Omar"" Hernandez was an innocent child who was exploited and killed by this depraved illegal alien who should have never been in this country. Under President Trump and Secretary Noem’s leadership, child predators, pedophiles and murderers will be hunted down and removed from America’s communities.","video; 1280x720; 136.5s; 12.26 MiB; archived; tweet context: 13 year-old Oscar ""Omar"" Hernandez was an innocent child who was exploited and killed by this depraved illegal alien who should have never been in this country. Under President Trump and Secretary Noem’s leadership, child predators, pedophiles and murderers w...; source URL: https://video.twimg.com/amplify_video/1909751641537970176/vid/avc1/1280x720/RImAnd6pQIJCRK8i.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1909751641537970176.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 136.5s; 12.26 MiB; archived; tweet context: 13 year-old Oscar ""Omar"" Hernandez was an innocent child who was exploited and killed by this depraved illegal alien who should have never been in this country. Under President Trump and Secretary Noem’s leadership, child predators, pedophiles and murderers w...; source URL: https://video.twimg.com/amplify_video/1909751641537970176/vid/avc1/1280x720/RImAnd6pQIJCRK8i.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_19097516415"
