priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
70,needs-recognition,DHSgov,2021-06-20T18:37:27.000Z,1406682627684421632,13_1406647183005388814,174.875,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1406682627684421632,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/13_1406647183005388814.mp4,"On #WorldRefugeeDay today, @SecMayorkas recognizes the nearly 80 million refugees and internally displaced people around the world. At the Department, we are dedicated to providing relief for those displaced and in need as a part of our #DHSMission. https://t.co/Am1qBc1Vnr",
70,needs-recognition,DHSgov,2021-11-30T19:36:33.000Z,1465766721642545163,13_1465765835197276167,291.916,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1465766721642545163,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/13_1465765835197276167.mp4,"DHS employees: you can be the Face of Change through the 2021 @CFC. On this #GivingTuesday, Deputy Secretary John Tien is sharing a message about the importance of #GiveCFC. WATCH: https://www.dhs.gov/employee-resources/news/2021/11/29/message-deputy-secretary-john-tien-how-dhs-employees-can-be-face https://t.co/X3A8b8uxRJ",
70,needs-recognition,DHSgov,2021-12-08T19:01:24.000Z,1468656976963985419,7_1468656934823899144,20.726,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1468656976963985419,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1468656934823899144.mp4,".@SecMayorkas started today in Los Angeles, meeting with the local @ICEGov @HSILosAngeles, ERO and OPLA teams. “I’m incredibly proud to work alongside the men and women of @icegov here in Los Angeles” -@SecMayorkas https://t.co/JJZLgeZXOr",
70,needs-recognition,DHSgov,2021-12-08T19:12:31.000Z,1468659774036324354,7_1468659729278902273,22.515,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1468659774036324354,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1468659729278902273.mp4,Today @SecMayorkas was with the agents of @SecretService Los Angeles office. These agents perform difficult missions — from protection to investigation — with honor and integrity. Hear an update from LA ⬇️ https://t.co/SHkRtexBnc,
70,needs-recognition,DHSgov,2021-12-13T18:21:48.000Z,1470458949430394883,13_1470458315620687876,290.091,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1470458949430394883,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/13_1470458315620687876.mp4,".@SecMayorkas shares with @NewDay what he saw in Kentucky yesterday: ""It was absolutely devastating. Heartbreaking... But at @POTUS direction, it's also an extraordinary federal response... We will be there throughout to enable the people to recover and rebuild."" https://t.co/yoBWH34TDy",
70,needs-recognition,ICEgov,2021-12-29T00:33:33.000Z,1475988322405212164,7_1475988283020697612,9.728,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/1475988322405212164,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1475988283020697612.mp4,"ICE @HSISeattle and #HSI Nairobi agents helped spearhead 2 Seattle arrests and recover $3.5M in ivory, rhino horn and pangolin scale seizures in the Democratic Republic of Congo connected to wildlife trafficking. Details: https://xsm.link/gw2lm9 🎥 Pangolin https://t.co/M0smtjRaCz",
70,needs-recognition,DHSgov,2022-01-27T17:49:54.000Z,1486758377304870912,13_1486757448564285444,198.44,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1486758377304870912,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/13_1486757448564285444.mp4,"“Holocaust Remembrance Day is recognized one day each year. We know that remembrance is every day, as is the work that must accompany it.” A message from @SecMayorkas on #HolocaustRemembranceDay ⬇️ https://t.co/fVatRgTXcG",
70,needs-recognition,DHSgov,2022-02-13T00:00:01.000Z,1492649725505404929,13_1492550002442485762,55.44,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1492649725505404929,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/13_1492550002442485762.mp4,Tomorrow: #SuperBowlLVI. We're ready. #DHSxSBLVI https://t.co/v1Uk0egdfF,
70,needs-recognition,DHSgov,2022-02-13T19:40:25.000Z,1492946785538609154,13_1492946509440204806,66.9,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1492946785538609154,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/13_1492946509440204806.mp4,Gameday. #DHSxSBLVI https://t.co/C8fILhxl8d,
70,needs-recognition,DHSgov,2022-02-21T23:01:43.000Z,1495896546197618688,7_1495896316894978052,14.681,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1495896546197618688,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1495896316894978052.mp4,"Joining forces to support military families. On Friday, Deputy Secretary Tien joined @FLOTUS at @USCG Air Station Opa Locka to meet with military families and children, part of the #JoiningForces initiative. #SemperParatus #WeAreDHS https://t.co/GfA03QMmfA",
70,needs-recognition,DHSgov,2022-03-22T12:45:33.000Z,1506250730944053255,7_1506250595082162182,8.0,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1506250730944053255,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1506250595082162182.mp4,HAPPENING NOW: Tune into a Womens History Month conversation — “Why We Serve: A Conversation with the Women who Lead DHS” http://www.dhs.gov/live https://t.co/AIBKXiz5E0,
70,needs-recognition,DHSgov,2022-03-23T18:53:49.000Z,1506705796284833793,7_1506705782833778689,1.468,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1506705796284833793,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1506705782833778689.mp4,"🛬 Wheels down, San Francisco! ⁦@SecMayorkas⁩ has just arrived for a series of engagements with frontline personnel from across our Department. #WeAreDHS Stay tuned all week for more ➡️ https://t.co/wnfdBt7fzW",
70,needs-recognition,DHSgov,2022-03-30T18:49:43.000Z,1509241477347557386,7_1509240601035911169,114.115,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1509241477347557386,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1509240601035911169.mp4,"On #NationalDoctorsDay, we recognize and thank the incredible medical professionals across DHS who support our personnel and the #DHSmission. Hear from doctors currently serving the #DHSmission at @DHScwmd, @FLETC, @ICEgov in their own words ⬇️ https://t.co/GyhXEsPOV3",
70,needs-recognition,DHSgov,2022-03-30T19:40:00.000Z,1509254131663491072,7_1509249471900696587,30.067,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1509254131663491072,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1509249471900696587.mp4,"#NationalDoctorsDay: Senior Medical Officer Dr. Alex Eastman of @DHScwmd combines medicine, law enforcement, and national security to serve the #DHSmission and take the best care of people who protect our country. #WeAreDHS https://t.co/UMOs5ku4x9",
70,needs-recognition,DHSgov,2022-03-30T20:15:00.000Z,1509262939852787712,7_1509258958934061059,23.7,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1509262939852787712,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1509258958934061059.mp4,"#NationalDoctorsDay: Dr. Melissa Broadman of @FLETC supports ongoing education, training those who will protect our nation. #WeAreDHS https://t.co/iBtyiasHiX",
70,needs-recognition,DHSgov,2022-03-30T20:45:00.000Z,1509270489503617026,7_1509267573711548416,13.6,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1509270489503617026,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1509267573711548416.mp4,#NationalDoctorsDay: Medical Toxicologist and Emergency Physician Dr. Mark Sutter of @DHScwmd uses his medical training to support the DHS workforce against a variety of threats. #WeAreDHS https://t.co/TaMbwleXM2,
70,needs-recognition,DHSgov,2022-03-30T21:15:00.000Z,1509278039233884160,7_1509268822217400332,36.734,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1509278039233884160,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1509268822217400332.mp4,"#NationalDoctorsDay: Dr. Michelle Iglesias of @ICEgov brings unique experience to her role in El Paso, Texas, and shares that serving at DHS has been an opportunity to serve and protect people from all walks of life. #WeAreDHS https://t.co/xTN5DcGnm3",
70,needs-recognition,DHSgov,2022-04-13T14:45:15.000Z,1514253385893040128,7_1514253346315644936,5.905,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1514253385893040128,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1514253346315644936.mp4,🛬 Wheels down! @SecMayorkas has just arrived in Miami to spend the day with our DHS workforce — including @CBP @ICEgov @USCG and more. #WeAreDHS https://t.co/QANO01h1l9,
70,needs-recognition,DHSgov,2022-04-14T02:26:15.000Z,1514429797908234245,7_1514427724663869445,60.0,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1514429797908234245,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1514427724663869445.mp4,Today at DHS: @SecMayorkas in Miami with our workforce. #WeAreDHS WATCH ⬇️ https://t.co/diD7j6bU9l,
70,needs-recognition,DHSgov,2022-04-18T16:51:11.000Z,1516097018044813320,7_1516096970766573568,17.415,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1516097018044813320,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1516096970766573568.mp4,"🛬 Wheels down, Panama! @SecMayorkas just arrived in Panama where he will join @SecBlinken for a migration ministerial promoting safe, orderly, and humane migration throughout our hemisphere. He will also visit @thepanamacanal and the Darién region. Follow along for more ⬇️ https://t.co/c98R4dpT0C",
70,needs-recognition,DHSgov,2022-04-24T23:05:40.000Z,1518365587549925379,7_1518364485177782278,59.8,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1518365587549925379,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1518364485177782278.mp4,"⏮️ Last Week at DHS @SecMayorkas was in #Panama where he called for action on migration. Together with @SecBlinken, they addressed regional coordination on managing irregular migration. ⬇️ WATCH: https://t.co/wF3Nwnx53t",
70,needs-recognition,DHSgov,2022-05-24T13:16:40.000Z,1529088997317812224,13_1529086733844873216,120.887,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1529088997317812224,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/13_1529086733844873216.mp4,"The United States continues to enforce its immigration laws, and restrictions at our Southwest border have not changed. The bottom line is that U.S. borders are not open. Individuals and families continue to be subject to border restrictions, including expulsion. https://t.co/YYTjGSkfTE",
70,needs-recognition,DHSgov,2022-06-29T20:36:30.000Z,1542245646111047685,7_1542245405488025601,45.3,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1542245646111047685,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1542245405488025601.mp4,DHS has marked #ImmigrantHeritageMonth with naturalization ceremonies across the country. Hear from @DepSecTien on what this month means to him. https://t.co/ce6tTgkxNL,
70,needs-recognition,DHSgov,2022-08-05T00:08:58.000Z,1555345079740600321,7_1555344137033064448,56.99,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1555345079740600321,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1555344137033064448.mp4,"During the U.S. Coast Guard’s 232nd birthday celebration, @SecMayorkas and @USCG Admiral Poulin spoke of the importance of those who have served and those who continue to serve in our Coast Guard. Semper Paratus! #CGBirthday https://t.co/yYp0jtqTqh",
70,needs-recognition,DHSgov,2022-08-19T23:17:21.000Z,1560767907239530496,7_1560767263774498817,76.242,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1560767907239530496,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1560767263774498817.mp4,"Hear from Ben, who talks about his role as official photographer to tell the story of our DHS mission. ⬇️ https://t.co/ulfC0n92wI",
70,needs-recognition,DHSgov,2022-08-19T23:17:39.000Z,1560767982229487616,7_1560767392699109387,46.946,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1560767982229487616,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1560767392699109387.mp4,Watch below as Sydney tells us about a favorite photo she’s snapped as an official DHS photographer. ⬇️ https://t.co/KdkhamkwT7,
70,needs-recognition,DHSgov,2022-09-26T19:18:31.000Z,1574478540955078656,7_1574478394317852674,139.833,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1574478540955078656,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1574478394317852674.mp4,"One of our top priorities is keeping children safe from exploitation. Hear from our teams at @HSI_HQ, @SecretService and our partners at @MissingKids and learn about how we’re working to keep kids safe. https://t.co/IJ5Q7vEztS",
70,needs-recognition,DHSgov,2022-09-30T00:26:08.000Z,1575643120179585025,13_1575641471532810242,140.208,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1575643120179585025,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1575641471532810242.mp4,"DHS is working with our partners to support the needs of those impacted by #Ian. Today, @SecMayorkas joined @POTUS at @FEMA HQ to provide an update on response efforts and thank those working around-the-clock to support survivors in #FL — as well as Puerto Rico following #Fiona. https://t.co/2lw9M60lfb",
70,needs-recognition,DHSgov,2022-12-09T01:41:14.000Z,1601029168946216960,7_1601028036429840384,79.21,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1601029168946216960,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1601028036429840384.mp4,"In Quito, Ecuador, @SecMayorkas met with senior government counterparts, Department and other U.S. government personnel to discuss bilateral cooperation around our DHS priorities. Travel with us ⬇️ https://t.co/VctPTdkpI0",
70,needs-recognition,DHSgov,2022-12-10T15:41:51.000Z,1601603107456225285,13_1601602937255501828,38.976,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1601603107456225285,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1601602937255501828.mp4,"This week, @DepSecTien welcomed the newest members of the @HSI_HQ Human Exploitation Rescue Operation (HERO) Child Rescue Corps members. These #DHSVets are now serving a new mission: helping to combat child exploitation. ⬇️ #StillProudlyServing https://t.co/znk0MROeBu",
70,needs-recognition,DHSgov,2022-12-12T22:25:32.000Z,1602429471847596032,13_1602429343195611136,79.488,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1602429471847596032,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1602429343195611136.mp4,"Last week, @SecMayorkas traveled to Bogotá, Colombia where he met with senior government counterparts as well as our DHS workforce based in 🇨🇴 . Travel with us ⬇️ https://t.co/r4FV8S8RsV",
70,needs-recognition,DHSgov,2022-12-15T20:11:10.000Z,1603482822072754194,7_1603480542997012486,12.501,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1603482822072754194,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1603480542997012486.mp4,"Over the last 12 days, we’ve shared tips on how you can be prepared and protected. As we close out these #12DaysofTips, follow along to hear directly from our workforce as they share their best tips and advice for this holiday season. ⬇️ https://t.co/kGyPFNMG4A",
70,needs-recognition,DHSgov,2022-12-15T20:25:14.000Z,1603486362031775751,7_1603485901736353792,56.022,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1603486362031775751,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1603485901736353792.mp4,Our team at @TSA wants to remind you to get to the airport early if you’re traveling in the upcoming weeks. Hear from @TSA_Northeast below. ⬇️ #12DaysofTips https://t.co/pn9y05xC3a,
70,needs-recognition,DHSgov,2022-12-15T20:25:45.000Z,1603486489626689537,7_1603486214585212946,52.185,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1603486489626689537,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1603486214585212946.mp4,"If you’re opting to hit the road for the holidays, our team at @FEMA wants to remind you to always make sure you have an emergency kit in your vehicle. ⬇️ #12DaysofTips https://t.co/XJvAOIntu6",
70,needs-recognition,DHSgov,2022-12-17T15:00:51.000Z,1604129501855850496,13_1604129385073844224,23.466,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1604129501855850496,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1604129385073844224.mp4,"On Monday, @SecMayorkas traveled to New York City to speak at the @OrthodoxUnion Convening regarding the rise in antisemitism in the United States and what we're doing across DHS to combat it. Follow along ⬇️ https://t.co/IkQrtBZzBC",
70,needs-recognition,DHSgov,2022-12-17T15:05:33.000Z,1604130685819801600,13_1604130578776952838,108.465,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1604130685819801600,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1604130578776952838.mp4,"""Our fight has only become more fervent. Our dedication to addressing targeted violence against any group has become more and more intense."" - @SecMayorkas https://t.co/d886e38IWE",
70,needs-recognition,DHSgov,2022-12-18T16:00:34.000Z,1604506919263211520,13_1604506873587240962,5.0,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1604506919263211520,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1604506873587240962.mp4,Happy Hanukkah from DHS! https://t.co/k5YQ6PxMhx,
70,needs-recognition,CBP,2022-12-23T00:00:10.000Z,1606077167229616130,7_1606075924834930688,20.541,archived,,,detect-audio;describe-with-vision,https://x.com/CBP/status/1606077167229616130,https://github.com/vidproject/x/releases/download/media-CBP/7_1606075924834930688.mp4,"ALERT: Extremely cold, below-freezing temperatures are expected along the Mexico and United States border over the next week. Do not risk yourself or your loved one's life trying to cross the Rio Grande or the desert. Stay home or remain in a safe shelter and avoid tragedy. https://t.co/oeeB6OlA0I",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
70,needs-recognition,DHSgov,2022-12-25T15:01:10.000Z,1607028687832072198,13_1607028640104980482,5.733,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1607028687832072198,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1607028640104980482.mp4,Merry Christmas! https://t.co/QhNrD76i2f,
70,needs-recognition,DHSgov,2022-12-26T14:00:43.000Z,1607375860956364800,13_1607375816903598080,5.0,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1607375860956364800,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1607375816903598080.mp4,DHS wishes all those celebrating a happy and prosperous Kwanzaa! https://t.co/qiMHjZ8h6W,
70,needs-recognition,DHSgov,2022-12-29T22:28:10.000Z,1608590729315500034,16_1608590687196389379,,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1608590729315500034,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/16_1608590687196389379.mp4,"In 2022, DHS responded to wide-ranging threats and challenges, and built capacity for the future. Our Department, under the leadership of @SecMayorkas, is more fit for purpose than ever before. Here’s our 2022 In Review ⬇️ https://www.dhs.gov/news/2022/12/29/2022-year-review-dhs-responded-wide-ranging-threats-and-challenges-built-capacity https://t.co/iCwZV1rkib",
70,needs-recognition,RealTomHoman,2023-01-24T04:22:45.000Z,1617739659131637760,7_1617738979037614080,48.32,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1617739659131637760,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1617738979037614080.mp4,I'll be in Phoneix this coming Saturday the 28th. #Border911 @TheAmericaProj Join myself and @jaeson_jones for a realistic and truthful overview of the current situation at our #border https://t.co/os3BQcJ286,
70,needs-recognition,StephenM,2023-02-21T14:17:15.000Z,1628036128656818177,13_1627792221310435330,325.158,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/StephenM/status/1628036128656818177,https://github.com/vidproject/x/releases/download/media-StephenM/13_1627792221310435330.mp4,Damn straight President Trump will stop violent and sadistic youth from terrorizing our cities and schools. Instead of using federal power to target innocent families it will be used to protect them: https://t.co/kC5MKVes5d,
70,needs-recognition,StephenM,2023-03-27T21:23:33.000Z,1640464600050040838,13_1640463446083813378,174.239,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/StephenM/status/1640464600050040838,https://github.com/vidproject/x/releases/download/media-StephenM/13_1640463446083813378.mp4,My interview on Tucker re: woke weaponized prosecutors. https://t.co/K1uy1VNeou,
70,needs-recognition,RealTomHoman,2023-05-28T03:24:49.000Z,1662661174142332930,7_1662660496195977216,97.091,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1662661174142332930,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1662660496195977216.mp4,I appreciate all the Agents serving our nation. Hold the line. You have not been abandoned. https://t.co/Qh2bGOimuA,
70,needs-recognition,RealTomHoman,2023-05-29T17:39:53.000Z,1663238745330417668,13_1663237846595928086,50.5,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1663238745330417668,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1663237846595928086.mp4,"RT @jaeson_jones: HONORING ALL WHO SERVE, THANK YOU &amp; BE SAFE. #memorialday http://jaesonjones.com https://t.co/nqQnh2om7w",
70,needs-recognition,RealTomHoman,2023-05-29T18:22:57.000Z,1663249583734915087,7_1663248995819323405,50.5,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1663249583734915087,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1663248995819323405.mp4,"To the women and men that gave all, Thank you. To the families who have lost love ones in defense of this great nation, thank you. And for those wearing the uniform and serving today. Thank you. God bless America. #Usa #Memorialday #freedom https://t.co/QH4SRZc5Dn",
70,needs-recognition,RealTomHoman,2023-06-30T00:50:37.000Z,1674581170334433281,7_1674581070342238209,32.198,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1674581170334433281,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1674581070342238209.mp4,https://t.co/dCg83f9TX5,
70,needs-recognition,RealTomHoman,2023-06-30T02:25:29.000Z,1674605044312702976,7_1674605000150990848,56.724,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1674605044312702976,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1674605000150990848.mp4,Thank you President Trump! https://t.co/e42IcN9Rn1,
70,needs-recognition,DHSgov,2023-06-30T19:30:54.000Z,1674863099155734529,13_1674862897350991875,103.903,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1674863099155734529,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1674862897350991875.mp4,"While Pride month ends in June, the work of inclusion remains year round. The raising of the Pride Progress Flag at the DHS HQ earlier this month reminds us of our commitment to this vital work. America is safer when everyone feels included. https://t.co/yBgtKDlmFi",
70,needs-recognition,DHSgov,2023-06-30T21:42:21.000Z,1674896178683469824,13_1674896092792487937,45.0,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1674896178683469824,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1674896092792487937.mp4,Celebrate safely this Summer by following our tips for firework safety: https://go.dhs.gov/42r https://t.co/tTXKwo7AHE,
70,needs-recognition,RealTomHoman,2023-07-08T17:40:57.000Z,1677734532273807360,7_1677734451630030850,38.675,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1677734532273807360,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1677734451630030850.mp4,http://Border911.com https://t.co/5LxRgLftl9,
70,needs-recognition,RealTomHoman,2023-08-02T12:47:57.000Z,1686720489945706496,7_1686718101977796608,118.676,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1686720489945706496,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1686718101977796608.mp4,Join the movement! Go to https://border911.com and subscribe today. BORDER911 COMING SOON! @jaeson_jones @derekmaltz_sr @SaraCarterDC @EpochTimes @DailyCaller @KariLake @BenBergquam @ConradsonJordan @WethePeopleAZA1 https://t.co/q82TDYM4t6,
70,needs-recognition,RealTomHoman,2023-08-07T21:04:48.000Z,1688657468102971397,7_1688657334904430597,40.82,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1688657468102971397,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1688657334904430597.mp4,"“Heroes get remembered, but legends never die.” ― Babe Ruth https://border911.com Coming soon... https://t.co/anZtHOxjvr",
70,needs-recognition,RealTomHoman,2023-08-08T16:14:24.000Z,1688946772930965505,7_1688946450053345280,94.527,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1688946772930965505,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1688946450053345280.mp4,Join the movement and subscribe. BORDER911 LIVE is coming soon... https://border911.com https://t.co/bqpd97wyKU,
70,needs-recognition,RealTomHoman,2023-08-08T19:10:14.000Z,1688991022330576896,7_1688990332795457536,64.489,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1688991022330576896,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1688990332795457536.mp4,"""This is America's new slave trade..."" - Jaeson Jones @jaeson_jones @SaraCarterDC @derekmaltz_sr @Border911Live Join the Movement to protect the United States of America! Go to https://border911.com and subscribe. We are coming soon... https://t.co/562phYPytL",
70,needs-recognition,RealTomHoman,2023-08-09T18:13:21.000Z,1689339093841489922,7_1689338967517544449,57.898,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1689339093841489922,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1689338967517544449.mp4,"Americans, this is what you are not being told. @Border911Live @jaeson_jones @SaraCarterDC @derekmaltz_sr Help is on its way...go to our website and subscribe! https://border911.com https://t.co/31BkJIrqrH",
70,needs-recognition,RealTomHoman,2023-08-10T16:14:50.000Z,1689671657697222656,7_1689671036776628224,25.706,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1689671657697222656,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1689671036776628224.mp4,https://border911.com Help is on the way to save lives! @jaeson_jones @SaraCarterDC @derekmaltz_sr @KariLake What do you say when you can’t think of an adequate word to describe your emotions? https://t.co/C78E4BCn2S,
70,needs-recognition,RealTomHoman,2023-08-10T20:02:59.000Z,1689729072165683203,7_1689728770385539072,56.66,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1689729072165683203,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1689728770385539072.mp4,Hondurans are crossing into the United States illegally as a result of the exemptions in June created by Secretary Mayorkas. @jaeson_jones reporting https://border911.com https://t.co/Ub1ZCIHrwT,
70,needs-recognition,RealTomHoman,2023-08-11T00:23:10.000Z,1689794550846390272,7_1689794376799510529,29.162,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1689794550846390272,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1689794376799510529.mp4,BOOM💥 https://t.co/8VGHBKNcnF,
