priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
100,genre-experiment,ICEgov,2025-04-29T13:36:21.000Z,1917211352004964563,13_1917191461356929024,62.545,archived,genre:music-video,genre:music-video;video:produced;video:text-overlay;video:voiceover,extract-keyframes,https://x.com/ICEgov/status/1917211352004964563,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1917191461356929024.mp4,"📺FIRST 💯 DAYS IN 1 MINUTE Here’s a glimpse of our immigration enforcement operations nationwide in the first 100 days of the administration. ""Make sure we clean up our streets and give the American people back their country"" —@DHSgov @SecNoem It’s not easy, but we’re proud to enforce the nation’s laws to make us all safer. 🙏Thank you for the tip line calls & supporting local ICE officers & special agents! 📞866-DHS-2-ICE","Video captioned 'FIRST 100 DAYS IN 1 MINUTE,' set to music with fast cuts. It shows nighttime scenes of agents in 'POLICE' vests, armored 'POLICE' vehicles, an interior raid of a hair salon, a masked agent walking a detainee with a blurred face across a dirt lot, and agents in 'POLICE ERO' and 'POLICE ICE' jackets walking detainees up the airstairs of a jet on a tarmac. The only speech is one Noem soundbite: 'make sure we clean up our streets and give the American people back their country.' | Video captioned 'FIRST 100 DAYS IN 1 MINUTE,' set to music with fast cuts. It shows nighttime scenes of agents in 'POLICE' vests, armored 'POLICE' vehicles, an interior raid of a hair salon, a masked agent walking a detainee with a blurred face across a dirt lot, and agents in 'POLICE ERO' and 'POLICE ICE' jackets walking detainees up the airstairs of a jet on a tarmac. The only speech is one Noem soundbite: 'make sure we clean up our streets and give the American people back their country.' [0:06] Low-angle night shot of an agent in a 'POLICE' vest and helmet standing by an SUV with its trunk open under floodlights, palm trees and a building behind. Noem voiceover: 'make sure we clean up ou"
100,genre-experiment,DHSgov,2025-04-29T18:18:21.000Z,1917282320177881409,13_1917281818614636544,76.352,archived,genre:utopian,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1917282320177881409,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1917281818614636544.mp4,President Trump and Secretary Noem will continue fighting every day to secure our border and keep American communities safe. This is just the beginning of a new Golden Age of America. https://t.co/AOiHxYhtvM,
100,genre-experiment,USCIS,2025-05-20T13:00:12.000Z,1924812403738390736,13_1924812356992835584,90.266,archived,genre:music-video,genre:music-video;video:produced,extract-keyframes,https://x.com/USCIS/status/1924812403738390736,https://github.com/vidproject/x/releases/download/media-USCIS/13_1924812356992835584.mp4,"Citizenship is reserved for those who follow our laws and meet all the requirements to naturalize. These criminals tried to pull a fast one, but under @POTUS’ leadership, USCIS stopped them and now they’re facing the consequences ⤵️ https://t.co/074ek0MGEx","Video set to music with no spoken transcript. A 'BUSTED & BOOTED' chrome logo recurs over an animated grey U.S. map that zooms and drops location pins from state to state. Each card names a foreign national arrested in an immigration or fraud case: a Brazilian national for selling fake Social Security cards and green cards in Boston, an Uzbek national for marriage fraud in Tampa, a card over Ohio, a Rwandan genocide criminal in New York, and a former Haitian mayor convicted of visa fraud in Boston. A DHS seal and 'U.S. Citizenship and Immigration Services' lockup appear throughout. | Video set to music with no spoken transcript. A 'BUSTED & BOOTED' chrome logo recurs over an animated grey U.S. map that zooms and drops location pins from state to state. Each card names a foreign national arrested in an immigration or fraud case: a Brazilian national for selling fake Social Security cards and green cards in Boston, an Uzbek national for marriage fraud in Tampa, a card over Ohio, a Rwandan genocide criminal in New York, and a former Haitian mayor convicted of visa fraud in Boston. A DHS seal and 'U.S. Citizenship and Immigration Services' lockup appear throughout. [0:09] 'BUSTED & BO"
100,genre-experiment,ICEgov,2025-05-29T21:03:00.000Z,1928195392983945254,13_1928074608026030080,57.975,archived,genre:music-video,genre:music-video;video:montage;video:produced;video:text-overlay;video:voiceover,extract-keyframes,https://x.com/ICEgov/status/1928195392983945254,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1928074608026030080.mp4,"🎥SAN JUAN, Puerto Rico — ICE agents arrested 30 illegal aliens May 25 with support from the FBI, DEA, ATF, U.S. Marshals and DSS. Watch our operation unfold as we brought down an illegal cockfighting ring located within the U.S. territory. In addition to animal cruelty, cockfighting rings are often linked to drug trafficking, illegal gambling and organized crime. 📢The Trump administration has a zero-tolerance policy for illegal immigration, including: • Violating the terms of a legitimate visa • Illegal entry • Overstaying a visa • Misusing a legal status If you fall into any of these categories — leave now or expect an ICE arrest. 💻http://ICE.gov/self-deport","A narrated montage set to music of a multi-agency ICE operation (dated May 25) at a cockfighting site in San Juan, Puerto Rico. Captions and a motion-blur zoom transition appear over handheld B-roll of a drive-in, the site, masked agents in body armor walking detainees through brush, and a group of detained people. The closing caption reads 'self-deport now.' | A narrated montage set to music of a multi-agency ICE operation (dated May 25) at a cockfighting site in San Juan, Puerto Rico. Captions and a motion-blur zoom transition appear over handheld B-roll of a drive-in, the site, masked agents in body armor walking detainees through brush, and a group of detained people. The closing caption reads 'self-deport now.' [0:05] POV from inside a moving vehicle crossing a causeway over water toward a coastal skyline; caption 'with the support of' over a blue-sky daytime drive-in. [0:17] Handheld shot of a fenced compound with striped tarps and green netting; caption 'took place at an illegal cockfight location'. [0:29] Masked agents in body armor escort a handcuffed man in a white shirt through wooded brush; other detainees and a vehicle marked POLICE are visible among the trees. [0:"
100,genre-experiment,ICEgov,2025-05-31T12:05:00.000Z,1928784776833425532,13_1928441007768469504,49.2,archived,genre:music-video,genre:music-video;video:produced,extract-keyframes,https://x.com/ICEgov/status/1928784776833425532,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1928441007768469504.mp4,"🎥Watch our at-large arrest of Guatemalan criminal alien Miguel Tamup-Tamup May 15. You may remember him from the early-release photos — he’s responsible for breaking an ICE agent’s leg during an earlier apprehension attempt. 📢ICE officers risk their lives to protect the American public and enforce our laws. If an ICE agent tries to apprehend you, don’t resist, fight or flee. Ultimately, you’ll still be arrested — but you’ll also face criminal charges.","Color-graded video set to music of an ICE SRT team arresting a man. It cuts between a wide shot of agents in camouflage and 'POLICE' plate carriers lined up behind an armored vehicle in the rain, close-ups of handcuffs being applied to a man in a green shirt, and shots under a pink and red color wash. Spoken tag at the end: 'We'll talk in the next video.' | Color-graded video set to music of an ICE SRT team arresting a man. It cuts between a wide shot of agents in camouflage and 'POLICE' plate carriers lined up behind an armored vehicle in the rain, close-ups of handcuffs being applied to a man in a green shirt, and shots under a pink and red color wash. Spoken tag at the end: 'We'll talk in the next video.' [0:05] Wide rainy-street shot: a line of ICE SRT agents in camouflage with 'POLICE' plate carriers and helmets lined up behind a black armored vehicle near suburban houses; wet pavement, gray tone. [0:15] An agent in a 'POLICE' vest moves up against a pink clapboard house past a 'PRIVATE PROPERTY NO TRESPASSING' sign; frame is under a pink and magenta color grade. [0:25] Close-up of a man's handcuffed hands behind his back in a green shirt as an agent in camouflage gloves ho"
100,genre-experiment,USDOL,2025-08-25T16:54:19.000Z,1960022944081408224,13_1960022872249798656,73.14,archived,genre:music-video;genre:utopian,genre:music-video;video:produced;video:text-overlay;video:voiceover,extract-keyframes,https://x.com/USDOL/status/1960022944081408224,https://github.com/vidproject/x/releases/download/media-USDOL/13_1960022872249798656.mp4,All Presidents make an impact. Few are transformational. https://t.co/zLH49ssAQK,"Video set to music with narration. It cuts between black-and-white archival footage of early-1900s crowds, a city skyline and a rail line (one shot under a red color wash with the caption 'JOBS OVERSEAS') and color-graded footage of a factory rally with workers in hard hats behind a blue 'THE GOLDEN AGE' banner and the Department of Labor building draped with a central American flag and two banners reading 'AMERICAN WORKERS FIRST'. All-caps captions read 'HE PROMISED', 'AND BUSINESS', 'JOBS OVERSEAS', 'AND INDUSTRY TOGETHER', 'WHO PUT THE AMERICAN'. The portraits on the two banners are Trump and Theodore Roosevelt. Narration references Roosevelt, a 'square deal', trade deals, jobs sent abroad, and Trump. | Video set to music with narration. It cuts between black-and-white archival footage of early-1900s crowds, a city skyline and a rail line (one shot under a red color wash with the caption 'JOBS OVERSEAS') and color-graded footage of a factory rally with workers in hard hats behind a blue 'THE GOLDEN AGE' banner and the Department of Labor building draped with a central American flag and two banners reading 'AMERICAN WORKERS FIRST'. All-caps captions read 'HE PROMISED', 'AND BUSIN"
100,genre-experiment,USDOL,2025-08-26T00:47:12.000Z,1960141946355085771,13_1960141727483748352,16.316,archived,genre:music-video,genre:music-video;video:produced,extract-keyframes,https://x.com/USDOL/status/1960141946355085771,https://github.com/vidproject/x/releases/download/media-USDOL/13_1960141727483748352.mp4,GOD BLESS AMERICA! 🇺🇸 https://t.co/eoFRlCz3tl,"Video set to music. Two large vertical banners reading 'AMERICAN WORKERS FIRST' hang down the facade of the Department of Labor building, one with a portrait of Trump and one with a portrait of an earlier president, beside a large American flag. A crowd in suits films on phones. The shots use slow camera moves and a color grade. The clip ends on a black card with the Department of Labor seal. | Video set to music. Two large vertical banners reading 'AMERICAN WORKERS FIRST' hang down the facade of the Department of Labor building, one with a portrait of Trump and one with a portrait of an earlier president, beside a large American flag. A crowd in suits films on phones. The shots use slow camera moves and a color grade. The clip ends on a black card with the Department of Labor seal. [0:01] Crowd in suits seen from behind filming on phones. Two large vertical banners reading 'AMERICAN WORKERS FIRST' (Trump portrait left, earlier president portrait right) hang on the DOL building with US flags. [0:04] Wider shot: a large American flag unfurls down the center of the facade between the two banners; crowd watches and records. [0:08] Symmetrical shot of the full facade: flag centered,"
100,genre-experiment,USDOL,2025-08-31T19:39:14.000Z,1962238770515742900,13_1962238700168806400,34.268,archived,genre:advertisement;genre:music-video,genre:music-video;video:produced;video:text-overlay;video:voiceover,extract-keyframes,https://x.com/USDOL/status/1962238770515742900,https://github.com/vidproject/x/releases/download/media-USDOL/13_1962238700168806400.mp4,"This Labor Day, we’re honoring 250 Years of the grit, ingenuity, and determination of the hardworking Americans who made our nation great 🇺🇸 https://t.co/uBIXnZ6QGw","Department of Labor Labor Day video set to music. It cuts vintage archival film of wilderness, skylines, the Golden Gate Bridge, farms and livestock together with modern footage of workers, under a voiceover about 'the American Worker' across 250 years, with subtitle captions. It closes on the DOL seal. | Department of Labor Labor Day video set to music. It cuts vintage archival film of wilderness, skylines, the Golden Gate Bridge, farms and livestock together with modern footage of workers, under a voiceover about 'the American Worker' across 250 years, with subtitle captions. It closes on the DOL seal. [0:03] Vintage aerial film of a forested mountain wilderness; caption 'A VAST WILDERNESS' as VO begins 'They took a vast wilderness and transformed it into the most powerful nation in history.' [0:10] Archival aerial of the Golden Gate Bridge over the bay; caption 'CITIES KNOWN TO MAN' over VO 'Built the greatest cities known to man.' [0:17] Black and white footage of cattle and farmhands at a ranch; caption 'AND REARED THE LIVESTOCK' over VO about growing crops and rearing livestock that fed the world. [0:24] Modern color footage of firefighters in a station, one on crutches s"
100,genre-experiment,USDOL,2025-09-01T13:54:52.000Z,1962514496364142967,13_1962514421160284160,33.9,archived,genre:utopian,video:produced,extract-keyframes;detect-audio,https://x.com/USDOL/status/1962514496364142967,https://github.com/vidproject/x/releases/download/media-USDOL/13_1962514421160284160.mp4,It’s a New Dawn in America. Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC,"video; 1280x720; 33.9s; 3.13 MiB; archived; tweet context: It’s a New Dawn in America. Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC; source URL: https://video.twimg.com/amplify_video/1962514421160284160/vid/avc1/1280x720/5GNhbRf8lcmwGW2z.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1962514421160284160.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 33.9s; 3.13 MiB; archived; tweet context: It’s a New Dawn in America. Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC; source URL: https://video.twimg.com/amplify_video/1962514421160284160/vid/avc1/1280x720/5GNhbRf8lcmwGW2z.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1962514421160284160.mp4; needs OCR, transcript, or frame-level vision before content claims. It’s a New Dawn in America. Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC"
100,genre-experiment,USDOL,2025-09-02T22:10:22.000Z,1963001582066532442,13_1963001501107761152,41.408,archived,genre:music-video,genre:music-video;video:produced;video:text-overlay;video:voiceover,extract-keyframes,https://x.com/USDOL/status/1963001582066532442,https://github.com/vidproject/x/releases/download/media-USDOL/13_1963001501107761152.mp4,The hardworking men and women of America are FORGOTTEN NO MORE 🇺🇸 https://t.co/7R1ctirlJX,"Video set to music with narration. It cuts between desaturated black-and-white footage of a decaying factory complex and color-graded footage of the present: Trump in silhouette under stage lights and a large American flag, and JD Vance walking through a factory rally as workers in red caps applaud. On-screen captions read 'PURSUED ENDLESS AMERICA[ LAST]', 'BUT NOW', 'HAVE THE OPPORTUNITY', 'COME FIRST'. Narration states Americans come first and workers are 'forgotten no more.' The clip ends on a black screen with the U.S. Department of Labor seal and 'LORI CHAVEZ-DEREMER.' | Video set to music with narration. It cuts between desaturated black-and-white footage of a decaying factory complex and color-graded footage of the present: Trump in silhouette under stage lights and a large American flag, and JD Vance walking through a factory rally as workers in red caps applaud. On-screen captions read 'PURSUED ENDLESS AMERICA[ LAST]', 'BUT NOW', 'HAVE THE OPPORTUNITY', 'COME FIRST'. Narration states Americans come first and workers are 'forgotten no more.' The clip ends on a black screen with the U.S. Department of Labor seal and 'LORI CHAVEZ-DEREMER.' [0:04] Grainy black-and-white foota"
100,genre-experiment,USDOL,2025-09-14T20:07:16.000Z,1967319255793434898,13_1967319133562748928,19.319,archived,genre:music-video,genre:music-video;video:produced,extract-keyframes,https://x.com/USDOL/status/1967319255793434898,https://github.com/vidproject/x/releases/download/media-USDOL/13_1967319133562748928.mp4,We’ll never give up our fight to put American Workers FIRST 🇺🇸 https://t.co/bjdhLr9499,"Video set to music with no speech. Sun-lit portraits of workers: a man in a camouflage cap at a union hall, a man in a red polo at a concrete wall, a worker in a white hard hat and orange safety vest against blue sky. A serif title 'This is what we're FIGHTING FOR' recurs. The clip ends on the Department of Labor seal with the text 'Lori Chavez-Deremer, Secretary of Labor.' | Video set to music with no speech. Sun-lit portraits of workers: a man in a camouflage cap at a union hall, a man in a red polo at a concrete wall, a worker in a white hard hat and orange safety vest against blue sky. A serif title 'This is what we're FIGHTING FOR' recurs. The clip ends on the Department of Labor seal with the text 'Lori Chavez-Deremer, Secretary of Labor.' [0:01] Indoor union-hall shot: an older man in a camouflage ball cap and black polo looks up smiling, a yellow union banner ('...ARN / TO LIVE / TO S...') behind him; overlaid serif title 'This is what we're FIGHTING FOR.' [0:05] Outdoor shot of a bearded man in a red striped polo with sunglasses on his head, gesturing against a concrete wall and blue sky; same 'This is what we're FIGHTING FOR' title overlay. [0:09] Close-up of a blonde"
100,genre-experiment,ICEgov,2025-10-24T02:00:12.000Z,1981541201367953441,7_1981539956762767360,6.256,archived,genre:music-video,genre:music-video;video:produced,extract-keyframes,https://x.com/ICEgov/status/1981541201367953441,https://github.com/vidproject/x/releases/download/media-ICEgov/7_1981539956762767360.mp4,"Day or night, ICE Air remains filled and fueled — transporting illegal aliens to destinations far from here. https://t.co/zuydEwCaxu","Video set to music with no speech. White all-caps text 'THE DEPORTATIONS WILL CONTINUE' is held over blue sky with drifting clouds. Partway through, a white jet with 'GLOBAL' lettering climbs into frame behind the text, then clears the frame and the text returns. | Video set to music with no speech. White all-caps text 'THE DEPORTATIONS WILL CONTINUE' is held over blue sky with drifting clouds. Partway through, a white jet with 'GLOBAL' lettering climbs into frame behind the text, then clears the frame and the text returns. [0:00] Bold white all-caps title 'THE DEPORTATIONS / WILL CONTINUE' centered over bright blue sky with soft drifting clouds; slow cinematic motion, music bed. [0:01] Same slogan held; clouds continue to drift, sky deepening blue. [0:03] A white deportation jet with 'GLOBAL' lettering climbs into frame behind/through the text as it takes off, partially obscuring the slogan. [0:04] Plane clears frame; 'THE DEPORTATIONS WILL CONTINUE' slogan resolves crisp again over open blue sky. [0:05] Final hold on the slogan over clouds, ending the loop. | THE DEPORTATION nay U0 Nit UL a ia | - g . a | 3 1] \ (\ , ia) A ae HE DEPORTATIONS cc. mL CONTINUE Witt) NTIN = 7 :"
100,genre-experiment,ICEgov,2025-10-29T01:40:19.000Z,1983348136501215239,7_1983348060789899266,40.123,archived,genre:music-video,genre:music-video;video:montage;video:produced,extract-keyframes,https://x.com/ICEgov/status/1983348136501215239,https://github.com/vidproject/x/releases/download/media-ICEgov/7_1983348060789899266.mp4,"If you’re in the United States and you are illegally present, spare yourself the hassle and self-deport. https://t.co/lxisWLFKzj","A montage set to music of masked ICE/ERO agents escorting handcuffed and chained detainees through an office corridor. On-screen overlays name an individual ('YONEL LEON HERNANDEZ') and list immigration charges. The final shot is a slow-motion close-up of an armored ERO agent raising binoculars. | A montage set to music of masked ICE/ERO agents escorting handcuffed and chained detainees through an office corridor. On-screen overlays name an individual ('YONEL LEON HERNANDEZ') and list immigration charges. The final shot is a slow-motion close-up of an armored ERO agent raising binoculars. [0:04] A masked ICE agent escorts a handcuffed young man (wearing a Michael Kors sweatshirt) down a beige office hallway toward camera; another detainee follows behind. [0:12] Close on the chained detainee; red box overlay names 'YONEL LEON HERNANDEZ' and lists 'CUSTODY REDETERMINATION/ FAILURE TO COMPLY WITH ALTERNATIVES TO DETENTION REQUIREMENTS.' [0:20] A masked detainee in an N95 and a green jacket walks forward down a bright white corridor, hands cuffed at the waist with a belly chain visible. [0:28] An ICE agent in a black balaclava grips the arm of a green-hooded detainee, moving him th"
100,genre-experiment,ICEgov,2025-10-29T12:34:39.000Z,1983512806004576301,7_1983512721212444672,17.142,archived,genre:music-video,genre:music-video;video:produced;video:text-overlay,extract-keyframes,https://x.com/ICEgov/status/1983512806004576301,https://github.com/vidproject/x/releases/download/media-ICEgov/7_1983512721212444672.mp4,"ICE continues to remove illegal aliens daily. More than 100 illegal aliens were transported from Gary, IN, to Texas pending deportation. https://t.co/poKSFqPBQ2","Video set to music. Handcuffed and chained people are processed by agents and loaded onto a bus. Red animated lower-third captions read 'MORE THAN 100 ILLEGAL ALIENS', 'LEFT GARY, IN, FOR TEXAS', 'FOR THE FINAL LEG', 'DEPORTATION THIS WEEK'. An ICE logo appears at bottom-right. | Video set to music. Handcuffed and chained people are processed by agents and loaded onto a bus. Red animated lower-third captions read 'MORE THAN 100 ILLEGAL ALIENS', 'LEFT GARY, IN, FOR TEXAS', 'FOR THE FINAL LEG', 'DEPORTATION THIS WEEK'. An ICE logo appears at bottom-right. [0:02] Close-up of a detainee in a red shirt, hands cuffed and chained at the waist; gloved agents flank him by a van. Red caption: 'MORE THAN 100 ILLEGAL ALIENS.' ICE logo bottom-right. [0:05] An agent grips a hooded detainee's cuffed wrists outside near white vehicles. Caption: 'LEFT GARY, IN, FOR TEXAS.' [0:09] A chained detainee in a navy sweatshirt stands while an agent works at his restraints in a parking area. Caption: 'FOR THE FINAL LEG.' [0:12] Wide shot of a masked female agent directing a line of detainees across a lot toward transport. Caption: 'DEPORTATION THIS WEEK.' [0:15] Interior of a bus filled with seated, re"
100,genre-experiment,CBP,2025-12-19T17:10:01.000Z,2002063883624648729,7_2002062723761184769,62.52,archived,genre:music-video;genre:psa,genre:music-video;video:produced,extract-keyframes;detect-audio,https://x.com/CBP/status/2002063883624648729,https://github.com/vidproject/x/releases/download/media-CBP/7_2002062723761184769.mp4,Even Santa has made his travel plans easy and simplified! Join Santa in making your travel plans easy by using Global Entry! It allows expedited clearance for pre-approved travelers upon arrival in the United States. Members enter the country by accessing the Global Entry processing technology at selected airports. Learn more about the program here: https://go.dhs.gov/4UA,"Holiday video set to music in which Santa Claus rides a reindeer-drawn sleigh onto a nighttime airport tarmac, appears on a Global Entry kiosk screen, then walks through the terminal with his sack as wrapped presents ride the baggage carousel, and faces the camera. On-screen and tweet text reference CBP's Global Entry program. | Holiday video set to music in which Santa Claus rides a reindeer-drawn sleigh onto a nighttime airport tarmac, appears on a Global Entry kiosk screen, then walks through the terminal with his sack as wrapped presents ride the baggage carousel, and faces the camera. On-screen and tweet text reference CBP's Global Entry program. [0:06] Over-the-shoulder shot from behind Santa Claus driving his reindeer-drawn sleigh down a dark airport runway, jet and runway lights in the distance; nighttime footage. [0:19] Close-up of a Global Entry kiosk screen showing Santa standing in the terminal as travelers pass in the blurred background. [0:31] Wide terminal shot: Santa crouches near a baggage carousel in the arrivals hall as passengers queue; wrapped Christmas presents with bows ride the conveyor belt in the foreground. [0:43] Tracking shot following Santa from be"
100,genre-experiment,USDOL,2025-12-20T03:15:58.000Z,2002216376107233351,13_2002216294645485568,50.333,archived,genre:utopian,video:produced;video:text-overlay,extract-keyframes,https://x.com/USDOL/status/2002216376107233351,https://github.com/vidproject/x/releases/download/media-USDOL/13_2002216294645485568.mp4,.@SecretaryLCD: “All net [job] growth under President Trump has been in the PRIVATE SECTOR and they’ve gone to AMERICAN-BORN WORKERS” 🔥 https://t.co/Rc0E51U4iu,"Video of Labor Secretary Lori Chavez-DeRemer speaking at a 'Merry Christmas' rally, with the camera static on her at the podium across all frames. She states that all net job growth under Trump went to American-born workers and refers to a coming 'golden age,' over a persistent 'TEXT POTUS TO 45470' lower-third. The footage is speech with a text overlay. | be fi . 2 US Ag . e JESUS ft a a ha > = gy 2 a -_ : a . E % Veer ss al 4 Me - ee es f ; Lie a Ci 5 —— : 2 d RP D VIE . HR MAS! TEXT “POTUS” TO 45470 FOR UPDATES FROM THE WHITE HOUSE | W .” US = . mS, - G K 2 rm) mee 7 cat 4 Al 4 5 ; tT, fi oe > or re 2” aa ee : VMERR HR MAS! 4 TEXT “POTUS” TO 45470 FOR UPDATES FROM THE WHITE HOUSE | ee 7 ° JESUS 7 Oo. awe o.” - e picks ne a i . : ey FO ae ie Gis ‘ 4 ; > ; Pai} i 5 : - Fj a VMERR HR MAS! TEXT “POTUS” TO 45470 FOR UPDATES FROM THE WHITE HOUSE | =F 2 aaa us m JESUS 2) § Bc = & m (iS 4 > a) % . y¢ °c Ki ] ; .* — tT ECKS A > 1S 0. ne , ee RP ME HR MAS! TEXT “POTUS” TO 45470 FOR UPDATES FROM THE WHITE HOUSE | io) 7 pe a < . JESUS SO ; a “ oa) ICES = é - vr Te ‘a? yf a we Ne ei ie tT eal Ps id Ms oa a 42) —ESEE———— VERRY HRISTMAS! } TEXT “POTUS” TO 45470 FOR UPDATES FROM THE WHITE HOUSE"
