priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,like_count,retweet_count,view_count,genre_tags,produced_video_tags,missing_steps,has_transcript,tweet_url,release_asset_url,tweet_text,description
100,genre-experiment,DHSgov,2025-04-06T14:49:07.000Z,1908894747135008988,13_1908894689073176576,48.949,archived,0,0,29507,genre:utopian,video:produced;video:text-overlay,,True,https://x.com/DHSgov/status/1908894747135008988,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1908894689073176576.mp4,The illegal alien that killed Nate Baker in a hit &amp; run should never have been in our country. This tragedy is a direct result of open border policies. President Trump and Secretary Noem are securing our border to protect American lives. @TriciaOhio https://t.co/s46DCFDLp6,"Horizontal video, a Fox & Friends Weekend broadcast clip with a LIVE banner and network chyrons, featuring anchors plus a remote interview with DHS Assistant Secretary Tricia McLaughlin about a hit-and-run by an illegal immigrant that killed USC student Nate Baker. The audio is a continuous interview in which the speaker speaks against open-border policies, with a photo of the victim shown. There is no music track or editing. | outraged over this hidden run that has claimed the life of Nate Baker who joins, you know, Lincoln Riley, Rachel Moran, Justin Nungray as murders that shouldn't have happened. It's a direct result of open border policies. This individual, this illegal immigrant who hit and run Nate Baker, who's just 21 years old, USC student who had a very bright future ahead of him. In the middle of the day on a Wednesday when Nate was driving his motorcycle, this illegal immigrant hit him and continued to keep going. And this is the open border policies of Joe Biden, that Kristi Nome, the Secretary of Homeland Security, and President Trump are working day in and day out to thwart. This individual should not have been in the country at all, and Nate Baker should still be al"
100,genre-experiment,ICEgov,2025-04-10T19:57:41.000Z,1910421949051732287,13_1910421597279621120,10.566,archived,1927,542,112516,genre:music-video,genre:music-video;video:produced,,True,https://x.com/ICEgov/status/1910421949051732287,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1910421597279621120.mp4,"FALLS CHURCH, Va. — Fairfax County convicted this statutory rapist of “consensual sex with a child.” Ander Cortez-Mendez originally faced charges of having sex with a child between the ages of 13-14 years old. Take a look at his case: 📆March 18, 2024 — We lodged a detainer against this illegal Guatemalan sex offender with the Fairfax County Adult Detention Center. 📆May 20, 2024 — A Fairfax County judge gave him a 3-month sentence — then suspended it! ⚠️Fairfax County didn’t honor our detainer — instead, they released him back into the community. 📆April 2, 2025 — We arrested him on the street. 📰Read the press release in our newsroom.","A 10 second video set to music with no speech, shot from a vehicle, of a street vehicle stop. Agents in 'POLICE' vests surround and box in a pickup on a suburban street. The footage has a teal and orange color grade, a vignette, and high contrast. | A 10 second video set to music with no speech, shot from a vehicle, of a street vehicle stop. Agents in 'POLICE' vests surround and box in a pickup on a suburban street. The footage has a teal and orange color grade, a vignette, and high contrast. [0:01] View from inside a vehicle down a tree-lined suburban street (Falls Church, VA), an unmarked SUV ahead with brake lights, a desaturated teal grade and vignette. [0:03] The convoy closes on a line of parked vehicles; a 'Panorama Remodeling' work van and a dark Nissan pickup come into frame. [0:05] Agents in 'POLICE' vests get out and converge on foot around the pickup, hands and weapons up, the truck boxed in. [0:07] Agents at the driver's side of the Nissan pull a man from the vehicle; high contrast and motion blur. [0:09] Agents holding the man against the vehicle; a blue, cold color grade."
100,genre-experiment,ICEgov,2025-04-25T16:18:59.000Z,1915802729856831592,13_1915802630338580484,18.901,archived,0,0,42662,genre:music-video,genre:music-video;video:produced,,True,https://x.com/ICEgov/status/1915802729856831592,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1915802630338580484.mp4,ICYMI https://t.co/D42cBRkAed,"An 18 second video set to music with no speech. It opens with a particle-dissolve visual effect (a figure rendered as scattering particles against black) and then shows a handcuffed detainee being walked through a garage by two masked officers in 'POLICE / FUGITIVE OPERATIONS / SPECIAL WEAPONS TEAM' gear, with an armored BearCat vehicle in the background. | An 18 second video set to music with no speech. It opens with a particle-dissolve visual effect (a figure rendered as scattering particles against black) and then shows a handcuffed detainee being walked through a garage by two masked officers in 'POLICE / FUGITIVE OPERATIONS / SPECIAL WEAPONS TEAM' gear, with an armored BearCat vehicle in the background. [0:02] Particle-dissolve visual effect: a figure rendered as scattering dust and particles against black. [0:06] Handcuffed man in a gray shirt, hands cuffed behind his back, walked across a garage floor between two masked officers; armored vehicle behind. [0:09] Rear view of an officer whose plate carrier reads 'POLICE' and 'FUGITIVE OPERATIONS' walking the cuffed man toward a black SUV. [0:13] The man held between two masked officers in 'POLICE' vests in front of an armor"
100,genre-experiment,ICEgov,2025-04-29T13:36:21.000Z,1917211352004964563,13_1917191461356929024,62.545,archived,0,0,33638,genre:music-video,genre:music-video;video:produced;video:text-overlay;video:voiceover,,True,https://x.com/ICEgov/status/1917211352004964563,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1917191461356929024.mp4,"📺FIRST 💯 DAYS IN 1 MINUTE Here’s a glimpse of our immigration enforcement operations nationwide in the first 100 days of the administration. ""Make sure we clean up our streets and give the American people back their country"" —@DHSgov @SecNoem It’s not easy, but we’re proud to enforce the nation’s laws to make us all safer. 🙏Thank you for the tip line calls & supporting local ICE officers & special agents! 📞866-DHS-2-ICE","Video captioned 'FIRST 100 DAYS IN 1 MINUTE,' set to music with fast cuts. It shows nighttime scenes of agents in 'POLICE' vests, armored 'POLICE' vehicles, an interior raid of a hair salon, a masked agent walking a detainee with a blurred face across a dirt lot, and agents in 'POLICE ERO' and 'POLICE ICE' jackets walking detainees up the airstairs of a jet on a tarmac. The only speech is one Noem soundbite: 'make sure we clean up our streets and give the American people back their country.' | Video captioned 'FIRST 100 DAYS IN 1 MINUTE,' set to music with fast cuts. It shows nighttime scenes of agents in 'POLICE' vests, armored 'POLICE' vehicles, an interior raid of a hair salon, a masked agent walking a detainee with a blurred face across a dirt lot, and agents in 'POLICE ERO' and 'POLICE ICE' jackets walking detainees up the airstairs of a jet on a tarmac. The only speech is one Noem soundbite: 'make sure we clean up our streets and give the American people back their country.' [0:06] Low-angle night shot of an agent in a 'POLICE' vest and helmet standing by an SUV with its trunk open under floodlights, palm trees and a building behind. Noem voiceover: 'make sure we clean up ou"
100,genre-experiment,DHSgov,2025-04-29T18:18:21.000Z,1917282320177881409,13_1917281818614636544,76.352,archived,0,0,13529,genre:utopian,video:produced,,True,https://x.com/DHSgov/status/1917282320177881409,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1917281818614636544.mp4,President Trump and Secretary Noem will continue fighting every day to secure our border and keep American communities safe. This is just the beginning of a new Golden Age of America. https://t.co/AOiHxYhtvM,"video; 1080x1350; 76.4s; 14.79 MiB; archived; tweet context: President Trump and Secretary Noem will continue fighting every day to secure our border and keep American communities safe. This is just the beginning of a new Golden Age of America. https://t.co/AOiHxYhtvM; source URL: https://video.twimg.com/amplify_video/1917281818614636544/vid/avc1/1080x1350/oWJJqyNatgzTOMLE.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1917281818614636544.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1350; 76.4s; 14.79 MiB; archived; tweet context: President Trump and Secretary Noem will continue fighting every day to secure our border and keep American communities safe. This is just the beginning of a new Golden Age of America. https://t.co/AOiHxYhtvM; source URL: https://video.twimg.com/amplify_video/1917281818614636544/vid/avc1/1080x1350/oWJJqyNatgzTOMLE.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1917281818614636544.mp4; needs OCR, transcript, or frame-level vision before content claims. President Trump and Secretary Noem will continue fighting every day"
100,genre-experiment,USCIS,2025-05-20T13:00:12.000Z,1924812403738390736,13_1924812356992835584,90.266,archived,242,38,26268,genre:advertisement;genre:music-video,genre:music-video;video:produced,,True,https://x.com/USCIS/status/1924812403738390736,https://github.com/vidproject/x/releases/download/media-USCIS/13_1924812356992835584.mp4,"Citizenship is reserved for those who follow our laws and meet all the requirements to naturalize. These criminals tried to pull a fast one, but under @POTUS’ leadership, USCIS stopped them and now they’re facing the consequences ⤵️ https://t.co/074ek0MGEx","Video set to music with no spoken transcript. A 'BUSTED & BOOTED' chrome logo recurs over an animated grey U.S. map that zooms and drops location pins from state to state. Each card names a foreign national arrested in an immigration or fraud case: a Brazilian national for selling fake Social Security cards and green cards in Boston, an Uzbek national for marriage fraud in Tampa, a card over Ohio, a Rwandan genocide criminal in New York, and a former Haitian mayor convicted of visa fraud in Boston. A DHS seal and 'U.S. Citizenship and Immigration Services' lockup appear throughout. | Video set to music with no spoken transcript. A 'BUSTED & BOOTED' chrome logo recurs over an animated grey U.S. map that zooms and drops location pins from state to state. Each card names a foreign national arrested in an immigration or fraud case: a Brazilian national for selling fake Social Security cards and green cards in Boston, an Uzbek national for marriage fraud in Tampa, a card over Ohio, a Rwandan genocide criminal in New York, and a former Haitian mayor convicted of visa fraud in Boston. A DHS seal and 'U.S. Citizenship and Immigration Services' lockup appear throughout. [0:09] 'BUSTED & BO"
100,genre-experiment,ICEgov,2025-05-29T21:03:00.000Z,1928195392983945254,13_1928074608026030080,57.975,archived,0,0,45271,genre:music-video,genre:music-video;video:montage;video:produced;video:text-overlay;video:voiceover,,True,https://x.com/ICEgov/status/1928195392983945254,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1928074608026030080.mp4,"🎥SAN JUAN, Puerto Rico — ICE agents arrested 30 illegal aliens May 25 with support from the FBI, DEA, ATF, U.S. Marshals and DSS. Watch our operation unfold as we brought down an illegal cockfighting ring located within the U.S. territory. In addition to animal cruelty, cockfighting rings are often linked to drug trafficking, illegal gambling and organized crime. 📢The Trump administration has a zero-tolerance policy for illegal immigration, including: • Violating the terms of a legitimate visa • Illegal entry • Overstaying a visa • Misusing a legal status If you fall into any of these categories — leave now or expect an ICE arrest. 💻http://ICE.gov/self-deport","A narrated montage set to music of a multi-agency ICE operation (dated May 25) at a cockfighting site in San Juan, Puerto Rico. Captions and a motion-blur zoom transition appear over handheld B-roll of a drive-in, the site, masked agents in body armor walking detainees through brush, and a group of detained people. The closing caption reads 'self-deport now.' | A narrated montage set to music of a multi-agency ICE operation (dated May 25) at a cockfighting site in San Juan, Puerto Rico. Captions and a motion-blur zoom transition appear over handheld B-roll of a drive-in, the site, masked agents in body armor walking detainees through brush, and a group of detained people. The closing caption reads 'self-deport now.' [0:05] POV from inside a moving vehicle crossing a causeway over water toward a coastal skyline; caption 'with the support of' over a blue-sky daytime drive-in. [0:17] Handheld shot of a fenced compound with striped tarps and green netting; caption 'took place at an illegal cockfight location'. [0:29] Masked agents in body armor escort a handcuffed man in a white shirt through wooded brush; other detainees and a vehicle marked POLICE are visible among the trees. [0:"
100,genre-experiment,ICEgov,2025-05-31T12:05:00.000Z,1928784776833425532,13_1928441007768469504,49.2,archived,0,0,137635,genre:music-video,genre:music-video;video:produced,,True,https://x.com/ICEgov/status/1928784776833425532,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1928441007768469504.mp4,"🎥Watch our at-large arrest of Guatemalan criminal alien Miguel Tamup-Tamup May 15. You may remember him from the early-release photos — he’s responsible for breaking an ICE agent’s leg during an earlier apprehension attempt. 📢ICE officers risk their lives to protect the American public and enforce our laws. If an ICE agent tries to apprehend you, don’t resist, fight or flee. Ultimately, you’ll still be arrested — but you’ll also face criminal charges.","Color-graded video set to music of an ICE SRT team arresting a man. It cuts between a wide shot of agents in camouflage and 'POLICE' plate carriers lined up behind an armored vehicle in the rain, close-ups of handcuffs being applied to a man in a green shirt, and shots under a pink and red color wash. Spoken tag at the end: 'We'll talk in the next video.' | Color-graded video set to music of an ICE SRT team arresting a man. It cuts between a wide shot of agents in camouflage and 'POLICE' plate carriers lined up behind an armored vehicle in the rain, close-ups of handcuffs being applied to a man in a green shirt, and shots under a pink and red color wash. Spoken tag at the end: 'We'll talk in the next video.' [0:05] Wide rainy-street shot: a line of ICE SRT agents in camouflage with 'POLICE' plate carriers and helmets lined up behind a black armored vehicle near suburban houses; wet pavement, gray tone. [0:15] An agent in a 'POLICE' vest moves up against a pink clapboard house past a 'PRIVATE PROPERTY NO TRESPASSING' sign; frame is under a pink and magenta color grade. [0:25] Close-up of a man's handcuffed hands behind his back in a green shirt as an agent in camouflage gloves ho"
100,genre-experiment,DHSgov,2025-07-28T19:23:29.000Z,1949913619644493930,13_1949913450420830208,41.5,archived,35674,7253,1967623,genre:war-movie,video:produced,,True,https://x.com/DHSgov/status/1949913619644493930,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1949913450420830208.mp4,"TO EVERY CRIMINAL ILLEGAL ALIEN IN AMERICA: Darkness is no longer your ally. You represent an existential threat to the citizens of the United States, and US Border Patrol's Special Operations Group will stop at nothing to hunt you down. https://t.co/Ts4Cnjp70n","video; 720x1280; 41.5s; 4.18 MiB; archived; tweet context: TO EVERY CRIMINAL ILLEGAL ALIEN IN AMERICA: Darkness is no longer your ally. You represent an existential threat to the citizens of the United States, and US Border Patrol's Special Operations Group will stop at nothing to hunt you down. https://t.co/Ts4Cnjp7...; source URL: https://video.twimg.com/amplify_video/1949913450420830208/vid/avc1/720x1280/h7NoM2Bir7JCLaIk.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1949913450420830208.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 720x1280; 41.5s; 4.18 MiB; archived; tweet context: TO EVERY CRIMINAL ILLEGAL ALIEN IN AMERICA: Darkness is no longer your ally. You represent an existential threat to the citizens of the United States, and US Border Patrol's Special Operations Group will stop at nothing to hunt you down. https://t.co/Ts4Cnjp7...; source URL: https://video.twimg.com/amplify_video/1949913450420830208/vid/avc1/720x1280/h7NoM2Bir7JCLaIk.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1949913450420830208.mp4; needs OCR, transcript, or frame-"
100,genre-experiment,ICEgov,2025-07-29T14:00:44.000Z,1950194785316131203,7_1950193602983776256,28.2,archived,10164,1829,136644,genre:war-movie,video:produced,,True,https://x.com/ICEgov/status/1950194785316131203,https://github.com/vidproject/x/releases/download/media-ICEgov/7_1950193602983776256.mp4,"No surprise that this “tough guy” resisted arrest. Mexican criminal alien Roberto Herrera has a history of violence including domestic violence, child abuse, a DUI, and more. Thanks to ICE San Diego, he will no longer endanger California families. https://t.co/kt5rrVeCLF","Raw vertical phone footage of HSI and ATF officers in tactical vests arresting and tackling a resisting man (Roberto Herrera) to the ground next to a work truck in a San Diego parking lot. The captured audio is live shouting/struggle in Spanish, not music. It is unedited body-of-arrest footage with no cinematic production, music, or genre styling. | Estaba muy bien! No más! Easy, pero yo 아무ain. ¡Hola, vamos a entrar! ¡Hola, me gustó entrar! Bueno, si estás! ¡Sacá, me da queмерse! ¡Voy a hacer una buena pieca!"
100,genre-experiment,USDOL,2025-08-25T16:54:19.000Z,1960022944081408224,13_1960022872249798656,73.14,archived,2216,514,92872,genre:music-video;genre:utopian,genre:music-video;video:produced;video:text-overlay;video:voiceover,,True,https://x.com/USDOL/status/1960022944081408224,https://github.com/vidproject/x/releases/download/media-USDOL/13_1960022872249798656.mp4,All Presidents make an impact. Few are transformational. https://t.co/zLH49ssAQK,"Video set to music with narration. It cuts between black-and-white archival footage of early-1900s crowds, a city skyline and a rail line (one shot under a red color wash with the caption 'JOBS OVERSEAS') and color-graded footage of a factory rally with workers in hard hats behind a blue 'THE GOLDEN AGE' banner and the Department of Labor building draped with a central American flag and two banners reading 'AMERICAN WORKERS FIRST'. All-caps captions read 'HE PROMISED', 'AND BUSINESS', 'JOBS OVERSEAS', 'AND INDUSTRY TOGETHER', 'WHO PUT THE AMERICAN'. The portraits on the two banners are Trump and Theodore Roosevelt. Narration references Roosevelt, a 'square deal', trade deals, jobs sent abroad, and Trump. | Video set to music with narration. It cuts between black-and-white archival footage of early-1900s crowds, a city skyline and a rail line (one shot under a red color wash with the caption 'JOBS OVERSEAS') and color-graded footage of a factory rally with workers in hard hats behind a blue 'THE GOLDEN AGE' banner and the Department of Labor building draped with a central American flag and two banners reading 'AMERICAN WORKERS FIRST'. All-caps captions read 'HE PROMISED', 'AND BUSIN"
100,genre-experiment,USDOL,2025-08-26T00:47:12.000Z,1960141946355085771,13_1960141727483748352,16.316,archived,4116,779,209910,genre:music-video,genre:music-video;video:produced,,True,https://x.com/USDOL/status/1960141946355085771,https://github.com/vidproject/x/releases/download/media-USDOL/13_1960141727483748352.mp4,GOD BLESS AMERICA! 🇺🇸 https://t.co/eoFRlCz3tl,"Video set to music. Two large vertical banners reading 'AMERICAN WORKERS FIRST' hang down the facade of the Department of Labor building, one with a portrait of Trump and one with a portrait of an earlier president, beside a large American flag. A crowd in suits films on phones. The shots use slow camera moves and a color grade. The clip ends on a black card with the Department of Labor seal. | Video set to music. Two large vertical banners reading 'AMERICAN WORKERS FIRST' hang down the facade of the Department of Labor building, one with a portrait of Trump and one with a portrait of an earlier president, beside a large American flag. A crowd in suits films on phones. The shots use slow camera moves and a color grade. The clip ends on a black card with the Department of Labor seal. [0:01] Crowd in suits seen from behind filming on phones. Two large vertical banners reading 'AMERICAN WORKERS FIRST' (Trump portrait left, earlier president portrait right) hang on the DOL building with US flags. [0:04] Wider shot: a large American flag unfurls down the center of the facade between the two banners; crowd watches and records. [0:08] Symmetrical shot of the full facade: flag centered,"
100,genre-experiment,USDOL,2025-08-31T19:39:14.000Z,1962238770515742900,13_1962238700168806400,34.268,archived,4106,972,90411,genre:music-video,genre:music-video;video:produced;video:text-overlay;video:voiceover,,True,https://x.com/USDOL/status/1962238770515742900,https://github.com/vidproject/x/releases/download/media-USDOL/13_1962238700168806400.mp4,"This Labor Day, we’re honoring 250 Years of the grit, ingenuity, and determination of the hardworking Americans who made our nation great 🇺🇸 https://t.co/uBIXnZ6QGw","Department of Labor Labor Day video set to music. It cuts vintage archival film of wilderness, skylines, the Golden Gate Bridge, farms and livestock together with modern footage of workers, under a voiceover about 'the American Worker' across 250 years, with subtitle captions. It closes on the DOL seal. | Department of Labor Labor Day video set to music. It cuts vintage archival film of wilderness, skylines, the Golden Gate Bridge, farms and livestock together with modern footage of workers, under a voiceover about 'the American Worker' across 250 years, with subtitle captions. It closes on the DOL seal. [0:03] Vintage aerial film of a forested mountain wilderness; caption 'A VAST WILDERNESS' as VO begins 'They took a vast wilderness and transformed it into the most powerful nation in history.' [0:10] Archival aerial of the Golden Gate Bridge over the bay; caption 'CITIES KNOWN TO MAN' over VO 'Built the greatest cities known to man.' [0:17] Black and white footage of cattle and farmhands at a ranch; caption 'AND REARED THE LIVESTOCK' over VO about growing crops and rearing livestock that fed the world. [0:24] Modern color footage of firefighters in a station, one on crutches s"
100,genre-experiment,USDOL,2025-09-01T13:54:52.000Z,1962514496364142967,13_1962514421160284160,33.9,archived,8745,2043,322594,genre:utopian,video:produced,extract-keyframes;detect-audio,False,https://x.com/USDOL/status/1962514496364142967,https://github.com/vidproject/x/releases/download/media-USDOL/13_1962514421160284160.mp4,It’s a New Dawn in America. Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC,"video; 1280x720; 33.9s; 3.13 MiB; archived; tweet context: It’s a New Dawn in America. Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC; source URL: https://video.twimg.com/amplify_video/1962514421160284160/vid/avc1/1280x720/5GNhbRf8lcmwGW2z.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1962514421160284160.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 33.9s; 3.13 MiB; archived; tweet context: It’s a New Dawn in America. Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC; source URL: https://video.twimg.com/amplify_video/1962514421160284160/vid/avc1/1280x720/5GNhbRf8lcmwGW2z.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1962514421160284160.mp4; needs OCR, transcript, or frame-level vision before content claims. It’s a New Dawn in America. Welcome to the GOLDEN AGE of the American Worker 🇺🇸 https://t.co/5IYziaihWC"
100,genre-experiment,USDOL,2025-09-02T22:10:22.000Z,1963001582066532442,13_1963001501107761152,41.408,archived,2697,666,51284,genre:music-video,genre:music-video;video:produced;video:text-overlay;video:voiceover,,True,https://x.com/USDOL/status/1963001582066532442,https://github.com/vidproject/x/releases/download/media-USDOL/13_1963001501107761152.mp4,The hardworking men and women of America are FORGOTTEN NO MORE 🇺🇸 https://t.co/7R1ctirlJX,"Video set to music with narration. It cuts between desaturated black-and-white footage of a decaying factory complex and color-graded footage of the present: Trump in silhouette under stage lights and a large American flag, and JD Vance walking through a factory rally as workers in red caps applaud. On-screen captions read 'PURSUED ENDLESS AMERICA[ LAST]', 'BUT NOW', 'HAVE THE OPPORTUNITY', 'COME FIRST'. Narration states Americans come first and workers are 'forgotten no more.' The clip ends on a black screen with the U.S. Department of Labor seal and 'LORI CHAVEZ-DEREMER.' | Video set to music with narration. It cuts between desaturated black-and-white footage of a decaying factory complex and color-graded footage of the present: Trump in silhouette under stage lights and a large American flag, and JD Vance walking through a factory rally as workers in red caps applaud. On-screen captions read 'PURSUED ENDLESS AMERICA[ LAST]', 'BUT NOW', 'HAVE THE OPPORTUNITY', 'COME FIRST'. Narration states Americans come first and workers are 'forgotten no more.' The clip ends on a black screen with the U.S. Department of Labor seal and 'LORI CHAVEZ-DEREMER.' [0:04] Grainy black-and-white foota"
100,genre-experiment,USDOL,2025-09-14T20:07:16.000Z,1967319255793434898,13_1967319133562748928,19.319,archived,386,106,9771,genre:music-video,genre:music-video;video:produced,,True,https://x.com/USDOL/status/1967319255793434898,https://github.com/vidproject/x/releases/download/media-USDOL/13_1967319133562748928.mp4,We’ll never give up our fight to put American Workers FIRST 🇺🇸 https://t.co/bjdhLr9499,"Video set to music with no speech. Sun-lit portraits of workers: a man in a camouflage cap at a union hall, a man in a red polo at a concrete wall, a worker in a white hard hat and orange safety vest against blue sky. A serif title 'This is what we're FIGHTING FOR' recurs. The clip ends on the Department of Labor seal with the text 'Lori Chavez-Deremer, Secretary of Labor.' | Video set to music with no speech. Sun-lit portraits of workers: a man in a camouflage cap at a union hall, a man in a red polo at a concrete wall, a worker in a white hard hat and orange safety vest against blue sky. A serif title 'This is what we're FIGHTING FOR' recurs. The clip ends on the Department of Labor seal with the text 'Lori Chavez-Deremer, Secretary of Labor.' [0:01] Indoor union-hall shot: an older man in a camouflage ball cap and black polo looks up smiling, a yellow union banner ('...ARN / TO LIVE / TO S...') behind him; overlaid serif title 'This is what we're FIGHTING FOR.' [0:05] Outdoor shot of a bearded man in a red striped polo with sunglasses on his head, gesturing against a concrete wall and blue sky; same 'This is what we're FIGHTING FOR' title overlay. [0:09] Close-up of a blonde"
