priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
100,genre-experiment,RapidResponse47,2026-05-14T02:13:23.000Z,2054746869255778586,13_2054746676363956224,89.002,archived,genre:music-video,media:music-video,,https://x.com/RapidResponse47/status/2054746869255778586,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054746676363956224.mp4,"The U.S. national anthem plays for @POTUS upon his arrival at the Great Hall of the People in Beijing, China 🇺🇸 https://t.co/CTdaasVYxP","video; 1280x720; 89.0s; 9.06 MiB; archived; tweet context: The U.S. national anthem plays for @POTUS upon his arrival at the Great Hall of the People in Beijing, China 🇺🇸 https://t.co/CTdaasVYxP; source URL: https://video.twimg.com/amplify_video/2054746676363956224/vid/avc1/1280x720/VP7zSMhUacHja-oq.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054746676363956224.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 89.0s; 9.06 MiB; archived; tweet context: The U.S. national anthem plays for @POTUS upon his arrival at the Great Hall of the People in Beijing, China 🇺🇸 https://t.co/CTdaasVYxP; source URL: https://video.twimg.com/amplify_video/2054746676363956224/vid/avc1/1280x720/VP7zSMhUacHja-oq.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054746676363956224.mp4; needs OCR, transcript, or frame-level vision before content claims. The U.S. national anthem plays for @POTUS upon his arrival at the Great Hall of the People in Beijing, China 🇺🇸 https://t.co/CTdaasVYxP"
100,genre-experiment,RapidResponse47,2026-05-14T10:33:41.000Z,2054872772828930438,13_2054871972148842496,26.47,archived,genre:utopian,media:produced-video,,https://x.com/RapidResponse47/status/2054872772828930438,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054871972148842496.mp4,"President Xi offers a toast at the state banquet dinner in Beijing: ""To the bright future of China-U.S. relations, and the friendship between the two peoples, and to the health of President Trump and all of the friends present."" https://t.co/VmJeU4Xk1f","video; 1280x720; 26.5s; 2.07 MiB; archived; tweet context: President Xi offers a toast at the state banquet dinner in Beijing: ""To the bright future of China-U.S. relations, and the friendship between the two peoples, and to the health of President Trump and all of the friends present."" https://t.co/VmJeU4Xk1f; source URL: https://video.twimg.com/amplify_video/2054871972148842496/vid/avc1/1280x720/HMa2S5NFwhRYjxyd.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054871972148842496.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 26.5s; 2.07 MiB; archived; tweet context: President Xi offers a toast at the state banquet dinner in Beijing: ""To the bright future of China-U.S. relations, and the friendship between the two peoples, and to the health of President Trump and all of the friends present."" https://t.co/VmJeU4Xk1f; source URL: https://video.twimg.com/amplify_video/2054871972148842496/vid/avc1/1280x720/HMa2S5NFwhRYjxyd.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054871972148842496.mp4; needs OCR, transcript, or frame-level vision"
98,produced-video,WhiteHouse,2026-04-30T19:49:19.000Z,2049939173973307740,13_2049938527731748864,76.409,archived,genre:advertisement,media:produced-video,,https://x.com/WhiteHouse/status/2049939173973307740,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2049938527731748864.mp4,"PROMISES MADE, PROMISES KEPT.

President Trump signs an executive order that grants Americans access to retirement accounts that federal employees use, opening the door for great retirement account plans for ALL Americans. 🇺🇸 https://t.co/MTBEly9Arb","video; 1080x1080; 76.4s; 6.22 MiB; archived; tweet context: PROMISES MADE, PROMISES KEPT. President Trump signs an executive order that grants Americans access to retirement accounts that federal employees use, opening the door for great retirement account plans for ALL Americans. 🇺🇸 https://t.co/MTBEly9Arb; source URL: https://video.twimg.com/amplify_video/2049938527731748864/vid/avc1/1080x1080/83cmwzSHbffEso1O.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2049938527731748864.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1080; 76.4s; 6.22 MiB; archived; tweet context: PROMISES MADE, PROMISES KEPT. President Trump signs an executive order that grants Americans access to retirement accounts that federal employees use, opening the door for great retirement account plans for ALL Americans. 🇺🇸 https://t.co/MTBEly9Arb; source URL: https://video.twimg.com/amplify_video/2049938527731748864/vid/avc1/1080x1080/83cmwzSHbffEso1O.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2049938527731748864.mp4; needs OCR, transcript, or frame-level vision before conten"
98,produced-video,WhiteHouse,2026-05-20T00:10:21.000Z,2056890234785214964,13_2056889479349026816,23.823,archived,,media:produced-video;media:text-overlay,assign-produced-video-genre,https://x.com/WhiteHouse/status/2056890234785214964,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056889479349026816.mp4,First Lady Melania Trump delivers an announcement that the House has passed the Fostering the Future Act! https://t.co/BB6sMJB5dn,"video; 1080x1920; 23.8s; 2.86 MiB; archived; tweet context: First Lady Melania Trump delivers an announcement that the House has passed the Fostering the Future Act! https://t.co/BB6sMJB5dn; source URL: https://video.twimg.com/amplify_video/2056889479349026816/vid/avc1/1080x1920/zZvTeCM-A8g7CMrh.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056889479349026816.mp4; visual observation: White House balcony shot: Melania Trump at podium with Presidential Seal, Donald Trump standing behind, U.S. flag, title-card overlay 'First Lady Melania Trump Announces House Passes Fostering The Future Act'.; tagging gap: Tweet text names the speaker so speaker:* would be supportable today; PATTERN_VIDEO_SPEECH wants 'delivers a speech/address/remarks' phrasing, doesn't catch 'delivers an announcement'. Either widen the speech regex or wait for OCR / audio-transcript layers.. | video; 1080x1920; 23.8s; 2.86 MiB; archived; tweet context: First Lady Melania Trump delivers an announcement that the House has passed the Fostering the Future Act! https://t.co/BB6sMJB5dn; source URL: https://video.twimg.com/amplify_video/2056889479349026816/vid/avc1/1080x192"
93,produced-video,USCIS,2025-04-22T16:00:18.000Z,1914710866592772398,13_1914710796644339712,54.733,archived,genre:psa,media:produced-video,,https://x.com/USCIS/status/1914710866592772398,https://github.com/vidproject/x/releases/download/media-USCIS/13_1914710796644339712.mp4,"Need to learn more about the Alien Registration Requirement? To find out if you are already registered, if you need to register, and the requirements and steps for registration, visit: http://uscis.gov/alienregistration https://t.co/gonhW1WBX2","video; 1080x1920; 54.7s; 5.44 MiB; archived; tweet context: Need to learn more about the Alien Registration Requirement? To find out if you are already registered, if you need to register, and the requirements and steps for registration, visit: http://uscis.gov/alienregistration https://t.co/gonhW1WBX2; source URL: https://video.twimg.com/amplify_video/1914710796644339712/vid/avc1/1080x1920/1G6ts5JjYT_TQrwU.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_1914710796644339712.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 54.7s; 5.44 MiB; archived; tweet context: Need to learn more about the Alien Registration Requirement? To find out if you are already registered, if you need to register, and the requirements and steps for registration, visit: http://uscis.gov/alienregistration https://t.co/gonhW1WBX2; source URL: https://video.twimg.com/amplify_video/1914710796644339712/vid/avc1/1080x1920/1G6ts5JjYT_TQrwU.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_1914710796644339712.mp4; needs OCR, transcript, or frame-level vision before content claims. Need to le"
93,produced-video,USCIS,2025-04-23T12:00:13.000Z,1915012834703888734,13_1915012784565125120,48.5,archived,genre:psa,media:produced-video,,https://x.com/USCIS/status/1915012834703888734,https://github.com/vidproject/x/releases/download/media-USCIS/13_1915012784565125120.mp4,"Do you need to register with the U.S. government as an alien? Do it now!
Visit http://uscis.gov/alienregistration to learn more. https://t.co/dmtsy6HCS8","video; 1080x1920; 48.5s; 5.14 MiB; archived; tweet context: Do you need to register with the U.S. government as an alien? Do it now! Visit http://uscis.gov/alienregistration to learn more. https://t.co/dmtsy6HCS8; source URL: https://video.twimg.com/amplify_video/1915012784565125120/vid/avc1/1080x1920/803-GhuTrq2sDgjT.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_1915012784565125120.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 48.5s; 5.14 MiB; archived; tweet context: Do you need to register with the U.S. government as an alien? Do it now! Visit http://uscis.gov/alienregistration to learn more. https://t.co/dmtsy6HCS8; source URL: https://video.twimg.com/amplify_video/1915012784565125120/vid/avc1/1080x1920/803-GhuTrq2sDgjT.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_1915012784565125120.mp4; needs OCR, transcript, or frame-level vision before content claims. Do you need to register with the U.S. government as an alien? Do it now! Visit http://uscis.gov/alienregistration to learn more. https://t.co/dmtsy6HCS8"
93,produced-video,USCIS,2025-05-13T12:00:12.000Z,1922260587616088140,13_1922260542862872576,54.733,archived,genre:psa,media:produced-video,,https://x.com/USCIS/status/1922260587616088140,https://github.com/vidproject/x/releases/download/media-USCIS/13_1922260542862872576.mp4,"Need to learn more about the Alien Registration Requirement? To find out if you are already registered, if you need to register, and the requirements and steps for registration, visit: http://uscis.gov/alienregistration https://t.co/T3rhHmzAPP","video; 1080x1920; 54.7s; 5.44 MiB; archived; tweet context: Need to learn more about the Alien Registration Requirement? To find out if you are already registered, if you need to register, and the requirements and steps for registration, visit: http://uscis.gov/alienregistration https://t.co/T3rhHmzAPP; source URL: https://video.twimg.com/amplify_video/1922260542862872576/vid/avc1/1080x1920/D-5L6pesHAHmWsjm.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_1922260542862872576.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 54.7s; 5.44 MiB; archived; tweet context: Need to learn more about the Alien Registration Requirement? To find out if you are already registered, if you need to register, and the requirements and steps for registration, visit: http://uscis.gov/alienregistration https://t.co/T3rhHmzAPP; source URL: https://video.twimg.com/amplify_video/1922260542862872576/vid/avc1/1080x1920/D-5L6pesHAHmWsjm.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_1922260542862872576.mp4; needs OCR, transcript, or frame-level vision before content claims. Need to le"
93,produced-video,USCIS,2025-05-14T12:00:12.000Z,1922622975762710741,13_1922622933060497408,48.5,archived,genre:psa,media:produced-video,,https://x.com/USCIS/status/1922622975762710741,https://github.com/vidproject/x/releases/download/media-USCIS/13_1922622933060497408.mp4,"Do you need to register with the U.S. government as an alien? Do it now!
Visit http://uscis.gov/alienregistration to learn more. https://t.co/ofCJDPEGvH","video; 1080x1920; 48.5s; 5.14 MiB; archived; tweet context: Do you need to register with the U.S. government as an alien? Do it now! Visit http://uscis.gov/alienregistration to learn more. https://t.co/ofCJDPEGvH; source URL: https://video.twimg.com/amplify_video/1922622933060497408/vid/avc1/1080x1920/Gx25JYPXy-_b6-kL.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_1922622933060497408.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 48.5s; 5.14 MiB; archived; tweet context: Do you need to register with the U.S. government as an alien? Do it now! Visit http://uscis.gov/alienregistration to learn more. https://t.co/ofCJDPEGvH; source URL: https://video.twimg.com/amplify_video/1922622933060497408/vid/avc1/1080x1920/Gx25JYPXy-_b6-kL.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_1922622933060497408.mp4; needs OCR, transcript, or frame-level vision before content claims. Do you need to register with the U.S. government as an alien? Do it now! Visit http://uscis.gov/alienregistration to learn more. https://t.co/ofCJDPEGvH"
93,produced-video,DHSgov,2026-05-19T13:54:56.000Z,2056735360147730868,13_2056735305617563650,16.552,pending,,media:produced-video;media:text-overlay,extract-keyframes;detect-audio;assign-produced-video-genre,https://x.com/DHSgov/status/2056735360147730868,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2056735305617563650.mp4,"CALIFORNIA CAVE RESCUE.

8 people were rescued in Santa Cruz after they were trapped in a cave by rising tides.

Thank you to the @USCG heroes who responded and helped airlift some of these people to safety. https://t.co/sdCTom5NG3","video; 640x360; 16.6s; 0.51 MiB; archived; tweet context: CALIFORNIA CAVE RESCUE. 8 people were rescued in Santa Cruz after they were trapped in a cave by rising tides. Thank you to the @USCG heroes who responded and helped airlift some of these people to safety. https://t.co/sdCTom5NG3; source URL: https://video.twimg.com/amplify_video/2056735305617563650/vid/avc1/640x360/xbryA57333vpnpWb.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2056735305617563650.mp4; visual observation: CNN News Central broadcast: CNN logo, 'CNN NEWS CENTRAL' banner, '8 RESCUED AFTER RISING TIDES TRAPS GROUP IN CAVE' lower-third, 'LIVE CNN' bug, 'CAL FIRE C2T' source watermark, on-screen anchor at a desk.; tagging gap: Outlet name (CNN) is in the chyron, not the tweet body, so PATTERN_VIDEO_NEWS_CLIP misses it. OCR on the lower-third would lift it to deterministic.. | video; 640x360; 16.6s; 0.51 MiB; archived; tweet context: CALIFORNIA CAVE RESCUE. 8 people were rescued in Santa Cruz after they were trapped in a cave by rising tides. Thank you to the @USCG heroes who responded and helped airlift some of these people to safety. https://t.co/sdCTom5NG3; source URL"
93,produced-video,DHSgov,2026-05-20T15:43:29.000Z,2057125065397784877,13_2057124383311740929,14.151,archived,,media:produced-video,extract-keyframes;detect-audio;assign-produced-video-genre,https://x.com/DHSgov/status/2057125065397784877,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2057124383311740929.mp4,RT @MargoMartin47: .@SecMullinDHS arrives to the United States Coast Guard Academy 🇺🇸 https://t.co/vEmKkVoXZy,"video; 1080x1920; 14.2s; 2.59 MiB; archived; tweet context: RT @MargoMartin47: .@SecMullinDHS arrives to the United States Coast Guard Academy 🇺🇸 https://t.co/vEmKkVoXZy; source URL: https://video.twimg.com/amplify_video/2057124383311740929/vid/avc1/1080x1920/uyaQ3E8saUxtYE3r.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2057124383311740929.mp4; visual observation: USCGA 145th Commencement: dress-uniform cadets saluting, USCGA banner, U.S. flag, Secretary Mullin walking down the line. Already gets branch:coast-guard / topic:military / agency:SecMullinDHS via text; visual confirms.; tagging gap: Lexical tagger already covers this one well. Queue entry kept as a positive control — visual lines up with current deterministic tags.. | video; 1080x1920; 14.2s; 2.59 MiB; archived; tweet context: RT @MargoMartin47: .@SecMullinDHS arrives to the United States Coast Guard Academy 🇺🇸 https://t.co/vEmKkVoXZy; source URL: https://video.twimg.com/amplify_video/2057124383311740929/vid/avc1/1080x1920/uyaQ3E8saUxtYE3r.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2057124383311740929.mp4; visual observation: US"
90,produced-video,ICEgov,2025-07-09T22:50:43.000Z,1943080402513441200,13_1943079976405704705,12.933,archived,genre:psa,media:produced-video,,https://x.com/ICEgov/status/1943080402513441200,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1943079976405704705.mp4,"Meet Rene Saul Escobar Ochoa. He’s an MS-13 terrorist and Salvadoran FUGITIVE wanted for:
👉Ordering gang members to commit multiple murders
👉Extortion
👉Imprisonment
👉Drug trafficking

We found him alongside an MS-13 kingpin wanted for FIVE MURDERS and other serious crimes.

These two were living in Nebraska within the Omaha community.

“Our ICE officers and agents are protecting your neighborhoods, even when you don’t know the threat is there, so either support them or get out of the way.”

—Acting ICE Director Todd M. Lyons

📰Learn more about this case and more in our newsroom.","video; 1080x1920; 12.9s; 2.72 MiB; archived; tweet context: Meet Rene Saul Escobar Ochoa. He’s an MS-13 terrorist and Salvadoran FUGITIVE wanted for: 👉Ordering gang members to commit multiple murders 👉Extortion 👉Imprisonment 👉Drug trafficking We found him alongside an MS-13 kingpin wanted for FIVE MURDERS and other se...; source URL: https://video.twimg.com/amplify_video/1943079976405704705/vid/avc1/720x1280/ppnhRX5NfsreD-Sk.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov/13_1943079976405704705.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 12.9s; 2.72 MiB; archived; tweet context: Meet Rene Saul Escobar Ochoa. He’s an MS-13 terrorist and Salvadoran FUGITIVE wanted for: 👉Ordering gang members to commit multiple murders 👉Extortion 👉Imprisonment 👉Drug trafficking We found him alongside an MS-13 kingpin wanted for FIVE MURDERS and other se...; source URL: https://video.twimg.com/amplify_video/1943079976405704705/vid/avc1/720x1280/ppnhRX5NfsreD-Sk.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov/13_1943079976405704705.mp4; needs OCR, transcript, or frame-level vi"
90,produced-video,USDOL,2025-08-16T21:21:50.000Z,1956828774118609349,13_1956828649543405568,136.08,archived,genre:advertisement;genre:recruitment,media:produced-video,extract-keyframes;detect-audio,https://x.com/USDOL/status/1956828774118609349,https://github.com/vidproject/x/releases/download/media-USDOL/13_1956828649543405568.mp4,"Meet the next generation of SKILLED WORKERS! 🛠️🔥

@wluctv6: “Twenty-six Gladstone-area high schoolers are the newest graduates of the…UPCC Building Trades Summer Camp”—and are a step closer to their career goals. https://t.co/106XcASnsp","video; 1280x720; 136.1s; 12.67 MiB; archived; tweet context: Meet the next generation of SKILLED WORKERS! 🛠️🔥 @wluctv6: “Twenty-six Gladstone-area high schoolers are the newest graduates of the…UPCC Building Trades Summer Camp”—and are a step closer to their career goals. https://t.co/106XcASnsp; source URL: https://video.twimg.com/amplify_video/1956828649543405568/vid/avc1/1280x720/zpA7utvrMQhrNzGk.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1956828649543405568.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 136.1s; 12.67 MiB; archived; tweet context: Meet the next generation of SKILLED WORKERS! 🛠️🔥 @wluctv6: “Twenty-six Gladstone-area high schoolers are the newest graduates of the…UPCC Building Trades Summer Camp”—and are a step closer to their career goals. https://t.co/106XcASnsp; source URL: https://video.twimg.com/amplify_video/1956828649543405568/vid/avc1/1280x720/zpA7utvrMQhrNzGk.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1956828649543405568.mp4; needs OCR, transcript, or frame-level vision before content claims. Meet the next generation o"
90,produced-video,USDOL,2025-08-23T20:12:43.000Z,1959348095839318474,13_1959347929451257857,203.308,archived,genre:advertisement;genre:recruitment,media:produced-video,extract-keyframes;detect-audio,https://x.com/USDOL/status/1959348095839318474,https://github.com/vidproject/x/releases/download/media-USDOL/13_1959347929451257857.mp4,"Take a look at this…👀

Despite having a music scholarship to college, Alex Bojanowski chose to become an electrician.

At just 19, he’s already found a stable, high-paying career—and he’s able to pursue his passion for music on the side 🔥👏 https://t.co/VOyB3LlnwY","video; 886x496; 203.3s; 13.05 MiB; archived; tweet context: Take a look at this…👀 Despite having a music scholarship to college, Alex Bojanowski chose to become an electrician. At just 19, he’s already found a stable, high-paying career—and he’s able to pursue his passion for music on the side 🔥👏 https://t.co/VOyB3Lln...; source URL: https://video.twimg.com/amplify_video/1959347929451257857/vid/avc1/886x496/50qCmdLimITUhaEp.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1959347929451257857.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 886x496; 203.3s; 13.05 MiB; archived; tweet context: Take a look at this…👀 Despite having a music scholarship to college, Alex Bojanowski chose to become an electrician. At just 19, he’s already found a stable, high-paying career—and he’s able to pursue his passion for music on the side 🔥👏 https://t.co/VOyB3Lln...; source URL: https://video.twimg.com/amplify_video/1959347929451257857/vid/avc1/886x496/50qCmdLimITUhaEp.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1959347929451257857.mp4; needs OCR, transcript, or frame-level vision"
90,produced-video,USDOL,2025-09-23T22:28:20.000Z,1970616250029220226,13_1970616173801660417,47.08,archived,genre:advertisement;genre:recruitment,media:produced-video,extract-keyframes;detect-audio,https://x.com/USDOL/status/1970616250029220226,https://github.com/vidproject/x/releases/download/media-USDOL/13_1970616173801660417.mp4,"Young Americans are fueling the BLUE COLLAR BOOM! 🛠️🔥

More than SIX THOUSAND students in Ohio and Pennsylvania took part in the Mahoning Valley Skilled Trades Expo. 

@WKBN: The event gave them “a real-world look at careers in the skilled trades.” https://t.co/JrX2Mvu5gx","video; 886x494; 47.1s; 3.46 MiB; archived; tweet context: Young Americans are fueling the BLUE COLLAR BOOM! 🛠️🔥 More than SIX THOUSAND students in Ohio and Pennsylvania took part in the Mahoning Valley Skilled Trades Expo. @WKBN: The event gave them “a real-world look at careers in the skilled trades.” https://t.co/...; source URL: https://video.twimg.com/amplify_video/1970616173801660417/vid/avc1/886x494/FULuHtfvMhK7awjq.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1970616173801660417.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 886x494; 47.1s; 3.46 MiB; archived; tweet context: Young Americans are fueling the BLUE COLLAR BOOM! 🛠️🔥 More than SIX THOUSAND students in Ohio and Pennsylvania took part in the Mahoning Valley Skilled Trades Expo. @WKBN: The event gave them “a real-world look at careers in the skilled trades.” https://t.co/...; source URL: https://video.twimg.com/amplify_video/1970616173801660417/vid/avc1/886x494/FULuHtfvMhK7awjq.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1970616173801660417.mp4; needs OCR, transcript, or frame-level vision bef"
90,produced-video,DHSgov,2025-11-01T23:24:17.000Z,1984763456096989598,13_1984762941414019072,32.533,archived,genre:advertisement;genre:recruitment,media:produced-video,extract-keyframes;detect-audio,https://x.com/DHSgov/status/1984763456096989598,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1984762941414019072.mp4,"Run with us.

http://CBP.GOV/CAREERS https://t.co/3GzVj0K4Sh","video; 720x1280; 32.5s; 5.11 MiB; archived; tweet context: Run with us. http://CBP.GOV/CAREERS https://t.co/3GzVj0K4Sh; source URL: https://video.twimg.com/amplify_video/1984762941414019072/vid/avc1/720x1280/JHY1aOdGSc-vumEw.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1984762941414019072.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 720x1280; 32.5s; 5.11 MiB; archived; tweet context: Run with us. http://CBP.GOV/CAREERS https://t.co/3GzVj0K4Sh; source URL: https://video.twimg.com/amplify_video/1984762941414019072/vid/avc1/720x1280/JHY1aOdGSc-vumEw.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1984762941414019072.mp4; needs OCR, transcript, or frame-level vision before content claims. Run with us. http://CBP.GOV/CAREERS https://t.co/3GzVj0K4Sh"
90,produced-video,CBP,2025-11-01T23:33:18.000Z,1984765722522685630,13_1984762941414019072,32.533,archived,genre:advertisement;genre:recruitment,media:produced-video,extract-keyframes;detect-audio,https://x.com/CBP/status/1984765722522685630,https://github.com/vidproject/x/releases/download/media-CBP/13_1984762941414019072.mp4,"RT @DHSgov: Run with us.

http://CBP.GOV/CAREERS https://t.co/3GzVj0K4Sh","video; 720x1280; 32.5s; 5.11 MiB; archived; tweet context: RT @DHSgov: Run with us. http://CBP.GOV/CAREERS https://t.co/3GzVj0K4Sh; source URL: https://video.twimg.com/amplify_video/1984762941414019072/vid/avc1/720x1280/JHY1aOdGSc-vumEw.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-CBP/13_1984762941414019072.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 720x1280; 32.5s; 5.11 MiB; archived; tweet context: RT @DHSgov: Run with us. http://CBP.GOV/CAREERS https://t.co/3GzVj0K4Sh; source URL: https://video.twimg.com/amplify_video/1984762941414019072/vid/avc1/720x1280/JHY1aOdGSc-vumEw.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-CBP/13_1984762941414019072.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @DHSgov: Run with us. http://CBP.GOV/CAREERS https://t.co/3GzVj0K4Sh"
90,produced-video,USDOL,2025-11-15T20:20:52.000Z,1989790725672771639,13_1989790603576475648,117.533,archived,genre:advertisement;genre:recruitment,media:produced-video,extract-keyframes;detect-audio,https://x.com/USDOL/status/1989790725672771639,https://github.com/vidproject/x/releases/download/media-USDOL/13_1989790603576475648.mp4,"Young Americans are fueling the SKILLED TRADES SURGE! 🛠️🔥

HUNDREDS of students in Central Oregon took part in a skilled trades fair. 

@CODaily: The event gave them a look at careers “in areas such as construction, welding, as an electrician or even in emergency services.” https://t.co/tgiKRglRjf","video; 888x498; 117.5s; 6.14 MiB; archived; tweet context: Young Americans are fueling the SKILLED TRADES SURGE! 🛠️🔥 HUNDREDS of students in Central Oregon took part in a skilled trades fair. @CODaily: The event gave them a look at careers “in areas such as construction, welding, as an electrician or even in emergenc...; source URL: https://video.twimg.com/amplify_video/1989790603576475648/vid/avc1/888x498/gYidKcSyAuN2imLr.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1989790603576475648.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 888x498; 117.5s; 6.14 MiB; archived; tweet context: Young Americans are fueling the SKILLED TRADES SURGE! 🛠️🔥 HUNDREDS of students in Central Oregon took part in a skilled trades fair. @CODaily: The event gave them a look at careers “in areas such as construction, welding, as an electrician or even in emergenc...; source URL: https://video.twimg.com/amplify_video/1989790603576475648/vid/avc1/888x498/gYidKcSyAuN2imLr.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USDOL/13_1989790603576475648.mp4; needs OCR, transcript, or frame-level vision b"
