media_id,tweet_id,handle,posted_at,tweet_url,content_type,genre_refs,like_count,retweet_count,engagement,notable_text,description
3_1921958550466592770,1921958553050296768,USCIS,2025-05-12,https://x.com/USCIS/status/1921958553050296768,promotional graphic / service announcement,,22,8,30,Register for a free USCIS online account and explore the benefits today! File Online with USCIS. Get started at uscis.gov/file-online.,"A clean, flat-design promotional graphic on a solid USCIS-blue background, landscape (1200x630) format optimized for social media link cards. The left side carries white sans-serif text in mixed weights: 'Register for a' (regular), 'free USCIS online account' (bold, the headline emphasis), 'and explore the benefits today!' (regular), then in white italic 'File Online with USCIS', and at lower-left 'Get started at uscis.gov/file-online.' (with the URL bolded). The right side features a simple white line-art illustration of an open laptop displaying a login screen: a circular user/avatar icon, a 'NAME' field, and a password field showing asterisks, with two rounded button shapes below. A thin white connector-line motif (a routed circuit-style path with small open circles/nodes) links the laptop to the text block, evoking digital connectivity. There is no photography, no people, and no agency seal beyond the USCIS wordmark in the copy. The messaging is purely a customer-service / e-government convenience appeal encouraging immigrants and applicants to create a free online account and file forms electronically. Target audience is immigration applicants and the general public; intent is administrative outreach rather than enforcement propaganda. The technique is straightforward informational branding (institutional, friendly, benefit-framed), not the aggressive enforcement messaging seen elsewhere from DHS components."
3_1879264223504588800,1879264244677353763,USDOL,2025-01-14,https://x.com/USDOL/status/1879264244677353763,news-headline graphic card,,10,2,12,"LABOR NEWS. US Department of Labor secures agreement with JBS USA, nation's largest meat packing processor, to address child labor. dol.gov/newsroom","A square (1080x1080) social-media 'news card' from the U.S. Department of Labor. The background is a darkened, desaturated photograph of a meat-processing/packing plant: a worker in a white coat/lab smock and blue nitrile gloves handling raw poultry or meat in clear plastic clamshell trays moving along a stainless-steel production line; additional blurred workers appear in the background. A semi-transparent dark gradient overlay is applied so the white text reads clearly. In the upper area a small blue rectangular badge/label holds white italic text 'LABOR NEWS'. Below it, large bold white sans-serif headline text reads 'US Department of Labor secures agreement with JBS USA, nation's largest meat packing processor, to address child labor'. At the bottom-right is the bold white URL 'dol.gov/newsroom'. This is a designed graphic (headline-card template with branded label and source URL) rather than a candid photo, even though it uses a stock-style photo as its base. Messaging technique: presenting an enforcement/regulatory win as a news headline, framing DOL as protecting children from unlawful labor and holding a major corporation accountable. Target audience is the general public and press; intent is reputational/accountability messaging. Note: this is a Department of Labor child-labor enforcement card, not an immigration-enforcement meme."
3_1928783608409395200,1928783612402393271,ICEgov,2025-05-31,https://x.com/ICEgov/status/1928783612402393271,infographic,,0,0,0,Number of law enforcement officers needed to arrest a criminal alien: UNCOOPERATIVE JURISDICTIONS 8 to 10 / COOPERATIVE JURISDICTIONS 2; ICE.gov/detainers,"A designed comparison-style infographic with a dark, gritty black asphalt/stone texture background, faintly showing a pair of metal handcuffs lying near the bottom center. The headline at top in white sans-serif (with 'law enforcement officers' bolded) reads: 'Number of law enforcement officers needed to arrest a criminal alien:'. Below are two contrasting columns separated by a vertical divider. The left column has a red banner labeled 'UNCOOPERATIVE JURISDICTIONS' with a large white figure '8 to 10' and caption: 'ICE needs more officers to help protect the public from unpredictable behavior by an at-large criminal attempting to evade justice.' The right column has a blue banner labeled 'COOPERATIVE JURISDICTIONS' with a large white figure '2' and caption: 'ICE can arrest a criminal alien with as few as two officers in a safe, controlled location, like a jail or court lockup area.' Bottom left shows the DHS seal and 'U.S. Immigration and Customs Enforcement' text; bottom right reads 'ICE.gov/detainers'. The messaging technique is a stark numeric contrast (8-10 vs 2) designed to pressure local jurisdictions to honor ICE detainers, framing non-cooperation (sanctuary policies) as dangerous and resource-wasting. Target audience: local law enforcement agencies, policymakers, and the public to build support for detainer cooperation."
3_1884603220858675200,1884603222075007441,ICEgov,2025-01-29,https://x.com/ICEgov/status/1884603222075007441,stylized mugshot card,,0,0,0,"ARRESTED AND PENDING REMOVAL; 1/27/2025 | Houston, Texas; Jose Guadalupe Garza; CRIME: Aggravated assault with deadly weapon; ICE; HOUSTON","A designed ICE 'rogues-gallery' card in the standard 'ARRESTED AND PENDING REMOVAL' template. The full-bleed background is the agency's recurring high-contrast black-and-white close-up of a hand locked in steel handcuffs, palm open, with the cuff and chain prominent on the right side. A dark overlay covers the left column and top band. The headline 'ARRESTED AND PENDING REMOVAL' is in bold pale-cyan serif capitals, with white subhead '1/27/2025 | Houston, Texas'. The subject's name 'Jose Guadalupe Garza' is in large bold white sans-serif, followed by 'CRIME:' and a bullet 'Aggravated assault with deadly weapon.' The white DHS/ICE seal and 'ICE' wordmark are in the lower-left corner; a diagonal red banner in the lower-right reads 'HOUSTON'. Like the rest of the series, the card personalizes enforcement by naming an individual and listing a violent crime over menacing handcuff imagery, a propaganda technique framing immigrants as dangerous criminals to justify mass deportation. Target audience: general public and administration supporters."
3_1864752101043093505,1864752122186621242,DHSgov,2024-12-05,https://x.com/DHSgov/status/1864752122186621242,infographic (fire safety card),,0,0,0,Cook Safely! Prevent Kitchen Fires; Cooking is the leading cause of home fires and home fire injuries.; Stay in the kitchen when you are cooking at high temperatures.; Set a timer if you are simmering or baking,"A designed FEMA / U.S. Fire Administration kitchen fire-safety infographic in landscape format. A bright blue header bar runs across the top with a flat dark-blue stockpot-with-steam icon at left, the words 'Cook Safely!' in a light script-style font, and a large white headline 'Prevent Kitchen Fires.' The light-gray body is divided into columns by thin vertical rules and uses flat blue/gray/red iconography. Left column ('Did you know?' in red): a stovetop icon with a red panel and pot, captioned 'Cooking is the leading cause of home fires and home fire injuries.' (with 'Cooking' emphasized in blue). Middle column: a pot-and-person silhouette icon with 'Stay in the kitchen when you are cooking at high temperatures.' (emphasis in blue). Right column: a large clock icon with 'Set a timer if you are simmering or baking so you don't get distracted and forget you are cooking.' (emphasis in blue). Bottom-center shows agency logos: FEMA, U.S. Fire Administration (eagle seal), and 'Fire is Everyone's Fight.' The messaging is a straightforward holiday-season cooking-safety PSA built around 'Did you know?' framing and simple actionable tips. Target audience: general public/home cooks. Not immigration-related."
3_1806405644288688129,1806405665335722352,DHSgov,2024-06-27,https://x.com/DHSgov/status/1806405665335722352,infographic,,0,0,0,YOUR MENTAL HEALTH MATTERS. KNOW WHERE TO SEEK HELP. PTSD AWARENESS MONTH; Veterans Crisis Line 1-800-273-8255; National Suicide Prevention Lifeline 1-800-273-TALK; SAMHSA's National Helpline 1-800-662-HELP; Disaster Distress Helpline 1-800-985-5990; FINDTREATMENT.SAMHSA.GOV,"A designed public-service infographic (co-branded SAMHSA) in a teal/aqua color scheme. The upper-left bold navy all-caps text reads 'YOUR MENTAL HEALTH MATTERS. KNOW WHERE TO SEEK HELP.' followed by 'PTSD AWARENESS MONTH' with a small teal awareness-ribbon icon. The 'SAMHSA' wordmark is faint at top-right. On the right side is a flat-illustration of a person with long flowing dark hair (the hair forming an abstract dark wave across the upper right) sitting hugging their knees, conveying distress. The body is organized into resource columns with phone and phone+text icons: 'CALL — Veterans Crisis Line 1-800-273-8255 (PRESS 1); National Suicide Prevention Lifeline 1-800-273-TALK (8255); SAMHSA's National Helpline 1-800-662-HELP (4357).' and 'CALL OR TEXT — Disaster Distress Helpline 1-800-985-5990' plus 'VISIT — Behavioral Health Treatment Services Locator FINDTREATMENT.SAMHSA.GOV.' This is a mental-health / PTSD-awareness public service announcement listing crisis hotlines; target audience is the general public, veterans, and disaster survivors. Not immigration-related; produced under the prior administration."
3_1960841060617179137,1960841064987648504,ICEgov,2025-08-27,https://x.com/ICEgov/status/1960841064987648504,TV promo graphic,National Geographic 'To Catch a Smuggler' (TV series),0,0,0,"TO CATCH A SMUGGLER; NEW EPISODES WEDS 9/8c; NATIONAL GEOGRAPHIC; (c)2025 National Geographic Partners, LLC.","A designed television-promo graphic (square format) for the National Geographic series 'To Catch a Smuggler', co-promoted by ICE. The central photograph shows a law-enforcement officer seen from behind, wearing a dark ball cap, jacket and jeans, standing in what looks like an airport/transit terminal, holding the leash of a black detection K-9 (a Belgian Malinois in a 'SECURITY' harness) at his side. Overlaid around the figure on a desaturated teal-tinted background are bright yellow rounded-square pictogram icons (directional arrows, an airplane, a briefcase/luggage, a passport/document, a train) evoking transit, customs and search themes. A bright yellow torn/brushstroke text box across the center carries the bold dark title 'TO CATCH A SMUGGLER'. Below in yellow and white: 'NEW EPISODES / WEDS 9/8c' and the 'NATIONAL GEOGRAPHIC' logo (yellow rectangle wordmark). Fine print bottom-right: '(c)2025 National Geographic Partners, LLC.' The style is a polished broadcast key-art promo. Messaging technique: entertainment cross-promotion that valorizes ICE/HSI and CBP interdiction work as exciting, heroic TV content, normalizing enforcement through pop-culture. Target audience: TV viewers and the public, to boost the agency's image and the show's ratings."
3_1803815322585018368,1803815343820820700,DHSgov,2024-06-20,https://x.com/DHSgov/status/1803815343820820700,holiday/observance graphic,,0,0,0,"JUNE 20, 2024; World Refugee Day","A horizontal observance/awareness-day graphic with a soft pale-yellow background. Centered top text in grey sans-serif reads 'JUNE 20, 2024,' below it in large blue serif italic-styled text 'World Refugee Day.' The lower-center features a flat illustrated planet Earth (blue oceans, green continents showing North/South America) ringed by an arc of brown/tan footprint and shoe-print symbols walking around the globe, symbolizing migration and refugee journeys. The white DHS (Department of Homeland Security) seal sits in the bottom-right corner. This is a designed commemorative graphic marking World Refugee Day, using warm colors and walking-footprint imagery to convey a sympathetic, humanitarian message about welcoming refugees; target audience is the general public, signaling agency support for refugee protection (note: this is Biden-era DHS messaging from 2024)."
3_1861498664079818752,1861498685231595634,DHSgov,2024-11-26,https://x.com/DHSgov/status/1861498685231595634,infographic,,0,0,0,PUBLIC SECTOR ENTITIES | Comprises government entities at all levels responsible for overseeing and ensuring the safe adoption of AI | Federal Government / Local Governments / International Cooperation | The new DHS Roles and Responsibilities Framework...,"A flat-design infographic slide in a deep-blue gradient background, part of a DHS series on its AI 'Roles and Responsibilities Framework.' The white all-caps headline at top reads 'PUBLIC SECTOR ENTITIES,' with an italic white subhead beneath: 'Comprises government entities at all levels responsible for overseeing and ensuring the safe adoption of AI.' A thin horizontal connector line with a circular node spans the slide and branches down to three white card panels, each containing a vector illustration and a light-blue label: (1) a domed Capitol-style building labeled 'Federal Government'; (2) a smaller columned civic building with lampposts, trees, and a red rooftop flag labeled 'Local Governments'; and (3) a green-and-blue stylized globe wrapped in orbital network lines labeled 'International Cooperation.' A lighter-blue band across the bottom contains white body text: 'The new DHS Roles and Responsibilities Framework encourages governments to establish AI safety standards, foster global collaboration, and invest in research that supports AI's safe integration in critical infrastructure.' The circular DHS seal appears at bottom-right. Visual style: clean corporate/government infographic with flat vector icons, sans-serif typography, and a cool blue palette. Messaging technique: explanatory policy communication, projecting competence and a structured framework for AI governance. Target audience: policy stakeholders, infrastructure operators, and the informed public. This is a designed infographic rather than a meme."
3_1862518632699314176,1862518654283239654,DHSgov,2024-11-29,https://x.com/DHSgov/status/1862518654283239654,appreciation graphic (photo + text overlay),,0,0,0,HSI; Thank you to our HSI workforce for dismantling criminal organizations that threaten the safety of our communities.; #5DaysofThanks,"A designed Homeland Security Investigations (HSI) 'thank you' graphic, part of a '#5DaysofThanks' Thanksgiving-week appreciation series, in landscape format. The right side is a photograph of a female forensic scientist/lab technician in a white lab coat, blue nitrile gloves, and clear safety glasses, holding up and examining a small brown glass vial of dark liquid (suggesting narcotics/evidence testing) in a clinical laboratory with an emergency shower fixture and equipment behind her. Overlaying the left/top is a very large semi-transparent green 'HSI' wordmark. A solid green band across the lower-left contains bold white text: 'Thank you to our HSI workforce for dismantling criminal organizations that threaten the safety of our communities.' Below that, in large dark text on the photo, is the hashtag '#5DaysofThanks'. The circular DHS seal appears at lower-right. The style pairs a real workforce photo with green brand graphics. Messaging is workforce gratitude plus a law-enforcement mission statement (drug interdiction, dismantling criminal networks). Target audience: HSI personnel and the supportive public. Tangentially enforcement-themed but framed as appreciation, not an attack/propaganda meme."
3_1905983500274049024,1905983502090137657,ICEgov,2025-03-29,https://x.com/ICEgov/status/1905983502090137657,stylized mugshot card,wanted/rogues-gallery card,0,0,0,"TdA ARREST; Gianfranco Augusto Barazarte-Morales; ASSAULT, WEAPON POSSESSION & DRUG DISTIRBUTION; Tren de Aragua","A designed Tren de Aragua 'arrest card' in ICE's recurring template (square). A blue header bar reads 'TdA ARREST' in large gold serif caps. The center background is a candid/in-custody photo of a young man in a dark green hooded jacket against an institutional wall, looking at the camera. Overlaid at left in bold white sans-serif is the name across four lines: 'Gianfranco Augusto Barazarte-Morales.' A red banner across the lower-center lists charges in white caps: 'ASSAULT, WEAPON POSSESSION & DRUG DISTIRBUTION' (note 'DISTIRBUTION' is a typo for distribution). A bottom blue footer bar shows the circular DHS seal with 'U.S. Immigration and Customs Enforcement' (white) at left and 'Tren de Aragua' in gold serif at right. The card spotlights an alleged gang member's charges in a criminal-card aesthetic aimed at the general public to reinforce the gang-threat narrative."
3_1803417453327785984,1803417474425041296,DHSgov,2024-06-19,https://x.com/DHSgov/status/1803417474425041296,infographic,,0,0,0,TOP 10 TIPS2PROTECT; TIP 5; Turn off location data services on social media and nonessential apps.; know2protect - Together We Can Stop Online Child Exploitation,"A square designed graphic from the DHS 'Know2Protect' 'Top 10 Tips2Protect' online-child-safety series. Blue gradient background (light blue top, navy below) with cut-paper summer clip-art across the top: clouds, butterflies, a camera, a red-and-white life ring, a green popsicle, blue sunglasses, a watermelon slice, and a sun. A yellow rounded banner with black bold text reads 'TOP 10 TIPS2PROTECT.' Large white bold text at left reads 'TIP 5.' Center features an orange silhouette map of the contiguous United States with a magenta/pink map-pin location marker rising from it; the pin's circular center shows a black 'X' (an X-mark / the X logo style), symbolizing turning off location sharing. Large white centered bold text reads: 'Turn off location data services on social media and nonessential apps.' At bottom are the white DHS seal and the 'know2protect' speech-bubble logo with tagline 'Together We Can Stop Online Child Exploitation.' A parental-guidance public-safety awareness graphic about protecting children's location privacy online; target audience is parents and guardians."
3_1983604903474819072,1983619260606980517,ICEgov,2025-10-29,https://x.com/ICEgov/status/1983619260606980517,statistic card,,0,0,0,"2,700 criminal alien arrests in New York State; U.S. Immigration and Customs Enforcement","A statistics/messaging card with a large black-and-white photographic portrait of a Black woman speaking into two microphones at a lectern; she wears a dark square-neck dress and a multi-strand pearl necklace (contextually New York Attorney General Letitia James, the target of the accompanying tweet). On the left, a semi-transparent navy panel holds the headline in a huge gold serif numeral '2,700' over white serif text 'criminal alien arrests in New York State.' The bottom is a solid navy band bearing the circular DHS seal and the white text 'U.S. Immigration and Customs Enforcement.' The monochrome treatment of the official, combined with the gold statistic, creates a stark political-attack aesthetic. Propaganda/messaging technique: pairs an enforcement statistic with the image of a Democratic state official the tweet accuses of wanting to 'let them roam free,' framing a political opponent as soft on crime and protective of 'criminal aliens.' Target audience: the general public and political base, to attack sanctuary-aligned officials."
3_1984243942934646784,1984243946055160124,ICEgov,2025-10-31,https://x.com/ICEgov/status/1984243946055160124,rebuttal / 'fact-check' graphic,internet 'NOPE' reaction-meme typography,0,0,0,"ICE; A 19-year-old Bangladeshi migrant reportedly died in ICE custody in El Paso, according to witnesses... This would be the first death recorded since the facility opened; Migrante de bangladesh de 19 anos habria muerto bajo custodia de ICE en El Paso, segun testigos; NOPE.","A designed rapid-response rebuttal card on a dark navy background. At the top is the white DHS seal and bold white serif 'ICE' wordmark. Below, in white serif text, it paraphrases a news report being debunked: 'A 19-year-old Bangladeshi migrant reportedly died in ICE custody in El Paso, according to witnesses. A migrant has reportedly died at the Fort Bliss detention center. This would be the first death recorded since the facility opened.' Centered is an embedded screenshot of a Univision 'noticias EL PASO' news webpage with the Spanish headline 'Migrante de bangladesh de 19 anos habria muerto bajo custodia de ICE en El Paso, segun testigos' and subhead 'Presunta muerte de migrante en centro de detencion de Fort Bliss. Seria el primer fallecimiento registrado desde su apertura,' tagged 'NOTICIAS / INMIGRACION.' The bottom features a torn-newspaper texture strip over which is set a very large bold navy meme-style word 'NOPE.' followed by a row of red chevron arrows pointing right. Propaganda technique: directly attacks/discredits press coverage as false ('NOPE'), pairing an official seal with sarcastic internet-meme typography to delegitimize journalism critical of detention conditions (the companion tweet calls it 'dangerous journalism' and 'lies'). Target audience: ICE's social-media followers and the broader public, to preempt and discredit reporting on a detainee death."
3_1993092413980622848,1993092417273131364,ICEgov,2025-11-24,https://x.com/ICEgov/status/1993092417273131364,stylized mugshot grid / rogues-gallery card,,0,0,0,Worst of the Week; ice.gov/WoW; Sexual Assault; Child Abuse; Child Rape; Fentanyl Possession; Rape; Child Sexual Exploitation; ICE,"A 'Worst of the Week' rogues-gallery infographic on a black textured background. Twelve real booking/mugshot-style photographs of men are arranged in a grid (four across the top, single columns down the left and right of a central title, and four across the bottom). Each headshot has a gray caption bar beneath it naming an alleged crime: 'Sexual Assault,' 'Aggravated Assault,' 'Child Abuse,' 'Child Sexual Assault,' 'Child Rape,' 'Fentanyl Possession,' 'Cocaine Possession,' 'Rape,' 'Indecency w/ Child,' 'Aggravated Assault,' 'Firearm Possession,' 'Child Sexual Exploitation.' Centered is a bold white serif/sans logo lockup reading 'Worst' with a red parallelogram banner 'of the' and 'Week.' Bottom left is a red bar with white text 'ice.gov/WoW'; bottom right shows the circular DHS seal and the 'ICE' wordmark. The men appear to be of varied ethnicities. Propaganda technique: aggregates mugshots and severe charge labels (heavy emphasis on child sex offenses and drugs) into a recurring branded series that frames immigrants as predators, encouraging followers to 'share' and visit the agency's web page. Target audience: the general public, to build fear-based support for mass enforcement."
3_1981828142617554944,1981828145599631680,ICEgov,2025-10-24,https://x.com/ICEgov/status/1981828145599631680,stylized mugshot card,Polaroid instant-photo aesthetic,0,0,0,DOMESTIC VIOLENCE; Worst of the Worst; San Diego; ICE,"A 'Worst of the Worst' rogues-gallery card styled as a Polaroid instant photo taped to a dark brick wall. The white-framed Polaroid contains a real booking/detainee photo of a Hispanic man with short black hair, a mustache and small soul-patch beard, wearing a dark jacket, seated in what looks like an office; on the white lower border of the Polaroid is handwritten-style black text 'DOMESTIC VIOLENCE.' Below the photo is the brand lockup: bold white serif 'Worst' with a red parallelogram 'of the' and 'Worst,' a thin vertical divider, and the location 'San Diego' in white. At the very bottom center are the DHS seal and the white 'ICE' wordmark. Propaganda technique: presents a single named-by-crime detainee in a casual scrapbook/Polaroid style as part of a recurring branded 'Worst of the Worst' series, personalizing the offender and tying the arrest to a specific ICE field office to dramatize local public-safety wins. Target audience: the general public/social-media followers."
3_1479945762565939200,1479945765711712258,CBP,2022-01-08,https://x.com/CBP/status/1479945765711712258,infographic,,0,0,0,#EndTrafficking; Did You Know? Human trafficking victims often know the person who lures them into a trafficking situation.; BLUE CAMPAIGN - One Voice. One Mission. End Human Trafficking.,"A simple text-driven public-service awareness card on a plain white background framed by a thin black border with small notches at the upper-left and lower-right corners. In the top-left corner, the hashtag '#EndTrafficking' appears in blue. The central message is set in heavy bold sans-serif: 'Did You Know?' in black, followed by the statement 'Human trafficking victims often know the person who lures them into a trafficking situation.' in bright blue. The lower-right corner carries the DHS Blue Campaign logo (a stylized blue circular swirl) with the wordmark 'BLUE CAMPAIGN' and the tagline 'One Voice. One Mission. End Human Trafficking.' This is an official DHS Blue Campaign awareness graphic (not a meme), using minimalist typographic design and a fact/'Did You Know?' framing to educate the public about how human trafficking recruitment works. Intent is educational/awareness; target audience is the general public and potential trafficking victims."
3_1915121506616479744,1915121546902782397,USDOL,2025-04-23,https://x.com/USDOL/status/1915121546902782397,quote graphic,,0,0,0,"This career decision, I can honestly say, is one of the best things I have done IN MY LIFE. -Eddie Craven, Craftsperson, Virginia; NATIONAL APPRENTICESHIP DAY","A vertical testimonial quote card (a duplicate/companion design to the other Eddie Craven apprenticeship card) on a deep navy-blue background watermarked with a large faint Department of Labor seal. A white circular quotation-mark emblem sits at top center. The featured pull-quote in large white serif type reads: 'This career decision, I can honestly say, is one of the best things I have done IN MY LIFE.' with 'IN MY LIFE.' emphasized in bold caps. The attribution beneath reads '-Eddie Craven, Craftsperson' in italic with 'Virginia' below. The bottom carries the 'NATIONAL APPRENTICESHIP DAY' wordmark. This is a designed promotional testimonial graphic encouraging people to pursue stable apprenticeship careers, using an inspirational personal quote over official DOL branding. Intent: workforce-development promotion aimed at prospective apprentices and the general public."
3_1905254839614877696,1905254841649078779,ICEgov,2025-03-27,https://x.com/ICEgov/status/1905254841649078779,infographic,,0,0,0,PARTNER PROGRAMS; Jail Enforcement Model; Task Force Model; Warrant Service Officer; ICE.gov/287g,"A square dark-navy infographic card explaining ICE's three local/state law-enforcement partnership models under the 287(g) program. The background is a mottled dark blue textured field. At top, white serif text reads 'ICE local and state law enforcement' above a large white serif headline 'PARTNER PROGRAMS'. Down the left side are three rounded-rectangle thumbnail photos, each tinted a different color: the top image (red tint) shows what appears to be jail/prison cell bars with an officer; the middle image (blue tint) shows tactical officers in vests; the bottom image (grayscale) shows a hand writing with a pen on paper/documents. To the right of each thumbnail is a bold white subhead and explanatory body text: 'Jail Enforcement Model - ID and process removable aliens you arrest with active or pending criminal charges.'; 'Task Force Model - Allows your officers to enforce limited immigration authority in certain situations.'; 'Warrant Service Officer - Serve and carry out administrative warrants against illegal aliens.' Bottom-left reads 'ICE.gov/287g' in white; bottom-right shows the DHS seal and the wordmark 'U.S. Immigration and Customs Enforcement'. The graphic is a clean, corporate-style explainer aimed at recruiting local police departments into immigration enforcement partnerships, using official agency branding and structured bullet content to convey legitimacy and ease of participation."
3_1880265829591236608,1880265850864722376,USDOL,2025-01-17,https://x.com/USDOL/status/1880265850864722376,news headline card,,0,0,0,"LABOR NEWS / Department of Labor recovers $844K in back wages, damages for 158 workers illegally deprived of overtime wages by Louisiana home care providers / dol.gov/newsroom","A square designed 'LABOR NEWS' announcement card in DOL's branded template. The background photo is a warm close-up of hands -- a caregiver in blue clothing clasping/holding the hands of an older person, evoking home health / companion care. Overlaid is a small navy tab with white italic caps 'LABOR NEWS' and a multi-line bold white sans-serif headline on translucent navy ribbon blocks: 'Department of Labor recovers $844K in back wages, damages for 158 workers illegally deprived of overtime wages by Louisiana home care providers.' A navy bar at lower right reads 'dol.gov/newsroom.' This is a designed enforcement-announcement graphic (not a candid photo) publicizing a Wage and Hour Division recovery against home-care employers who misclassified workers as independent contractors. Messaging technique: branded news-promo card portraying the agency as recovering stolen wages for vulnerable care workers; audience is general public, workers, employers. Posted Jan 17 2025, just before the Jan 20 inauguration, using the recurring DOL design template."
3_1970820875608797184,1970820878486090115,ICEgov,2025-09-24,https://x.com/ICEgov/status/1970820878486090115,propaganda poster,,0,0,0,IT'S TIME TO GET RIGHT WITH THE LAW; ICE.gov/IMAGE,"A designed slogan/propaganda poster in portrait format built over a real photograph of a busy commercial restaurant kitchen. The photo shows a woman in a gray cap, white T-shirt and plastic apron working at a stainless-steel range, holding a frying pan with food; a second worker in a cap and apron stands at right with stacked dishes, amid steel pots, burner knobs and steam. Overlaid on the upper-left in a bold, distressed/grunge stencil typeface is the slogan 'IT'S TIME TO' (white) 'GET RIGHT' (yellow) 'WITH THE' (white) 'LAW' (very large yellow). The gritty, weathered lettering gives it an aggressive, warning tone. Bottom-left in white reads the URL 'ICE.gov/IMAGE'; bottom-right shows the round DHS seal and the 'ICE' wordmark. The messaging targets employers/businesses (per the tweet, about worksite enforcement and the IMAGE compliance program), using an implied-threat technique aimed at those who hire unauthorized workers, while the imagery of restaurant labor signals the industries under scrutiny. Target audience: business owners, with a coercive 'comply or face enforcement' message."
3_1861442804435607552,1861442825897853037,DHSgov,2024-11-26,https://x.com/DHSgov/status/1861442825897853037,appreciation/thank-you graphic,,0,0,0,"FEMA | Thank you to our FEMA workforce for supporting our nation's communities before, during and after disasters with dedication and resilience. | #5DaysofThanks","A designed landscape social-media gratitude graphic in DHS/FEMA house style, a sibling to the CBP '#5DaysofThanks' card. The left portion shows a color photograph of a female FEMA worker wearing a light-blue polo embroidered with the DHS seal and the word 'FEMA'; she has a lanyard ID and holds a FEMA disaster-assistance document/flyer (a phone number is partially legible). Behind her, blurred, is another person and what appears to be a service-counter or field-office setting. The upper-right carries the letters 'FEMA' in giant bold orange capitals. A solid orange banner block on the right-center holds white bold text: 'Thank you to our FEMA workforce for supporting our nation's communities before, during and after disasters with dedication and resilience.' The hashtag '#5DaysofThanks' appears in dark bold text at lower-right. The circular DHS seal is at bottom-left. A faint watermark/graphic element (palm or wave motif) is visible in the lower right. Visual style: documentary photo plus flat FEMA-orange graphic overlays and DHS blue seal. Messaging technique: workforce appreciation and institutional self-praise tied to hurricane-season disaster response. Apparent intent: build public goodwill toward FEMA and recognize staff; audience is the general public and FEMA's own workforce."
3_1905632278350299136,1905632280678137937,ICEgov,2025-03-28,https://x.com/ICEgov/status/1905632280678137937,stylized mugshot card,wanted/rogues-gallery card; graffiti/grunge stencil typography,0,0,0,GANG ARREST; PCC - Primeiro Comando da Capital; Pedro Oscar De Souza-Almeida; Weapons sales and possession; ICE,"A designed 'GANG ARREST' card with a grunge/graffiti aesthetic (square). The words 'GANG' and 'ARREST' are splashed diagonally across the image in large, distressed, cream-colored stencil/spray-paint lettering. The background is a darkened, pixelated/blurred candid surveillance-style photo of several men sitting outdoors on what appears to be a park bench. The upper-right header reads 'PCC' in large white serif caps with 'Primeiro Comando da Capital' beneath it (referencing the Brazilian prison gang). A semi-transparent red panel at lower left carries the subject's name in white sans-serif, 'Pedro Oscar De Souza-Almeida,' with a bulleted charge: 'Weapons sales and possession.' The lower right shows the circular DHS seal and 'ICE' wordmark in white serif. The gritty graffiti styling and gang branding dramatize the arrest for a general-public audience, tying transnational gangs to the enforcement mission."
3_2006454113517568000,2006454116172632463,ICEgov,2025-12-31,https://x.com/ICEgov/status/2006454116172632463,propaganda poster,,0,0,0,Sharing timely & relevant information with law enforcement partners around the world. LAW ENFORCEMENT SUPPORT CENTER  ICE.gov/LESC,"A designed vertical agency promotional poster for ICE's Law Enforcement Support Center (LESC). The background is a desaturated black-and-white close-up photograph of a young Black man in profile wearing a telephone headset with boom mic and eyeglasses, evidently a call-center operator/analyst, with a faint blue digital '1s and 0s' binary-code overlay across the dark left side suggesting data and technology. Top-left carries the blue-and-white DHS seal and the text 'U.S. Immigration and Customs Enforcement.' Mid-left, in white serif type with the last line in blue, reads: 'Sharing timely & relevant information with law enforcement partners around the world.' The lower-left features a large bold sans-serif lockup 'LAW ENFORCEMENT SUPPORT CENTER' (with 'SUPPORT' in blue and red triple-slash marks) followed by the URL 'ICE.gov/LESC'. Visual style is corporate-institutional, monochrome with blue/red accent typography. Messaging technique: promotes the LESC as a competent, high-tech 24/7 information hub aiding police nationwide/worldwide, positioning ICE as an indispensable law-enforcement partner. Target audience: state/local law enforcement agencies and the general public."
3_1905612142587297792,1905612144369869301,ICEgov,2025-03-28,https://x.com/ICEgov/status/1905612144369869301,stylized mugshot card,wanted/rogues-gallery card,0,0,0,"TdA ARREST; Yerbis Manuel Garcia-Quintero; KIDNAPPING, FALSE IMPRISONMENT, ROBBERY AND ASSAULT WITH A WEAPON, EXTORTION & WITNESS INITIMIDATION; Tren de Aragua","A designed Tren de Aragua 'arrest card' in ICE's recurring template (square). A blue header bar reads 'TdA ARREST' in large gold serif caps. The center background is a candid/in-custody photo of a man with wavy dark hair in an orange jail uniform against a cinderblock detention wall, looking at the camera. Overlaid at left in bold white sans-serif is the name across four lines: 'Yerbis Manuel Garcia-Quintero.' A red banner across the lower portion lists the charges in white caps: 'KIDNAPPING, FALSE IMPRISONMENT, ROBBERY AND ASSAULT WITH A WEAPON, EXTORTION & WITNESS INITIMIDATION' (note 'INITIMIDATION' typo). A bottom blue footer bar shows the circular DHS seal with 'U.S. Immigration and Customs Enforcement' (white) at left and 'Tren de Aragua' in gold serif at right. The card uses an extensive violent-charge list and most-wanted styling to dramatize the gang threat for the general public."
