date,phrase,DHS,ICE,CBP,White House,all_accounts
2025-06-07,angel-family,0,0,0,0,0
2025-06-08,criminal-alien,0,0,0,0,0
2025-06-08,illegal-alien,0,0,0,0,0
2025-06-08,angel-mother,0,0,0,0,0
2025-06-08,angel-family,0,0,0,0,0
2025-06-09,criminal-alien,1,0,0,0,1
2025-06-09,illegal-alien,1,0,0,0,1
2025-06-09,angel-mother,0,0,0,0,0
2025-06-09,angel-family,0,0,0,0,0
2025-06-10,criminal-alien,2,0,0,0,2
2025-06-10,illegal-alien,2,0,0,0,2
2025-06-10,angel-mother,0,0,0,0,0
2025-06-10,angel-family,0,0,0,0,0
2025-06-11,criminal-alien,0,0,0,0,0
2025-06-11,illegal-alien,0,0,0,0,0
2025-06-11,angel-mother,0,0,0,0,0
2025-06-11,angel-family,0,0,0,0,0
2025-06-12,criminal-alien,0,0,0,0,0
2025-06-12,illegal-alien,0,0,0,0,0
2025-06-12,angel-mother,0,0,0,0,0
2025-06-12,angel-family,0,0,0,0,0
2025-06-13,criminal-alien,0,0,0,0,0
2025-06-13,illegal-alien,0,0,0,0,0
2025-06-13,angel-mother,0,0,0,0,0
2025-06-13,angel-family,0,0,0,0,0
2025-06-14,criminal-alien,0,0,0,0,0
2025-06-14,illegal-alien,0,1,0,0,1
2025-06-14,angel-mother,0,0,0,0,0
2025-06-14,angel-family,0,0,0,0,0
2025-06-15,criminal-alien,0,0,0,0,0
2025-06-15,illegal-alien,0,0,0,0,0
2025-06-15,angel-mother,0,0,0,0,0
2025-06-15,angel-family,0,0,0,0,0
2025-06-16,criminal-alien,5,0,0,0,5
2025-06-16,illegal-alien,5,0,0,0,5
2025-06-16,angel-mother,0,0,0,0,0
2025-06-16,angel-family,0,0,0,0,0
2025-06-17,criminal-alien,2,0,0,0,2
2025-06-17,illegal-alien,3,0,1,0,4
2025-06-17,angel-mother,0,0,0,0,0
2025-06-17,angel-family,0,0,0,1,1
2025-06-18,criminal-alien,0,0,0,0,0
2025-06-18,illegal-alien,0,0,0,0,0
2025-06-18,angel-mother,0,0,0,0,0
2025-06-18,angel-family,0,0,0,0,0
2025-06-19,criminal-alien,0,0,0,0,0
2025-06-19,illegal-alien,0,0,0,0,0
2025-06-19,angel-mother,0,0,0,0,0
2025-06-19,angel-family,0,0,0,0,0
2025-06-20,criminal-alien,0,0,0,0,0
2025-06-20,illegal-alien,0,0,0,0,0
2025-06-20,angel-mother,0,0,0,0,0
2025-06-20,angel-family,0,0,0,0,0
2025-06-21,criminal-alien,1,0,0,0,1
2025-06-21,illegal-alien,2,0,0,0,2
2025-06-21,angel-mother,0,0,0,0,0
2025-06-21,angel-family,0,0,0,0,0
2025-06-22,criminal-alien,0,0,0,0,0
2025-06-22,illegal-alien,0,0,0,0,0
2025-06-22,angel-mother,0,0,0,0,0
2025-06-22,angel-family,0,0,0,0,0
2025-06-23,criminal-alien,0,0,0,0,0
2025-06-23,illegal-alien,0,0,0,0,0
2025-06-23,angel-mother,0,0,0,0,0
2025-06-23,angel-family,0,0,0,0,0
2025-06-24,criminal-alien,2,0,0,0,2
2025-06-24,illegal-alien,3,0,2,0,5
2025-06-24,angel-mother,0,0,0,0,0
2025-06-24,angel-family,0,0,0,0,0
2025-06-25,criminal-alien,2,0,0,0,2
2025-06-25,illegal-alien,2,0,0,0,2
2025-06-25,angel-mother,0,0,0,0,0
2025-06-25,angel-family,0,0,0,0,0
2025-06-26,criminal-alien,21,0,0,0,21
2025-06-26,illegal-alien,25,0,0,0,25
2025-06-26,angel-mother,1,0,0,0,1
2025-06-26,angel-family,0,0,0,0,0
2025-06-27,criminal-alien,0,0,0,0,0
2025-06-27,illegal-alien,1,0,0,0,1
2025-06-27,angel-mother,0,0,0,0,0
2025-06-27,angel-family,0,0,0,0,0
2025-06-28,criminal-alien,0,0,0,0,0
2025-06-28,illegal-alien,0,0,0,0,0
2025-06-28,angel-mother,0,0,0,0,0
2025-06-28,angel-family,0,0,0,0,0
2025-06-29,criminal-alien,0,1,0,0,1
2025-06-29,illegal-alien,0,0,0,0,0
2025-06-29,angel-mother,0,0,0,0,0
2025-06-29,angel-family,0,0,0,0,0
2025-06-30,criminal-alien,0,8,0,0,8
2025-06-30,illegal-alien,5,2,0,0,7
2025-06-30,angel-mother,0,0,0,0,0
2025-06-30,angel-family,0,0,0,0,0
2025-07-01,criminal-alien,3,4,1,0,8
2025-07-01,illegal-alien,5,2,4,0,11
2025-07-01,angel-mother,0,0,0,0,0
2025-07-01,angel-family,0,0,0,0,0
2025-07-02,criminal-alien,0,0,0,0,0
2025-07-02,illegal-alien,0,0,0,0,0
2025-07-02,angel-mother,0,0,0,0,0
2025-07-02,angel-family,0,0,0,0,0
2025-07-03,criminal-alien,1,0,0,0,1
2025-07-03,illegal-alien,1,0,0,0,1
2025-07-03,angel-mother,0,0,0,0,0
2025-07-03,angel-family,0,0,0,0,0
2025-07-04,criminal-alien,0,0,0,0,0
2025-07-04,illegal-alien,0,0,0,0,0
2025-07-04,angel-mother,0,0,0,0,0
2025-07-04,angel-family,0,0,0,0,0
2025-07-05,criminal-alien,0,0,0,0,0
2025-07-05,illegal-alien,0,0,0,0,0
2025-07-05,angel-mother,0,0,0,0,0
2025-07-05,angel-family,0,0,0,0,0
2025-07-06,criminal-alien,0,0,0,0,0
2025-07-06,illegal-alien,0,0,0,0,0
2025-07-06,angel-mother,0,0,0,0,0
2025-07-06,angel-family,0,0,0,0,0
2025-07-07,criminal-alien,0,2,0,0,2
2025-07-07,illegal-alien,0,0,0,0,0
2025-07-07,angel-mother,0,0,0,0,0
2025-07-07,angel-family,0,0,0,0,0
2025-07-08,criminal-alien,4,2,0,0,6
2025-07-08,illegal-alien,4,2,2,0,8
2025-07-08,angel-mother,0,0,0,0,0
2025-07-08,angel-family,0,0,0,0,0
2025-07-09,criminal-alien,0,0,0,0,0
2025-07-09,illegal-alien,1,0,0,0,1
2025-07-09,angel-mother,0,0,0,0,0
2025-07-09,angel-family,0,0,0,0,0
2025-07-10,criminal-alien,0,0,1,0,1
2025-07-10,illegal-alien,0,0,1,0,1
2025-07-10,angel-mother,0,0,0,0,0
2025-07-10,angel-family,0,0,0,0,0
2025-07-11,criminal-alien,0,0,0,0,0
2025-07-11,illegal-alien,0,0,0,0,0
2025-07-11,angel-mother,0,0,0,0,0
2025-07-11,angel-family,0,0,0,0,0
2025-07-12,criminal-alien,0,0,0,0,0
2025-07-12,illegal-alien,0,0,1,0,1
2025-07-12,angel-mother,0,0,0,0,0
2025-07-12,angel-family,0,0,0,0,0
2025-07-13,criminal-alien,0,0,0,0,0
2025-07-13,illegal-alien,0,0,0,0,0
2025-07-13,angel-mother,0,0,0,0,0
2025-07-13,angel-family,0,0,0,0,0
2025-07-14,criminal-alien,0,0,0,0,0
2025-07-14,illegal-alien,4,0,0,0,4
2025-07-14,angel-mother,0,0,0,0,0
2025-07-14,angel-family,0,0,0,0,0
2025-07-15,criminal-alien,2,7,0,0,9
2025-07-15,illegal-alien,4,3,1,0,8
2025-07-15,angel-mother,0,0,0,0,0
2025-07-15,angel-family,0,0,0,0,0
2025-07-16,criminal-alien,0,0,0,0,0
2025-07-16,illegal-alien,0,0,1,0,1
2025-07-16,angel-mother,0,0,0,0,0
2025-07-16,angel-family,0,0,0,0,0
2025-07-17,criminal-alien,0,0,0,0,0
2025-07-17,illegal-alien,0,0,0,0,0
2025-07-17,angel-mother,0,0,0,0,0
2025-07-17,angel-family,0,0,0,0,0
2025-07-18,criminal-alien,0,0,1,0,1
2025-07-18,illegal-alien,0,0,1,0,1
2025-07-18,angel-mother,0,0,0,0,0
2025-07-18,angel-family,0,0,0,0,0
2025-07-19,criminal-alien,0,0,0,0,0
2025-07-19,illegal-alien,0,0,1,0,1
2025-07-19,angel-mother,0,0,0,0,0
2025-07-19,angel-family,0,0,0,0,0
2025-07-20,criminal-alien,0,0,0,0,0
2025-07-20,illegal-alien,1,0,0,0,1
2025-07-20,angel-mother,0,0,0,0,0
2025-07-20,angel-family,0,0,0,0,0
2025-07-21,criminal-alien,2,0,0,0,2
2025-07-21,illegal-alien,2,0,2,0,4
2025-07-21,angel-mother,0,0,0,0,0
2025-07-21,angel-family,0,0,0,0,0
2025-07-22,criminal-alien,5,5,0,0,10
2025-07-22,illegal-alien,5,2,1,0,8
2025-07-22,angel-mother,0,0,0,0,0
2025-07-22,angel-family,0,0,0,0,0
2025-07-23,criminal-alien,0,0,0,0,0
2025-07-23,illegal-alien,0,0,0,0,0
2025-07-23,angel-mother,0,0,0,0,0
2025-07-23,angel-family,0,0,0,0,0
2025-07-24,criminal-alien,0,0,0,0,0
2025-07-24,illegal-alien,0,0,0,0,0
2025-07-24,angel-mother,0,0,0,0,0
2025-07-24,angel-family,0,0,0,0,0
2025-07-25,criminal-alien,0,0,0,0,0
2025-07-25,illegal-alien,0,0,2,0,2
2025-07-25,angel-mother,0,0,0,0,0
2025-07-25,angel-family,0,0,0,0,0
2025-07-26,criminal-alien,1,0,0,0,1
2025-07-26,illegal-alien,1,0,0,0,1
2025-07-26,angel-mother,0,0,0,0,0
2025-07-26,angel-family,0,0,0,0,0
2025-07-27,criminal-alien,1,0,0,0,1
2025-07-27,illegal-alien,1,0,1,0,2
2025-07-27,angel-mother,0,0,0,0,0
2025-07-27,angel-family,0,0,0,0,0
2025-07-28,criminal-alien,12,4,0,0,16
2025-07-28,illegal-alien,8,1,0,0,9
2025-07-28,angel-mother,0,0,0,0,0
2025-07-28,angel-family,0,0,0,0,0
2025-07-29,criminal-alien,2,9,0,0,11
2025-07-29,illegal-alien,5,6,0,0,11
2025-07-29,angel-mother,0,0,0,0,0
2025-07-29,angel-family,0,0,0,0,0
2025-07-30,criminal-alien,0,11,0,0,11
2025-07-30,illegal-alien,0,9,0,0,9
2025-07-30,angel-mother,0,0,0,0,0
2025-07-30,angel-family,0,0,0,0,0
2025-07-31,criminal-alien,0,2,0,0,2
2025-07-31,illegal-alien,0,3,0,0,3
2025-07-31,angel-mother,0,0,0,0,0
2025-07-31,angel-family,0,0,0,0,0
2025-08-01,criminal-alien,0,0,0,0,0
2025-08-01,illegal-alien,0,0,0,0,0
2025-08-01,angel-mother,0,0,0,0,0
2025-08-01,angel-family,0,0,0,0,0
2025-08-02,criminal-alien,0,0,0,0,0
2025-08-02,illegal-alien,0,0,0,0,0
2025-08-02,angel-mother,0,0,0,0,0
2025-08-02,angel-family,0,0,0,0,0
2025-08-03,criminal-alien,0,1,0,0,1
2025-08-03,illegal-alien,1,1,0,0,2
2025-08-03,angel-mother,0,0,0,0,0
2025-08-03,angel-family,0,0,0,0,0
2025-08-04,criminal-alien,5,3,0,0,8
2025-08-04,illegal-alien,5,1,0,0,6
2025-08-04,angel-mother,0,0,0,0,0
2025-08-04,angel-family,0,0,0,0,0
2025-08-05,criminal-alien,4,1,1,0,6
2025-08-05,illegal-alien,5,2,0,0,7
2025-08-05,angel-mother,0,0,0,0,0
2025-08-05,angel-family,0,0,0,0,0
2025-08-06,criminal-alien,0,0,0,0,0
2025-08-06,illegal-alien,0,0,0,0,0
2025-08-06,angel-mother,0,0,0,0,0
2025-08-06,angel-family,0,0,0,0,0
2025-08-07,criminal-alien,0,0,0,0,0
2025-08-07,illegal-alien,0,0,1,0,1
2025-08-07,angel-mother,0,0,0,0,0
2025-08-07,angel-family,0,0,0,0,0
2025-08-08,criminal-alien,0,0,0,0,0
2025-08-08,illegal-alien,0,0,0,0,0
2025-08-08,angel-mother,0,0,0,0,0
2025-08-08,angel-family,0,0,0,0,0
2025-08-09,criminal-alien,0,0,0,0,0
2025-08-09,illegal-alien,0,0,0,0,0
2025-08-09,angel-mother,0,0,0,0,0
2025-08-09,angel-family,0,0,0,0,0
2025-08-10,criminal-alien,0,0,0,0,0
2025-08-10,illegal-alien,0,0,0,0,0
2025-08-10,angel-mother,0,0,0,0,0
2025-08-10,angel-family,0,0,0,0,0
2025-08-11,criminal-alien,0,0,0,0,0
2025-08-11,illegal-alien,1,0,0,0,1
2025-08-11,angel-mother,0,0,0,0,0
2025-08-11,angel-family,0,0,0,0,0
2025-08-12,criminal-alien,6,3,0,0,9
2025-08-12,illegal-alien,7,4,0,0,11
2025-08-12,angel-mother,0,0,0,0,0
2025-08-12,angel-family,0,0,0,0,0
2025-08-13,criminal-alien,0,0,0,0,0
2025-08-13,illegal-alien,0,0,0,0,0
2025-08-13,angel-mother,0,0,0,0,0
2025-08-13,angel-family,0,0,0,0,0
2025-08-14,criminal-alien,0,0,0,0,0
2025-08-14,illegal-alien,0,0,0,0,0
2025-08-14,angel-mother,0,0,0,0,0
2025-08-14,angel-family,0,0,0,0,0
2025-08-15,criminal-alien,0,0,0,0,0
2025-08-15,illegal-alien,0,0,1,0,1
2025-08-15,angel-mother,0,0,0,0,0
2025-08-15,angel-family,0,0,0,0,0
2025-08-16,criminal-alien,0,0,0,0,0
2025-08-16,illegal-alien,0,0,1,0,1
2025-08-16,angel-mother,0,0,0,0,0
2025-08-16,angel-family,0,0,0,0,0
2025-08-17,criminal-alien,0,0,1,0,1
2025-08-17,illegal-alien,0,0,1,0,1
2025-08-17,angel-mother,0,0,0,0,0
2025-08-17,angel-family,0,0,0,0,0
2025-08-18,criminal-alien,0,0,0,0,0
2025-08-18,illegal-alien,0,1,0,0,1
2025-08-18,angel-mother,0,0,0,0,0
2025-08-18,angel-family,0,0,0,0,0
2025-08-19,criminal-alien,1,2,0,0,3
2025-08-19,illegal-alien,1,2,0,0,3
2025-08-19,angel-mother,0,0,0,0,0
2025-08-19,angel-family,0,0,0,0,0
2025-08-20,criminal-alien,0,0,0,0,0
2025-08-20,illegal-alien,0,0,0,0,0
2025-08-20,angel-mother,0,0,0,0,0
2025-08-20,angel-family,0,0,0,0,0
2025-08-21,criminal-alien,0,0,0,0,0
2025-08-21,illegal-alien,0,0,1,0,1
2025-08-21,angel-mother,0,0,0,0,0
2025-08-21,angel-family,0,0,0,0,0
2025-08-22,criminal-alien,0,0,0,0,0
2025-08-22,illegal-alien,0,0,0,0,0
2025-08-22,angel-mother,0,0,0,0,0
2025-08-22,angel-family,0,0,0,0,0
2025-08-23,criminal-alien,0,0,0,0,0
2025-08-23,illegal-alien,0,0,2,0,2
2025-08-23,angel-mother,0,0,0,0,0
2025-08-23,angel-family,0,0,0,0,0
2025-08-24,criminal-alien,0,0,0,0,0
2025-08-24,illegal-alien,0,0,0,0,0
2025-08-24,angel-mother,0,0,0,0,0
2025-08-24,angel-family,0,0,0,0,0
2025-08-25,criminal-alien,2,3,0,0,5
2025-08-25,illegal-alien,3,4,1,0,8
2025-08-25,angel-mother,0,0,0,0,0
2025-08-25,angel-family,0,0,0,0,0
2025-08-26,criminal-alien,3,2,0,0,5
2025-08-26,illegal-alien,7,3,2,0,12
2025-08-26,angel-mother,0,0,0,0,0
2025-08-26,angel-family,0,0,0,0,0
2025-08-27,criminal-alien,2,2,0,0,4
2025-08-27,illegal-alien,4,4,1,0,9
2025-08-27,angel-mother,0,0,0,0,0
2025-08-27,angel-family,0,0,0,0,0
2025-08-28,criminal-alien,3,4,0,0,7
2025-08-28,illegal-alien,5,6,0,0,11
2025-08-28,angel-mother,0,0,0,0,0
2025-08-28,angel-family,0,0,0,0,0
2025-08-29,criminal-alien,1,2,0,0,3
2025-08-29,illegal-alien,7,2,0,0,9
2025-08-29,angel-mother,0,0,0,0,0
2025-08-29,angel-family,0,0,0,0,0
2025-08-30,criminal-alien,3,3,0,0,6
2025-08-30,illegal-alien,7,2,1,0,10
2025-08-30,angel-mother,0,0,0,0,0
2025-08-30,angel-family,0,0,0,0,0
2025-08-31,criminal-alien,1,4,0,0,5
2025-08-31,illegal-alien,2,1,0,1,4
2025-08-31,angel-mother,0,0,0,0,0
2025-08-31,angel-family,0,0,0,0,0
2025-09-01,criminal-alien,1,3,0,0,4
2025-09-01,illegal-alien,2,1,0,0,3
2025-09-01,angel-mother,0,0,0,0,0
2025-09-01,angel-family,0,0,0,0,0
2025-09-02,criminal-alien,2,4,0,0,6
2025-09-02,illegal-alien,4,2,2,0,8
2025-09-02,angel-mother,0,0,0,0,0
2025-09-02,angel-family,0,0,0,0,0
2025-09-03,criminal-alien,0,0,0,0,0
2025-09-03,illegal-alien,0,0,0,0,0
2025-09-03,angel-mother,0,0,0,0,0
2025-09-03,angel-family,0,0,0,0,0
2025-09-04,criminal-alien,1,0,0,0,1
2025-09-04,illegal-alien,1,0,0,0,1
2025-09-04,angel-mother,0,0,0,0,0
2025-09-04,angel-family,0,0,0,0,0
2025-09-05,criminal-alien,0,0,0,0,0
2025-09-05,illegal-alien,0,1,0,0,1
2025-09-05,angel-mother,0,0,0,0,0
2025-09-05,angel-family,0,0,0,0,0
2025-09-06,criminal-alien,0,0,0,0,0
2025-09-06,illegal-alien,0,0,0,0,0
2025-09-06,angel-mother,0,0,0,0,0
2025-09-06,angel-family,0,0,0,0,0
2025-09-07,criminal-alien,0,1,0,0,1
2025-09-07,illegal-alien,0,1,0,0,1
2025-09-07,angel-mother,0,0,0,0,0
2025-09-07,angel-family,0,0,0,0,0
2025-09-08,criminal-alien,2,2,0,0,4
2025-09-08,illegal-alien,2,2,1,0,5
2025-09-08,angel-mother,0,0,0,0,0
2025-09-08,angel-family,0,0,0,0,0
2025-09-09,criminal-alien,10,8,0,0,18
2025-09-09,illegal-alien,10,3,0,0,13
2025-09-09,angel-mother,0,0,0,0,0
2025-09-09,angel-family,0,0,0,0,0
2025-09-10,criminal-alien,0,0,0,0,0
2025-09-10,illegal-alien,0,0,0,0,0
2025-09-10,angel-mother,0,0,0,0,0
2025-09-10,angel-family,0,0,0,0,0
2025-09-11,criminal-alien,0,0,0,0,0
2025-09-11,illegal-alien,0,0,0,0,0
2025-09-11,angel-mother,0,0,0,0,0
2025-09-11,angel-family,0,0,0,0,0
2025-09-12,criminal-alien,0,0,0,0,0
2025-09-12,illegal-alien,0,0,0,0,0
2025-09-12,angel-mother,0,0,0,0,0
2025-09-12,angel-family,0,0,0,0,0
2025-09-13,criminal-alien,0,0,0,0,0
2025-09-13,illegal-alien,0,0,0,0,0
2025-09-13,angel-mother,0,0,0,0,0
2025-09-13,angel-family,0,0,0,0,0
2025-09-14,criminal-alien,0,0,0,0,0
2025-09-14,illegal-alien,0,0,0,0,0
2025-09-14,angel-mother,0,0,0,0,0
2025-09-14,angel-family,0,0,0,0,0
2025-09-15,criminal-alien,0,5,0,0,5
2025-09-15,illegal-alien,0,1,0,0,1
2025-09-15,angel-mother,0,0,0,0,0
2025-09-15,angel-family,0,0,0,0,0
2025-09-16,criminal-alien,15,4,0,0,19
2025-09-16,illegal-alien,5,2,2,0,9
2025-09-16,angel-mother,0,0,0,0,0
2025-09-16,angel-family,0,0,0,0,0
2025-09-17,criminal-alien,0,0,0,0,0
2025-09-17,illegal-alien,0,0,1,0,1
2025-09-17,angel-mother,0,0,0,0,0
2025-09-17,angel-family,0,0,0,0,0
2025-09-18,criminal-alien,0,0,0,0,0
2025-09-18,illegal-alien,0,0,0,0,0
2025-09-18,angel-mother,0,0,0,0,0
2025-09-18,angel-family,0,0,0,0,0
2025-09-19,criminal-alien,0,0,0,0,0
2025-09-19,illegal-alien,0,0,1,0,1
2025-09-19,angel-mother,0,0,0,0,0
2025-09-19,angel-family,0,0,0,0,0
2025-09-20,criminal-alien,0,0,0,0,0
2025-09-20,illegal-alien,0,0,0,0,0
2025-09-20,angel-mother,0,0,0,0,0
2025-09-20,angel-family,0,0,0,0,0
2025-09-21,criminal-alien,0,0,0,0,0
2025-09-21,illegal-alien,0,0,0,0,0
2025-09-21,angel-mother,0,0,0,0,0
2025-09-21,angel-family,0,0,0,0,0
2025-09-22,criminal-alien,2,2,0,0,4
2025-09-22,illegal-alien,0,1,0,0,1
2025-09-22,angel-mother,0,0,0,0,0
2025-09-22,angel-family,0,0,0,0,0
2025-09-23,criminal-alien,3,10,0,0,13
2025-09-23,illegal-alien,5,5,1,0,11
2025-09-23,angel-mother,0,0,0,0,0
2025-09-23,angel-family,0,0,0,0,0
2025-09-24,criminal-alien,0,1,0,0,1
2025-09-24,illegal-alien,0,2,0,0,2
2025-09-24,angel-mother,0,0,0,0,0
2025-09-24,angel-family,0,0,0,0,0
2025-09-25,criminal-alien,0,4,0,0,4
2025-09-25,illegal-alien,0,2,0,0,2
2025-09-25,angel-mother,0,0,0,0,0
2025-09-25,angel-family,0,0,0,0,0
2025-09-26,criminal-alien,0,4,0,0,4
2025-09-26,illegal-alien,0,2,0,0,2
2025-09-26,angel-mother,0,0,0,0,0
2025-09-26,angel-family,0,0,0,0,0
2025-09-27,criminal-alien,0,3,0,0,3
2025-09-27,illegal-alien,0,1,0,0,1
2025-09-27,angel-mother,0,0,0,0,0
2025-09-27,angel-family,0,0,0,0,0
2025-09-28,criminal-alien,0,3,0,0,3
2025-09-28,illegal-alien,0,0,0,0,0
2025-09-28,angel-mother,0,0,0,0,0
2025-09-28,angel-family,0,0,0,0,0
2025-09-29,criminal-alien,0,4,0,0,4
2025-09-29,illegal-alien,0,3,1,0,4
2025-09-29,angel-mother,0,0,0,0,0
2025-09-29,angel-family,0,0,0,0,0
2025-09-30,criminal-alien,6,3,0,0,9
2025-09-30,illegal-alien,7,3,0,1,11
2025-09-30,angel-mother,0,0,0,0,0
2025-09-30,angel-family,0,0,0,0,0
2025-10-01,criminal-alien,0,0,0,0,0
2025-10-01,illegal-alien,0,0,0,0,0
2025-10-01,angel-mother,0,0,0,0,0
2025-10-01,angel-family,0,0,0,0,0
2025-10-02,criminal-alien,0,0,0,0,0
2025-10-02,illegal-alien,0,0,0,0,0
2025-10-02,angel-mother,0,0,0,0,0
2025-10-02,angel-family,0,0,0,0,0
2025-10-03,criminal-alien,0,2,0,0,2
2025-10-03,illegal-alien,0,2,0,0,2
2025-10-03,angel-mother,0,0,0,0,0
2025-10-03,angel-family,0,0,0,0,0
2025-10-04,criminal-alien,0,3,0,0,3
2025-10-04,illegal-alien,0,0,0,0,0
2025-10-04,angel-mother,0,0,0,0,0
2025-10-04,angel-family,0,0,0,0,0
2025-10-05,criminal-alien,0,3,0,0,3
2025-10-05,illegal-alien,0,2,0,0,2
2025-10-05,angel-mother,0,0,0,0,0
2025-10-05,angel-family,0,0,0,0,0
2025-10-06,criminal-alien,0,1,0,0,1
2025-10-06,illegal-alien,0,0,0,1,1
2025-10-06,angel-mother,0,0,0,0,0
2025-10-06,angel-family,0,0,0,0,0
2025-10-07,criminal-alien,11,0,0,1,12
2025-10-07,illegal-alien,13,0,0,3,16
2025-10-07,angel-mother,1,0,0,0,1
2025-10-07,angel-family,0,0,0,0,0
2025-10-08,criminal-alien,0,0,0,0,0
2025-10-08,illegal-alien,0,0,0,0,0
2025-10-08,angel-mother,0,0,0,0,0
2025-10-08,angel-family,0,0,0,0,0
2025-10-09,criminal-alien,0,1,1,0,2
2025-10-09,illegal-alien,0,0,1,0,1
2025-10-09,angel-mother,0,0,0,0,0
2025-10-09,angel-family,0,0,0,0,0
2025-10-10,criminal-alien,0,2,1,0,3
2025-10-10,illegal-alien,0,1,2,0,3
2025-10-10,angel-mother,0,0,0,0,0
2025-10-10,angel-family,0,0,0,0,0
2025-10-11,criminal-alien,0,2,0,0,2
2025-10-11,illegal-alien,0,3,0,0,3
2025-10-11,angel-mother,0,0,0,0,0
2025-10-11,angel-family,0,0,0,0,0
2025-10-12,criminal-alien,0,0,1,0,1
2025-10-12,illegal-alien,0,0,1,0,1
2025-10-12,angel-mother,0,0,0,0,0
2025-10-12,angel-family,0,0,0,0,0
2025-10-13,criminal-alien,2,0,0,0,2
2025-10-13,illegal-alien,2,0,0,0,2
2025-10-13,angel-mother,0,0,0,0,0
2025-10-13,angel-family,0,0,0,0,0
2025-10-14,criminal-alien,1,3,0,1,5
2025-10-14,illegal-alien,5,1,0,1,7
2025-10-14,angel-mother,0,0,0,0,0
2025-10-14,angel-family,0,0,0,0,0
2025-10-15,criminal-alien,0,0,0,0,0
2025-10-15,illegal-alien,0,1,0,0,1
2025-10-15,angel-mother,0,0,0,0,0
2025-10-15,angel-family,0,0,0,0,0
2025-10-16,criminal-alien,0,0,0,0,0
2025-10-16,illegal-alien,0,0,0,0,0
2025-10-16,angel-mother,0,0,0,0,0
2025-10-16,angel-family,0,0,0,0,0
2025-10-17,criminal-alien,1,2,0,0,3
2025-10-17,illegal-alien,0,1,1,0,2
2025-10-17,angel-mother,0,0,0,0,0
2025-10-17,angel-family,0,0,0,0,0
2025-10-18,criminal-alien,0,3,0,0,3
2025-10-18,illegal-alien,0,1,0,0,1
2025-10-18,angel-mother,0,0,0,0,0
2025-10-18,angel-family,0,0,0,0,0
2025-10-19,criminal-alien,0,4,0,0,4
2025-10-19,illegal-alien,0,0,0,0,0
2025-10-19,angel-mother,0,0,0,0,0
2025-10-19,angel-family,0,0,0,0,0
2025-10-20,criminal-alien,0,4,0,0,4
2025-10-20,illegal-alien,0,2,0,0,2
2025-10-20,angel-mother,0,0,0,0,0
2025-10-20,angel-family,0,0,0,0,0
2025-10-21,criminal-alien,2,2,1,0,5
2025-10-21,illegal-alien,4,1,3,7,15
2025-10-21,angel-mother,0,0,0,0,0
2025-10-21,angel-family,0,0,0,0,0
2025-10-22,criminal-alien,0,0,0,0,0
2025-10-22,illegal-alien,0,0,0,0,0
2025-10-22,angel-mother,0,0,0,0,0
2025-10-22,angel-family,0,0,0,0,0
2025-10-23,criminal-alien,0,2,0,0,2
2025-10-23,illegal-alien,0,0,1,0,1
2025-10-23,angel-mother,0,0,0,0,0
2025-10-23,angel-family,0,0,0,0,0
2025-10-24,criminal-alien,0,6,0,0,6
2025-10-24,illegal-alien,0,5,0,0,5
2025-10-24,angel-mother,0,0,0,0,0
2025-10-24,angel-family,0,0,0,0,0
2025-10-25,criminal-alien,0,4,0,0,4
2025-10-25,illegal-alien,0,5,2,0,7
2025-10-25,angel-mother,0,0,0,0,0
2025-10-25,angel-family,0,0,0,0,0
2025-10-26,criminal-alien,0,0,0,0,0
2025-10-26,illegal-alien,0,0,0,0,0
2025-10-26,angel-mother,0,0,0,0,0
2025-10-26,angel-family,0,0,0,0,0
2025-10-27,criminal-alien,5,0,0,0,5
2025-10-27,illegal-alien,6,0,2,0,8
2025-10-27,angel-mother,0,0,0,0,0
2025-10-27,angel-family,0,0,0,0,0
2025-10-28,criminal-alien,3,0,0,0,3
2025-10-28,illegal-alien,6,0,0,2,8
2025-10-28,angel-mother,0,0,0,0,0
2025-10-28,angel-family,0,0,0,0,0
2025-10-29,criminal-alien,0,3,0,0,3
2025-10-29,illegal-alien,0,11,0,0,11
2025-10-29,angel-mother,0,0,0,0,0
2025-10-29,angel-family,0,0,0,0,0
2025-10-30,criminal-alien,2,2,2,0,6
2025-10-30,illegal-alien,2,5,2,0,9
2025-10-30,angel-mother,0,0,0,0,0
2025-10-30,angel-family,0,0,0,0,0
2025-10-31,criminal-alien,0,2,0,0,2
2025-10-31,illegal-alien,0,4,0,1,5
2025-10-31,angel-mother,0,0,0,0,0
2025-10-31,angel-family,0,0,0,0,0
2025-11-01,criminal-alien,0,1,0,0,1
2025-11-01,illegal-alien,0,1,0,0,1
2025-11-01,angel-mother,0,0,0,0,0
2025-11-01,angel-family,0,0,0,0,0
2025-11-02,criminal-alien,0,2,0,0,2
2025-11-02,illegal-alien,0,1,0,0,1
2025-11-02,angel-mother,0,0,0,0,0
2025-11-02,angel-family,0,0,0,0,0
2025-11-03,criminal-alien,0,1,0,0,1
2025-11-03,illegal-alien,0,3,1,1,5
2025-11-03,angel-mother,0,0,0,0,0
2025-11-03,angel-family,0,0,0,0,0
2025-11-04,criminal-alien,0,1,1,0,2
2025-11-04,illegal-alien,0,0,2,1,3
2025-11-04,angel-mother,0,0,0,0,0
2025-11-04,angel-family,0,0,0,0,0
